day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
3,2026-04-30,9.75,80.25,0.38990098245141036,low,0.004105689860631284,0.009609073327091487,35.63246779776416,51.435203801211046,15.600285255031768
3,2026-04-30,9.75,80.5,0.3865944543690619,low,0.0005148549884534325,0.0035129835483520837,36.310779578227276,51.47030208352,16.6188271771898
3,2026-04-30,10.0,76.0,0.39187056173862606,low,0.005725842884109046,0.029869173427408215,36.123392738374584,51.94361180756106,17.57140128176876
3,2026-04-30,10.0,76.25,0.3888050845239464,low,0.01595697149966659,0.05029144117814401,36.66490364498157,50.19281413965692,15.951769018083713
3,2026-04-30,10.0,76.5,0.39747388621599017,low,0.015820993244686166,0.06452794955299676,36.549282309190424,50.55586670457553,15.744294856946919
3,2026-04-30,10.0,76.75,0.4225295606181103,medium,0.01421297560993915,0.11041606638235353,36.96779092295409,51.55182258355581,14.68918761772973
3,2026-04-30,10.0,77.0,0.6630680284954378,medium,0.067811415928311,0.23919260257664698,36.82567651934763,46.15007256439928,14.671902173349226
3,2026-04-30,10.0,77.25,0.7635208294156682,high,0.16341524906543511,0.38376785311546,37.490484851921806,44.35034934716417,14.147285321488955
3,2026-04-30,10.0,77.5,0.765848458412904,high,0.16198494143105077,0.4117867663922632,37.535594227844705,45.91789724824779,14.234295820957138
3,2026-04-30,10.0,77.75,0.74239530392974,high,0.10848751293736777,0.33602948584630127,36.921063691534755,45.12768157636408,13.852211418961959
3,2026-04-30,10.0,78.0,0.7096823776104885,high,0.08191388132680716,0.25531106846082996,36.95029400771006,45.6042016403622,13.056508962310998
3,2026-04-30,10.0,78.25,0.45439151365456654,medium,0.057972828864037214,0.19989550403307405,37.42622809094008,46.897081760345145,12.488506753115665
3,2026-04-30,10.0,78.5,0.45239659634999385,medium,0.04514661132913069,0.15954600842347486,36.4221275848406,48.68170951860378,12.922979693946035
3,2026-04-30,10.0,78.75,0.44536654029543593,medium,0.0433742530451624,0.12108565016723957,36.645275675052496,50.53126418211795,13.598287549902137
3,2026-04-30,10.0,79.0,0.423284072975329,medium,0.02268672658290964,0.07743269442864323,36.320718612386685,50.35631257536502,13.968877919863893
3,2026-04-30,10.0,79.25,0.4049949676841046,medium,0.007720725921633316,0.04281565885678374,36.47282233804426,51.546444268664324,13.911705631521894
3,2026-04-30,10.0,79.5,0.3991157232466727,low,0.004594522881199716,0.026262625017949875,35.96351649232461,52.097572734293905,14.893808195754055
3,2026-04-30,10.0,79.75,0.4002144591905214,medium,0.0036272751305015485,0.018931553335625104,36.575812616509275,51.62101053092344,14.878800373194137
3,2026-04-30,10.0,80.0,0.3976070931695772,low,0.0029811678156603165,0.012698943174717607,36.132512105806065,51.252032472377685,16.202686677050856
3,2026-04-30,10.0,80.25,0.386932763640713,low,0.0011689074616327247,0.006374975694467597,36.07368056159352,50.2292520347896,16.152572243130827
3,2026-04-30,10.0,80.5,0.3860295594108606,low,0.0001425976235555482,0.0020611566111631723,35.98424715963361,51.231990956461956,16.75071623731037
3,2026-04-30,10.25,76.0,0.4000980729274207,medium,0.01705360218803781,0.04586749015448082,36.21637896166566,52.203375263019446,17.08033842815591
3,2026-04-30,10.25,76.25,0.3968067191550183,low,0.028012040974862342,0.0638979898951792,35.89875068275854,52.0062873056281,15.544259744083437
3,2026-04-30,10.25,76.5,0.4048693527439809,medium,0.01757048521644801,0.07650956982580576,36.41694927996693,50.77128490345857,17.026906609908057
3,2026-04-30,10.25,76.75,0.42762119041726043,medium,0.0234852092180132,0.14249192202901786,36.159778317317404,48.406513252329425,15.4573535146365
3,2026-04-30,10.25,77.0,0.7452925109669493,high,0.12399148860893583,0.31287201802201864,36.8527095438988,45.888228304220696,14.668896191720874
3,2026-04-30,10.25,77.25,0.8025228415289325,high,0.27943862076273274,0.48246697176946346,37.87836810387476,43.04470302730189,14.188367764942058
3,2026-04-30,10.25,77.5,0.7967156832932611,high,0.2632219721940161,0.47757900658000363,37.89921116117256,45.058185206875805,14.686434316601726
3,2026-04-30,10.25,77.75,0.7375857414040397,high,0.12601346204028147,0.324657752789267,36.98737215592733,48.947888114744295,14.306703563954521
3,2026-04-30,10.25,78.0,0.44252205704525754,medium,0.04698018678824338,0.1795148997461813,36.31015813095516,50.222404102046475,13.928477154401127
3,2026-04-30,10.25,78.25,0.4459481475914099,medium,0.01930167024065573,0.10480401525941661,36.250216258159796,46.6072710006977,12.83314642069877
3,2026-04-30,10.25,78.5,0.42738979324620374,medium,0.01696361730693244,0.08261650729994222,36.412330672241296,50.184861222864384,12.846988762902365
3,2026-04-30,10.25,78.75,0.42892998652906517,medium,0.028504536524193245,0.08069102966517351,36.23532429197271,49.85337127912982,14.152622430139791
3,2026-04-30,10.25,79.0,0.42095381450766345,medium,0.02340219151757843,0.07225103768010636,36.32028497516663,49.37752327030538,14.153654668906528
3,2026-04-30,10.25,79.25,0.41435416064567554,medium,0.019254420161247364,0.058074038981557316,36.46424333578321,51.96799739381103,14.107754955952892
3,2026-04-30,10.25,79.5,0.4104835301162327,medium,0.018534863924013583,0.04607588325368067,35.584490197657665,49.5393640283093,14.448984680549962
3,2026-04-30,10.25,79.75,0.3997393389837454,low,0.011410001047988413,0.03186565004580004,36.07118286535066,49.07133887827228,15.603955869677376
3,2026-04-30,10.25,80.0,0.39818641350089323,low,0.0030360417390556246,0.01593995681152845,36.03378782938912,49.98143204616795,16.15720247887831
3,2026-04-30,10.25,80.25,0.3879361258650485,low,0.0003083885085345625,0.0053162852153181865,35.81958609224698,53.41422008382769,15.525782339964715
3,2026-04-30,10.25,80.5,0.3871636675954425,low,1.5714739366462635e-05,0.001167228042986555,36.10486864520738,52.73991744127039,16.651481570071475
3,2026-04-30,10.5,76.0,0.4117578213155622,medium,0.031441308151948566,0.06355737693625933,35.76206723387377,50.82266127302819,17.255023593561774
3,2026-04-30,10.5,76.25,0.4141517982059252,medium,0.03961644398757457,0.08947965078023312,35.95658686432,50.357408132262165,15.832297916385166
3,2026-04-30,10.5,76.5,0.41661826709494504,medium,0.026797622752395146,0.10749514673653729,35.99561003046419,49.03614150166312,16.30809014496104
3,2026-04-30,10.5,76.75,0.4435178779969725,medium,0.03255104149472259,0.16141823633898697,36.761442895830406,46.7678573421359,15.597341648685157
3,2026-04-30,10.5,77.0,0.7406459087280429,high,0.1186163570019605,0.2907540531797313,36.35122679674594,46.590306930108596,14.824210456521396
3,2026-04-30,10.5,77.25,0.7696642805204883,high,0.22443654793487974,0.40978684290638423,37.06488916645273,44.79593892682693,15.027770527558337
3,2026-04-30,10.5,77.5,0.7677251562176247,high,0.18359355972946628,0.3811126325568052,37.26072166605816,43.12487007870784,14.329455369109029
3,2026-04-30,10.5,77.75,0.6539169412675357,medium,0.07483171364879157,0.23659944030173755,36.64803502589407,46.504692708462834,12.948335218875933
3,2026-04-30,10.5,78.0,0.42739362272103465,medium,0.02031454980571451,0.11063591131624373,35.73622627911047,51.38197500658156,13.173458872762463
3,2026-04-30,10.5,78.25,0.4134415585907403,medium,0.00570825900392121,0.0564213996343171,35.96121750493846,51.192502103209904,13.18441421726868
3,2026-04-30,10.5,78.5,0.4142054844711641,medium,0.006534748220143341,0.0601026608307766,35.429572101731225,48.92942163224361,12.766852498773433
3,2026-04-30,10.5,78.75,0.43165592058097335,medium,0.018345815355421676,0.09201496545517081,36.26449963277479,49.76694638164621,13.729286918483522
3,2026-04-30,10.5,79.0,0.4398072928142014,medium,0.024272274136694024,0.10985837715414001,36.26794866863649,48.184960300737856,14.089890844128211
3,2026-04-30,10.5,79.25,0.4343554314465955,medium,0.025382629040466627,0.09823336574384284,35.905096558369394,49.990832913076645,14.258980129987783
3,2026-04-30,10.5,79.5,0.42892215755744584,medium,0.02937663120152518,0.0762675321246252,35.71387784431829,47.587611771872986,15.126229737599482
3,2026-04-30,10.5,79.75,0.4117139950703397,medium,0.02083299231263706,0.05124563585823726,35.963773394323134,49.31702434394588,15.272754003291567
3,2026-04-30,10.5,80.0,0.4018250091113213,medium,0.0055358543913719875,0.02477574731448807,35.64784737324791,49.15017213450439,14.837442364451952
3,2026-04-30,10.5,80.25,0.38876823372024394,low,0.00046797562121205053,0.007503836808516748,35.5210081898667,51.08131413089437,15.750197039346629
3,2026-04-30,10.5,80.5,0.38719576308780723,low,1.2491911678807203e-05,0.0013517075003687145,35.8202965305368,52.51437325923117,16.37584382600091
3,2026-04-30,10.75,76.0,0.4196071992619037,medium,0.02488564377953473,0.07930607393304903,36.15069701071814,52.686301082379586,17.626667398327616
3,2026-04-30,10.75,76.25,0.4235349063786169,medium,0.034479616350927604,0.14694638531831186,35.89790629837616,48.19419143814129,16.11879894991337
3,2026-04-30,10.75,76.5,0.45021120085314353,medium,0.04536870287132223,0.2050847114197838,35.93127125631,45.96752365729669,16.25248803367969
3,2026-04-30,10.75,76.75,0.44261701378727275,medium,0.04324656629900167,0.2192894297431443,35.97846388132518,47.43340634301722,16.135752133125763
3,2026-04-30,10.75,77.0,0.4395705648201821,medium,0.04918176075272576,0.22236325985216196,36.58577620033269,49.93169622716934,14.884052006532512
3,2026-04-30,10.75,77.25,0.6365581288891387,medium,0.06501910780602796,0.23139492813978854,35.99871389578443,46.48594594798958,14.61200235948861
3,2026-04-30,10.75,77.5,0.44044196439800576,medium,0.04572708823189581,0.1967272070374634,35.87246053403435,49.622262946488526,13.810721673221668
3,2026-04-30,10.75,77.75,0.4281795283711377,medium,0.018640025942974005,0.12268397351799314,36.12971334444324,48.21788739704031,13.68416135594542
3,2026-04-30,10.75,78.0,0.4028382414408294,medium,0.0078088399079670225,0.06462630030169891,35.84183574733854,48.57518658786937,13.120007326603616
3,2026-04-30,10.75,78.25,0.4104267941090573,medium,0.005875228885454173,0.053090174436885094,36.081384212784656,49.09779201275969,12.40512739408313
3,2026-04-30,10.75,78.5,0.4327913239892059,medium,0.015265934176563183,0.1014911888101211,35.97967326706299,49.70858217607243,13.423057727431805
3,2026-04-30,10.75,78.75,0.4627439415421272,medium,0.05574942989113192,0.1915374122259628,35.96090870773818,48.40027692054389,13.476569252490906
3,2026-04-30,10.75,79.0,0.6723377463427973,medium,0.08389573969446151,0.2383918249434335,36.661664759388536,47.824434293740715,14.356027781921727
3,2026-04-30,10.75,79.25,0.454116082222766,medium,0.05073782171168116,0.19661037587337715,35.80254774740371,48.10259736210324,14.115770919627199
3,2026-04-30,10.75,79.5,0.4435058027796573,medium,0.03319257776197903,0.1285044274023196,36.15204403198432,49.870570099492795,14.701114613910836
3,2026-04-30,10.75,79.75,0.42395058394313145,medium,0.026169337211610844,0.077505686836427,35.756389522495084,49.30413656222702,15.104254745644116
3,2026-04-30,10.75,80.0,0.40343264401004764,medium,0.008856423085582104,0.03755742300960416,36.04856368167152,51.46528023571418,15.660631440933233
3,2026-04-30,10.75,80.25,0.38678023150003693,low,0.00103257973845015,0.011894513090537798,35.59274021833254,52.014446320394576,15.971883940964233
3,2026-04-30,10.75,80.5,0.38493873458000927,low,3.9109058580456906e-05,0.0022357722526823508,35.7441612609699,51.15080443117157,16.789801953263883
3,2026-04-30,11.0,76.0,0.4270827271563945,medium,0.016817289858149575,0.12236644294254977,35.71579247225997,48.36820723129128,17.56038054994478
3,2026-04-30,11.0,76.25,0.7175353311842186,high,0.0676540846070716,0.3053116341896508,36.363881022750924,45.44353589439329,15.958365730546454
3,2026-04-30,11.0,76.5,0.7754614572510559,high,0.1643755912058021,0.478103781392478,36.996814247469686,44.48869667307249,16.749180526500265
3,2026-04-30,11.0,76.75,0.765980164560013,high,0.13635799316565572,0.4463687836448674,36.62486181046891,44.597381013169624,15.841448035484465
3,2026-04-30,11.0,77.0,0.6634582336927324,medium,0.03965591325430861,0.2663575935135558,36.10886710939179,43.780441431699025,14.47796062563006
3,2026-04-30,11.0,77.25,0.4331429488713774,medium,0.011857232556290185,0.13942632637874605,36.233448898217986,47.39449750607237,14.559701011995733
3,2026-04-30,11.0,77.5,0.4176736613605957,medium,0.012236154478756624,0.09555836641896731,35.701620353963115,48.97996835343154,14.789371145362285
3,2026-04-30,11.0,77.75,0.4127353593212246,medium,0.01795311595194527,0.07715414268244558,36.34792218962555,48.56214000332942,13.570514253044214
3,2026-04-30,11.0,78.0,0.40436520761205025,medium,0.01746220557131329,0.0656977838066936,35.647307388661815,50.6716011520976,13.390817981914314
3,2026-04-30,11.0,78.25,0.43127079904684096,medium,0.01650052312373848,0.08785183823393454,35.27923319218688,48.824844021190586,13.02953835722716
3,2026-04-30,11.0,78.5,0.45687223490402895,medium,0.04448239132912761,0.1935542401684925,35.47994618734266,47.065577301818486,12.841079393326542
3,2026-04-30,11.0,78.75,0.7554016957927643,high,0.15166358144045136,0.36308151929597354,36.9485523946535,48.29233217570349,13.623447580201594
3,2026-04-30,11.0,79.0,0.7805393245085643,high,0.226647929154206,0.4423584927421033,36.733796618769176,42.706465740628445,13.897717054609195
3,2026-04-30,11.0,79.25,0.7478701742058074,high,0.1304967407498803,0.34977320070601325,36.197237514180365,45.74875783301318,14.129856704034717
3,2026-04-30,11.0,79.5,0.4611772606994864,medium,0.05848691610357146,0.20747901583375444,36.519103288754856,47.007395533100336,14.807512520117134
3,2026-04-30,11.0,79.75,0.44045414879417344,medium,0.04303946327381149,0.1115105594574441,35.726705118785794,48.81123283698607,15.663525414002871
3,2026-04-30,11.0,80.0,0.40940031447814174,medium,0.016903550848080935,0.05136508680521168,35.474383096146404,49.30515904655451,15.771554541222512
3,2026-04-30,11.0,80.25,0.38772651650412376,low,0.002225643156960285,0.016321533579661058,35.713225007067344,50.83650234546426,16.027239032757816
3,2026-04-30,11.0,80.5,0.3851049906540047,low,9.06028375196405e-05,0.0031378076054853054,35.461594459733014,51.19029054857023,16.565044892169347
3,2026-04-30,11.25,76.0,0.4404758684090888,medium,0.030591129438225177,0.18588011047527978,35.894228541041954,49.97947862749263,15.963208391775128
3,2026-04-30,11.25,76.25,0.7924383098903087,high,0.18879359173851537,0.516925288619624,36.85828675510524,42.39605091354554,16.884615385074145
3,2026-04-30,11.25,76.5,0.8914052998241102,high,0.5054363650470104,0.840322893626391,37.82629912088439,38.83820591411552,15.349959287055215
3,2026-04-30,11.25,76.75,0.8642981656363955,high,0.42189973864537256,0.7760018087179282,37.48116405211137,35.32582694453157,15.359594828961585
3,2026-04-30,11.25,77.0,0.75949179518427,high,0.1096877158424593,0.41684193780918366,36.70044677532961,46.6421664183904,15.058800155618739
3,2026-04-30,11.25,77.25,0.441670577606572,medium,0.019765887524529402,0.1621976973266554,35.82799494398828,47.01425770815669,14.771878776635512
3,2026-04-30,11.25,77.5,0.4204052865149265,medium,0.028664996193886544,0.09654652718139116,35.51430018833396,48.875075890372216,14.594971268316929
3,2026-04-30,11.25,77.75,0.4253488166884243,medium,0.042282908569523645,0.09804015375758364,34.81008043271002,51.22628816426157,13.823335842420711
3,2026-04-30,11.25,78.0,0.4244103741199855,medium,0.03244171887943691,0.10258375605993415,35.39026476036579,51.96807910112947,13.82373957210451
3,2026-04-30,11.25,78.25,0.4469161287894853,medium,0.026018304026495975,0.14412677198258786,35.64482891613342,49.81966740936613,12.909407351590346
3,2026-04-30,11.25,78.5,0.7185023112129738,high,0.075632907006935,0.2936552361434224,36.466050758640435,48.22957252920967,13.02832086983556
3,2026-04-30,11.25,78.75,0.7822590481627052,high,0.23264957310811088,0.5118245156781719,36.99989673971336,42.68879407228964,13.264361192544408
3,2026-04-30,11.25,79.0,0.8039210987609868,high,0.31638150091804823,0.5975692116886437,37.69143933393141,44.98171068396388,13.360214256068259
3,2026-04-30,11.25,79.25,0.7850035257114807,high,0.19487832612938233,0.4646195319275294,36.10982353247467,41.25279244291606,14.771862832565345
3,2026-04-30,11.25,79.5,0.7184946697433626,high,0.08944050766745464,0.26809647729416103,35.86350863165131,48.9311736612596,14.882625756745448
3,2026-04-30,11.25,79.75,0.4475511229452618,medium,0.04764756641682359,0.13208968661333975,35.73797114161437,47.688443053623175,14.602364335686794
3,2026-04-30,11.25,80.0,0.41028915956054457,medium,0.016128583886880023,0.054881585556332865,35.06510018968206,50.716090848974936,15.771774948120175
3,2026-04-30,11.25,80.25,0.3877017503704023,low,0.0020056271173948615,0.01635400574157859,35.33958173423314,52.38894665281109,16.25241945140338
3,2026-04-30,11.25,80.5,0.38508869120902367,low,7.875393859147675e-05,0.0030547169728912843,35.41360940837523,49.98232493438251,16.1080923387021
3,2026-04-30,11.5,76.0,0.44080589806594317,medium,0.027927423600970752,0.18984393862662824,35.77389571950052,50.26346007652559,16.6134417007695
3,2026-04-30,11.5,76.25,0.7844978116644863,high,0.20953737070158843,0.5433178425335449,37.0086264883437,43.88925094433786,16.11993267385595
3,2026-04-30,11.5,76.5,0.915157367058117,high,0.5947837758945234,0.8954119459538167,37.65182488942955,36.301826300922954,16.270967650186268
3,2026-04-30,11.5,76.75,0.8943223569672859,high,0.5114020005793308,0.8351409098456467,37.52734582081931,38.791362679952925,15.274357610224946
3,2026-04-30,11.5,77.0,0.769591168097477,high,0.14117050783394794,0.45692416913475353,36.38606532728274,46.58508665579005,15.061316579808247
3,2026-04-30,11.5,77.25,0.43998182992819235,medium,0.03356234320928952,0.18997682451849018,35.69165998014649,49.50257136291063,14.234577870310401
3,2026-04-30,11.5,77.5,0.43212592303400976,medium,0.04230473267783016,0.12833469779383896,35.21382606436328,48.19533540720459,14.232424852986293
3,2026-04-30,11.5,77.75,0.43676390267020193,medium,0.054665838532221796,0.14145336433472894,35.35820713015225,49.852607128521576,14.169823817293677
3,2026-04-30,11.5,78.0,0.438813520255651,medium,0.049459715129293376,0.15716303717540314,35.46078971852221,48.8306841916143,13.981672380457514
3,2026-04-30,11.5,78.25,0.46991494095590436,medium,0.04902581007928518,0.2097064814256757,35.917260615184425,45.96755922211404,12.278020590848705
3,2026-04-30,11.5,78.5,0.7480420601244171,high,0.11552870342023895,0.3625082114344602,36.28351459769101,45.88509422148623,13.556152290819274
3,2026-04-30,11.5,78.75,0.7968387181312728,high,0.26392370445728847,0.5533879152166721,37.11494971006721,42.651499188124255,13.511572623556571
3,2026-04-30,11.5,79.0,0.8076546758232952,high,0.2925198623744355,0.6016163407565226,37.104991856986786,40.0860279212186,14.418172685377014
3,2026-04-30,11.5,79.25,0.7831342195734612,high,0.18129093758770307,0.46473599139618094,37.279877007018165,43.54522461181181,13.916034573814102
3,2026-04-30,11.5,79.5,0.7160769804605254,high,0.086127755745346,0.2758524632647995,35.84451679157878,44.49635082650146,14.908424464717061
3,2026-04-30,11.5,79.75,0.4448797840062432,medium,0.02991012443845313,0.1332151791172161,35.51311879500094,48.91676509052028,15.202435836804444
3,2026-04-30,11.5,80.0,0.4061919530189144,medium,0.006731126774108424,0.05082007950870386,35.30257106264617,49.10292793291314,15.690223184243365
3,2026-04-30,11.5,80.25,0.38710879499345935,low,0.0007043166960949874,0.014015038890383897,35.579165178299185,48.63944325632191,15.972708499926584
3,2026-04-30,11.5,80.5,0.38499269448826656,low,2.598518243651771e-05,0.0025519790411791476,35.836401784497404,51.96487430417673,16.25234087952641
3,2026-04-30,11.75,76.0,0.42656221052688903,medium,0.010755514194193693,0.1241784921348334,35.37583719011824,48.58677007219197,16.766908792815794
3,2026-04-30,11.75,76.25,0.7273696391671558,high,0.07701440439784579,0.34000721805172085,35.999786230995895,43.356678909778324,16.120339640870053
3,2026-04-30,11.75,76.5,0.7889073440479755,high,0.21889709799685464,0.553492969503212,36.995111715821004,43.01663067252791,15.623389101076835
3,2026-04-30,11.75,76.75,0.7928757189785833,high,0.19325208872906602,0.5234678570324822,36.38593544236793,40.01607550115772,15.217936402901525
3,2026-04-30,11.75,77.0,0.7260695405792689,high,0.0687607333353167,0.31172222308599673,35.74310579888841,44.314241786172836,15.362003103587023
3,2026-04-30,11.75,77.25,0.43871174467756735,medium,0.03926815402683729,0.17616244949885002,34.660629437309304,48.396869222024,14.79894656741021
3,2026-04-30,11.75,77.5,0.4434541725563165,medium,0.04313257630182434,0.1699331902536816,35.54759289204493,47.74599173929133,14.56076294435999
3,2026-04-30,11.75,77.75,0.4505991825455037,medium,0.06624437946870407,0.2031562078905075,35.37706098552332,48.239008443734285,13.921966472515427
3,2026-04-30,11.75,78.0,0.6415714023655035,medium,0.08202990374438325,0.2210662998384079,35.87290384690685,47.288832764721455,13.605520942198062
3,2026-04-30,11.75,78.25,0.7074437905326264,high,0.08880957859951825,0.2608826398957586,35.73528610476092,46.45356114558864,12.74731375257121
3,2026-04-30,11.75,78.5,0.7548736488826742,high,0.14889179893648444,0.3713432979174046,35.75616178976584,45.96177435606187,12.932211931459303
3,2026-04-30,11.75,78.75,0.7864679876769439,high,0.21469192611886906,0.4839515589771549,36.42145958434702,42.583547544730784,14.06254966575588
3,2026-04-30,11.75,79.0,0.7873710847524263,high,0.17811676930167328,0.48908843486840203,36.37261333653673,42.11415646539757,13.597479852259779
3,2026-04-30,11.75,79.25,0.762377296359712,high,0.1297447140514724,0.39760676520704774,36.06101172542637,44.38763322607432,15.623976835879022
3,2026-04-30,11.75,79.5,0.7121349600024067,high,0.08773788257991794,0.2744812510820104,35.72878464678934,47.61900681433679,15.681820420556022
3,2026-04-30,11.75,79.75,0.4468359603529356,medium,0.03442168847157881,0.15445973829163684,35.4549005471673,50.30549507456449,15.706106867607273
3,2026-04-30,11.75,80.0,0.4117563820969601,medium,0.00767614477206082,0.06606396562576046,35.181488941311535,49.04763579195103,15.889076428508313
3,2026-04-30,11.75,80.25,0.38623811009752135,low,0.0009956656359368032,0.020418982678020368,34.99288614392192,48.6611950526181,15.967719541259811
3,2026-04-30,11.75,80.5,0.3856807795473438,low,5.5561000959137445e-05,0.004298241666476911,35.09920999912833,50.933079780454705,15.924862048543334
3,2026-04-30,12.0,76.0,0.41318479339723757,medium,0.016803270107564362,0.0762818593484519,35.01971966349687,52.0975382149824,17.027188395897703
3,2026-04-30,12.0,76.25,0.4270282936702694,medium,0.028696896098431703,0.15354424915496628,35.26799688152894,49.80507609026122,16.158950318321224
3,2026-04-30,12.0,76.5,0.43200305411174045,medium,0.03428848793967251,0.21521195923055172,35.39703970048295,49.902715443970685,15.908931940804543
3,2026-04-30,12.0,76.75,0.43470820841690067,medium,0.026794408675657015,0.2024488865585921,35.193974396193944,48.42904189229034,15.40351834839622
3,2026-04-30,12.0,77.0,0.4336002629428556,medium,0.02892936538768549,0.15530912960471557,35.01099547024436,50.35819244242601,14.844771360460133
3,2026-04-30,12.0,77.25,0.43880822046729023,medium,0.051264485759109225,0.16536532287731703,35.26267480630877,49.83406673977892,15.103037355509372
3,2026-04-30,12.0,77.5,0.6751066551055368,medium,0.08659396879317685,0.23837015341854986,35.36490348054198,48.24060293312252,14.377405051723686
3,2026-04-30,12.0,77.75,0.7285037551109801,high,0.1218076214323771,0.2964542006167757,36.02850735437566,47.76859067571399,14.048542678757398
3,2026-04-30,12.0,78.0,0.7287611125729077,high,0.09857434570248985,0.2887067739524335,35.76565150990965,45.903846864246155,13.650290793119622
3,2026-04-30,12.0,78.25,0.7153736415600704,high,0.07964850464197161,0.2804756751544877,35.218090653964275,48.289065773511695,12.520197174171537
3,2026-04-30,12.0,78.5,0.7433861305622377,high,0.11602724401055824,0.3357223424548812,35.96404818089319,43.83194678943329,13.490013622706755
3,2026-04-30,12.0,78.75,0.7576660108057843,high,0.13433415096690565,0.3946926598948411,35.903507488798795,43.71905765006932,13.547860633447746
3,2026-04-30,12.0,79.0,0.7505524330553967,high,0.10228907394041382,0.39721829323534236,36.057438181650795,44.56265389856182,13.946641662894711
3,2026-04-30,12.0,79.25,0.748853737643241,high,0.11941774371097362,0.3701564215149968,35.729976498341976,45.85610157777857,13.968932570732711
3,2026-04-30,12.0,79.5,0.7466942685136764,high,0.12825092708875518,0.31747178771263207,35.806714524542215,46.713596834168385,14.961641598504292
3,2026-04-30,12.0,79.75,0.608895136447687,medium,0.07788929094592595,0.2220825093842274,35.541739803458064,48.34817523860693,15.234521967528366
3,2026-04-30,12.0,80.0,0.4349510567005893,medium,0.029309907394684625,0.11636816526154856,34.79193067249607,48.11245397742615,15.968153264746858
3,2026-04-30,12.0,80.25,0.3933069899935187,low,0.00576954086060302,0.043041171585004284,35.11888714671476,50.133657581600865,15.949891696854257
3,2026-04-30,12.0,80.5,0.3868144659635603,low,0.00041506551270154615,0.010442567578546077,34.665044788173894,50.86981704148436,17.212252073835216
3,2026-04-30,12.25,76.0,0.4178303885274627,medium,0.03748241111480655,0.07079561293093797,34.596935793557535,47.92853526819377,16.768084139916997
3,2026-04-30,12.25,76.25,0.4165082392565096,medium,0.043740926348519504,0.09004348025910516,34.85421538121941,51.90824513170269,16.682334909075596
3,2026-04-30,12.25,76.5,0.41095169926812586,medium,0.017694994829880857,0.08059734791342396,34.94132061876524,49.48728847051081,15.646897490576157
3,2026-04-30,12.25,76.75,0.4007012804565691,medium,0.005197957589395307,0.06613213277467501,34.379660681521834,50.421034680187645,15.442787060227426
3,2026-04-30,12.25,77.0,0.41323591403357257,medium,0.01361624928837674,0.08301663285337915,35.331623746236076,48.38987794881714,15.188253579407192
3,2026-04-30,12.25,77.25,0.4371358256741965,medium,0.04811690488571904,0.16240728652331463,35.34728894719621,48.76697614385613,14.223365982506321
3,2026-04-30,12.25,77.5,0.7408713822476309,high,0.1372236746495688,0.29111213685487963,35.36316787701906,44.82583485177544,14.601590840956236
3,2026-04-30,12.25,77.75,0.7645758208236437,high,0.20554471328453902,0.37462252498805115,35.861000822433866,46.20651150879283,13.539049573655124
3,2026-04-30,12.25,78.0,0.7478112999729193,high,0.13742636896246985,0.3479132447860635,36.12884312288829,45.14867204847888,12.798643181315073
3,2026-04-30,12.25,78.25,0.7198692747069815,high,0.07132676776161455,0.305875508621343,35.369133591661225,43.446827301356976,13.013124704112418
3,2026-04-30,12.25,78.5,0.7391324022368893,high,0.09462211603758214,0.3460449816682978,35.57034078625219,44.51099988391058,13.196879189549245
3,2026-04-30,12.25,78.75,0.7623652527698427,high,0.12486902208088674,0.4110999940107712,36.25170869037929,45.536843425203415,14.545944884071474
3,2026-04-30,12.25,79.0,0.7629436161482255,high,0.1270013700646606,0.43032320557423004,36.16928614024804,45.93633476480955,14.253546135958624
3,2026-04-30,12.25,79.25,0.7693555286348035,high,0.14996440734785427,0.4212790032127912,35.57905564471498,44.18828822589914,15.386585787233708
3,2026-04-30,12.25,79.5,0.7628324898344877,high,0.1621032408521741,0.3884625947244246,35.99340250525035,43.93092422916434,14.640666594304829
3,2026-04-30,12.25,79.75,0.7354363640690149,high,0.12828387716900053,0.30435402063549066,35.82324673888682,46.5360468055939,15.040214046179486
3,2026-04-30,12.25,80.0,0.45473392922735434,medium,0.06631142143108165,0.18137247290539993,35.23777131046454,47.89354459221907,16.453867305735397
3,2026-04-30,12.25,80.25,0.41344874920480645,medium,0.015994292364757752,0.07461257161860257,35.08517206662762,47.73192600311932,16.09191333640747
3,2026-04-30,12.25,80.5,0.386112418742402,low,0.0013064755156134925,0.019462238888663465,34.469643216762314,50.54644924603099,16.0552894253223
3,2026-04-30,12.5,76.0,0.42207579642457316,medium,0.03516142904368389,0.06401265546958927,35.273957093458606,46.820521640205655,16.544465139521957
3,2026-04-30,12.5,76.25,0.40623567176268216,medium,0.03766194887027725,0.06864735811359919,34.587014855552695,48.81444827323085,16.31759854090855
3,2026-04-30,12.5,76.5,0.39834704435368784,low,0.012109067569339745,0.04628762208519452,34.33963699966508,47.42254698276507,15.929923903645589
3,2026-04-30,12.5,76.75,0.3885578901218913,low,0.0028008327087204144,0.03418870519329037,34.58806915287756,50.13962130869972,15.504549142945207
3,2026-04-30,12.5,77.0,0.403657158095849,medium,0.008401334133730712,0.06136002065191293,34.161969092687634,48.37490207482357,14.70809790506085
