day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
2,2026-04-29,13.0,78.25,0.7640786058946983,high,0.20518890485182878,0.3745702281570479,35.72480478568047,49.37024127112138,13.117282660494036
2,2026-04-29,13.0,78.5,0.7632713053394453,high,0.253467387732557,0.42842492525570997,35.794266182009224,44.07117447895051,12.740495752806105
2,2026-04-29,13.0,78.75,0.7621088865361421,high,0.2029889749215556,0.42977262293435775,35.40640865586402,43.364867226955276,13.544093105343311
2,2026-04-29,13.0,79.0,0.7551262613921745,high,0.17168449079831008,0.40872748236490664,35.558951418001314,44.50261475405843,14.04033934485999
2,2026-04-29,13.0,79.25,0.7635629466220912,high,0.16740067810358322,0.411003410953908,35.26350001754977,46.4812119699418,15.676366644151605
2,2026-04-29,13.0,79.5,0.7679398253267435,high,0.21267882045596054,0.4729414736725197,35.32553406588974,43.59158775191718,15.192269446488973
2,2026-04-29,13.0,79.75,0.813921032264094,high,0.3379812965450741,0.5250899373185773,35.44777350247278,42.00467950842213,15.2785706723864
2,2026-04-29,13.0,80.0,0.7653348456062186,high,0.25728523160448447,0.41788206266606553,35.34520253612995,44.03121409821514,16.285671260562754
2,2026-04-29,13.0,80.25,0.4540420042519285,medium,0.06829917459136392,0.20411526145800118,34.87168500360815,47.288794069644126,16.186203355533358
2,2026-04-29,13.0,80.5,0.41247918949446627,medium,0.005793355682432231,0.05796539394625547,34.480009658856964,49.8805064541597,16.723149703785445
2,2026-04-29,13.25,76.0,0.41201924887893937,medium,4.830892838214249e-05,0.0029595448705862118,33.99163380966901,52.894183830963236,17.550718044314465
2,2026-04-29,13.25,76.25,0.3954428681126103,low,0.00013751743155450172,0.0055045581321304885,34.151438404050516,50.616121195431234,16.96946422242298
2,2026-04-29,13.25,76.5,0.3971969952448648,low,0.0020162356059084704,0.01397245378569648,33.84948031157063,50.68818774260883,16.136613558865882
2,2026-04-29,13.25,76.75,0.4115922412764943,medium,0.01308724203167686,0.03207981135004611,34.54270597397565,46.4458089796072,15.26212941137512
2,2026-04-29,13.25,77.0,0.4181678838233094,medium,0.024260982890593887,0.04958861074085279,34.17092352183018,51.19287916852061,13.92181275658099
2,2026-04-29,13.25,77.25,0.4232083093580804,medium,0.017272609430991393,0.06074043636387405,34.0557248473529,51.858305073724075,14.706069977853685
2,2026-04-29,13.25,77.5,0.42655916228394597,medium,0.016883545561501966,0.07963230016129541,34.38177191731522,48.932955638590805,13.830218476682212
2,2026-04-29,13.25,77.75,0.43596873922006685,medium,0.0286696296629197,0.11436539070002869,34.25096387640745,50.047136002007726,14.18395041074102
2,2026-04-29,13.25,78.0,0.4514782215502574,medium,0.050638404612039785,0.16119148514648685,34.53532692095251,47.13321684803626,13.762994561758658
2,2026-04-29,13.25,78.25,0.46618616860993745,medium,0.07288903271594313,0.2085587130928307,35.0082284759041,48.368338872395285,12.348288399768098
2,2026-04-29,13.25,78.5,0.6722578424756116,medium,0.07906894956724851,0.2288926210963943,34.41669633197089,48.13134126772701,12.602728563174036
2,2026-04-29,13.25,78.75,0.45207817838649456,medium,0.0533312532196123,0.2112336774174449,34.489820660025224,44.88461233761546,13.3993131801586
2,2026-04-29,13.25,79.0,0.45823814276300256,medium,0.04103766192273625,0.18977144125121173,34.449111505241085,49.887844148662516,14.060855800353806
2,2026-04-29,13.25,79.25,0.45684736330621156,medium,0.0494969078789061,0.19744340512261813,34.544218719450974,50.05565145998014,14.839217331295984
2,2026-04-29,13.25,79.5,0.6759568193772403,medium,0.06782524361837731,0.24292890232985295,35.20629210523923,47.322059108090606,14.387334631028994
2,2026-04-29,13.25,79.75,0.7110476465432538,high,0.10560064992292993,0.27923649558435437,35.066742768901975,45.29196154604797,14.507869628085079
2,2026-04-29,13.25,80.0,0.6741203595714387,medium,0.07981125883589266,0.22522878738489382,35.01322700187915,47.652271005626424,15.668869394535095
2,2026-04-29,13.25,80.25,0.42490305589904603,medium,0.021093102229377058,0.11069333891723233,33.55733509598882,49.26100092717316,16.03087133684869
2,2026-04-29,13.25,80.5,0.406325915615238,medium,0.0017846314082035706,0.031532054782871154,34.20434564915185,51.882659540839796,16.630379041146966
2,2026-04-29,13.5,76.0,0.4091410403345974,medium,4.773724147515937e-07,0.00038067625370321776,33.9009992022204,50.89481780265265,17.428384223442865
2,2026-04-29,13.5,76.25,0.394687955213659,low,1.17351821204265e-05,0.001323835461043671,33.978280134569665,50.782327494779096,16.19397580259871
2,2026-04-29,13.5,76.5,0.4001920308905282,medium,0.0002694308515783753,0.00492375452991519,33.84063831989992,52.32501325541325,16.36190568076469
2,2026-04-29,13.5,76.75,0.3992355854188113,low,0.0017597959255352875,0.012030651330932228,33.66677605577037,51.74947050734702,15.412086513550529
2,2026-04-29,13.5,77.0,0.3988971712709544,low,0.003209144913171601,0.01786881876587875,34.07307411308753,50.883457168863195,15.244430892580626
2,2026-04-29,13.5,77.25,0.39900690840647673,low,0.0019272022996256423,0.019498151995809454,33.81810471341652,49.778193456902684,14.94786327761662
2,2026-04-29,13.5,77.5,0.4034797551626799,medium,0.0012737204562157337,0.023189962378380308,33.88029510270254,49.641408075156185,14.106397355830342
2,2026-04-29,13.5,77.75,0.41008286766936747,medium,0.002687340889837213,0.034323574555355084,33.74178578519288,49.61027883671622,13.050045021680175
2,2026-04-29,13.5,78.0,0.41856097315427276,medium,0.005776750142243661,0.05133607589004814,33.899202142659476,49.20158237209268,12.838098755177564
2,2026-04-29,13.5,78.25,0.4296078083381268,medium,0.008055312739160263,0.06699241112400915,34.14834884569895,49.59838277864062,12.717561184613956
2,2026-04-29,13.5,78.5,0.4278106294738466,medium,0.007778865332859805,0.07072145541482366,34.238542887413836,51.73569902825219,12.443295553377885
2,2026-04-29,13.5,78.75,0.4264833739116941,medium,0.004884629878310257,0.06140118729504811,33.970474745467186,49.740037245276255,12.957097945201404
2,2026-04-29,13.5,79.0,0.4215245873544603,medium,0.003533455611326291,0.05343342202513622,33.98271868474317,49.975825249399634,13.738277200507667
2,2026-04-29,13.5,79.25,0.4169127198603384,medium,0.004782714289136374,0.05778471147591641,33.91385430421093,47.38794385697246,13.991477081875487
2,2026-04-29,13.5,79.5,0.42341795022193585,medium,0.006806768478613285,0.07414305804437482,34.26598120034828,51.511091113608906,15.147505323531432
2,2026-04-29,13.5,79.75,0.4253105724678559,medium,0.010260086198889006,0.08623626259392433,33.92530960411923,49.358901032937794,15.585396799258675
2,2026-04-29,13.5,80.0,0.42344268265021945,medium,0.007617576357746999,0.06965518055939984,33.92068125745284,51.000851339374655,14.71682832041026
2,2026-04-29,13.5,80.25,0.40441461327213546,medium,0.001996471899225249,0.03423048580049332,33.9386803053519,51.28518083725806,16.434822835980995
2,2026-04-29,13.5,80.5,0.3950091143796757,low,0.00016833816340936628,0.009747570702180137,33.72415324761272,49.98158700653322,16.346345881087156
