day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
2,2026-04-29,13.0,79.0,0.7628901498035704,high,0.16553556590045554,0.3997925628880161,35.52870409677925,44.65385136016876,14.04033934485999
2,2026-04-29,13.0,79.25,0.7273238149231531,high,0.10598461080915648,0.3073564693783298,34.9258087023565,48.16966854590813,15.676366644151605
2,2026-04-29,13.0,79.5,0.7342937650131602,high,0.10875745322099878,0.2700031612006436,34.68606101566171,46.78895300305735,15.192269446488973
2,2026-04-29,13.0,79.75,0.7349170548498212,high,0.14387496814615344,0.2521314300723599,34.51540457280406,46.66652415676573,15.2785706723864
2,2026-04-29,13.0,80.0,0.4512092121788719,medium,0.10041055668842404,0.1833981089640602,34.557383852847636,47.970307514626704,16.285671260562754
2,2026-04-29,13.0,80.25,0.41342924674237985,medium,0.025956359934737907,0.08575198096745053,34.52301175730318,49.032160301168986,16.186203355533358
2,2026-04-29,13.0,80.5,0.38729332051194093,low,0.0021887413497587234,0.02387461752134026,34.391011304024964,50.32549822831969,16.723149703785445
2,2026-04-29,13.25,76.0,0.3893592746162567,low,0.0013148292681756672,0.006179602985998307,34.001271825266,52.845993752978266,17.550718044314465
2,2026-04-29,13.25,76.25,0.38193760759799394,low,0.0009007372712995438,0.006389854295908474,34.15464016796191,50.600112375874275,16.96946422242298
2,2026-04-29,13.25,76.5,0.3846244471259343,low,0.0009193945286204212,0.007906787206390571,33.833039316486946,50.770392718027225,16.136613558865882
2,2026-04-29,13.25,76.75,0.3992065118751898,low,0.005227641487863001,0.016210657236966762,34.49305589459307,46.694059376520094,15.26212941137512
2,2026-04-29,13.25,77.0,0.3893198713840328,low,0.011620282066688062,0.02998989253458792,34.105702555764914,51.518983998846956,13.92181275658099
2,2026-04-29,13.25,77.25,0.39220272112200233,low,0.01393178455864726,0.04451639759458802,34.01120817451255,52.08088843792584,14.706069977853685
2,2026-04-29,13.25,77.5,0.3961041597042777,low,0.015203361206688346,0.058020950833420924,34.32615723928347,49.211029028749564,13.830218476682212
2,2026-04-29,13.25,77.75,0.40367199701936607,medium,0.015696226282902973,0.07313542295468951,34.13187122958104,50.64259923613977,14.18395041074102
2,2026-04-29,13.25,78.0,0.4123199222267365,medium,0.023809876291455447,0.1020850071356324,34.35365197759931,48.041591564802204,13.762994561758658
2,2026-04-29,13.25,78.25,0.44375500115300914,medium,0.045701575786953795,0.15830026082139512,34.8479307810781,49.16982734652529,12.348288399768098
2,2026-04-29,13.25,78.5,0.5913889871687841,medium,0.07721574926501969,0.21793439167354542,34.38716474889449,48.278999183109015,12.602728563174036
2,2026-04-29,13.25,78.75,0.5947650478242555,medium,0.06593178729606769,0.22426381182081148,34.538763802323224,44.639896626125456,13.3993131801586
2,2026-04-29,13.25,79.0,0.44242630270546285,medium,0.03455504457681695,0.17691604061580096,34.40873678460155,50.0897177518602,14.060855800353806
2,2026-04-29,13.25,79.25,0.4359911712813031,medium,0.02548047422904611,0.1338657988889001,34.35524017529938,51.000544180738125,14.839217331295984
2,2026-04-29,13.25,79.5,0.43547121868252403,medium,0.032468281036351826,0.125427802164004,34.869039627595484,49.008321496309314,14.387334631028994
2,2026-04-29,13.25,79.75,0.4313089148434623,medium,0.04483425415576168,0.12471358146329475,34.604251864652625,47.60441606729473,14.507869628085079
2,2026-04-29,13.25,80.0,0.4216844627537522,medium,0.031035142982286205,0.09336841805328172,34.62265965554477,49.60510773729832,15.668869394535095
2,2026-04-29,13.25,80.25,0.39407388652893216,low,0.007944122451761494,0.044091190818318284,33.375339647080274,50.17097817171589,16.03087133684869
2,2026-04-29,13.25,80.5,0.38745717205698665,low,0.0006663996692219808,0.012299682347311703,34.15535444102317,52.127615581483184,16.630379041146966
2,2026-04-29,13.5,76.0,0.3859083305640392,low,6.37673032933611e-05,0.0012993297591382237,33.90335245198689,50.88305155382019,17.428384223442865
2,2026-04-29,13.5,76.25,0.3809517858075452,low,4.590568822770313e-05,0.0014729487798373596,33.978693891240205,50.78025871142638,16.19397580259871
2,2026-04-29,13.5,76.5,0.3859730964776337,low,0.00010892191008613157,0.0024890671948351933,33.834411165290085,52.35614902846242,16.36190568076469
2,2026-04-29,13.5,76.75,0.3859427727398669,low,0.0006839176168387987,0.005738275765407337,33.64980296997295,51.834335936334085,15.412086513550529
2,2026-04-29,13.5,77.0,0.38682977648042616,low,0.0014344596121564468,0.010176930073844086,34.05171481656785,50.99025365146158,15.244430892580626
2,2026-04-29,13.5,77.25,0.3898923846183984,low,0.001486022229956875,0.01379821631238403,33.8034391027858,49.85152151005629,14.94786327761662
2,2026-04-29,13.5,77.5,0.3879371350047956,low,0.001373091748289227,0.016502690336323903,33.86390970457712,49.72333506578329,14.106397355830342
2,2026-04-29,13.5,77.75,0.3910693962423287,low,0.0014113631490608864,0.020529278515005724,33.70601682357798,49.7891236447907,13.050045021680175
2,2026-04-29,13.5,78.0,0.3929925927867811,low,0.002565641613588044,0.030524820177527865,33.843527566706435,49.47995525185787,12.838098755177564
2,2026-04-29,13.5,78.25,0.4054010906738721,medium,0.004998000590504126,0.048968816626105055,34.099764342131415,49.8413052964783,12.717561184613956
2,2026-04-29,13.5,78.5,0.41005240760185063,medium,0.007730680184839386,0.06557637143719909,34.225770443742235,51.79956124661019,12.443295553377885
2,2026-04-29,13.5,78.75,0.40943878627146174,medium,0.005891793256580953,0.06354263219608643,33.97710364166585,49.706892764282934,12.957097945201404
2,2026-04-29,13.5,79.0,0.4032036458570252,medium,0.002644233357311936,0.04724908465918325,33.966260705851425,50.058115143858345,13.738277200507667
2,2026-04-29,13.5,79.25,0.39928350282259584,low,0.0022296909956575238,0.035961767240797554,33.85655611096986,47.67443482317782,13.991477081875487
2,2026-04-29,13.5,79.5,0.4013207835646322,medium,0.0032255230594811796,0.03611853451681544,34.16729757082776,52.00450926121149,15.147505323531432
2,2026-04-29,13.5,79.75,0.40172315915532136,medium,0.004405839831674075,0.037472183530779635,33.79707618116487,50.000068147709605,15.585396799258675
2,2026-04-29,13.5,80.0,0.4016588452212349,medium,0.002978675484028565,0.028400029421808713,33.81261129598094,51.54120114673413,14.71682832041026
2,2026-04-29,13.5,80.25,0.38766931708076224,low,0.0007527501157479959,0.013434471757102545,33.8856600006927,51.550282360554064,16.434822835980995
2,2026-04-29,13.5,80.5,0.3882808113770188,low,6.283167336404497e-05,0.003743147072886992,33.709181997616604,50.05644325651379,16.346345881087156
