day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
5,2026-05-08,13.0,78.75,0.6837524919121876,medium,0.07757758011783597,0.2775268886104391,35.05407757310443,44.76307613127815,13.379640254562018
5,2026-05-08,13.0,79.0,0.710178181712382,high,0.07311521585468866,0.31969411107378753,35.21052610844078,47.10262890308593,13.636585124554255
5,2026-05-08,13.0,79.25,0.7407391811315771,high,0.09652953767616292,0.4359407714092942,35.68489224869257,47.460199964729334,14.374590468933635
5,2026-05-08,13.0,79.5,0.8052454971979497,high,0.2052817641773863,0.7204508010487575,36.194264282957946,40.64693407079211,14.782829755457266
5,2026-05-08,13.0,79.75,0.8995432630271204,high,0.3999308022026797,1.0,37.08355475324883,38.348566911675626,15.4959329996699
5,2026-05-08,13.0,80.0,0.8796159726513726,high,0.35162993619884136,0.9138880295263507,36.6964580296334,34.89509363572349,15.911307489702528
5,2026-05-08,13.0,80.25,0.7296943481683641,high,0.10582290959711159,0.49077098171711153,35.54105442812371,41.58959052232212,16.10647947973713
5,2026-05-08,13.0,80.5,0.36110570205009507,low,0.009977617601969243,0.15042095592697455,34.92339108135464,50.403041345335595,16.732970162512604
5,2026-05-08,13.25,76.0,0.316200354526504,low,7.56165290863605e-09,4.66281380399761e-05,34.713019971720065,48.97149358551202,16.801250028495005
5,2026-05-08,13.25,76.25,0.30402695493654447,low,1.090550891608744e-06,0.0005071115951550357,33.99829074565788,50.617345534079305,16.51436827656844
5,2026-05-08,13.25,76.5,0.30789544556345283,low,4.360650101881561e-05,0.0031606225463689823,33.83308841037983,51.9015435761614,16.025239309485794
5,2026-05-08,13.25,76.75,0.3069571335526002,low,0.0005053808314456829,0.011959605907766383,34.289694712984456,53.74603567518481,15.815497566192885
5,2026-05-08,13.25,77.0,0.3119512085543998,low,0.002160320032194897,0.030032722394928425,34.332081886262436,50.34354368738737,14.382015381552272
5,2026-05-08,13.25,77.25,0.31920921485602705,low,0.005944135788222173,0.05450496032676043,34.775305288487104,48.715764089560516,14.538874406622986
5,2026-05-08,13.25,77.5,0.342959644837929,low,0.010064727900088048,0.07462662283676974,34.384300288053296,50.1762920989228,14.264515108356616
5,2026-05-08,13.25,77.75,0.34142099099747303,low,0.008892698223524627,0.0799506913535765,34.76054985803929,50.03615456517944,13.48519698067363
5,2026-05-08,13.25,78.0,0.3468394582885588,low,0.007106638176288212,0.07546688152000038,34.66884059097182,50.34368414778552,14.543619704136239
5,2026-05-08,13.25,78.25,0.3460377542446501,low,0.008840950670286125,0.0811152544356373,34.64075849456605,49.838240110366016,12.191724693658406
5,2026-05-08,13.25,78.5,0.3606581427763883,low,0.01649474660685831,0.10318388112646831,34.62371974513124,46.738871781090836,12.486603315815588
5,2026-05-08,13.25,78.75,0.36714464796796575,low,0.016890203749899746,0.12358312901961141,34.92551225361083,45.61065785451495,14.356412066745674
5,2026-05-08,13.25,79.0,0.3572067963185488,low,0.014994025308730228,0.14918736868536775,34.43788456553936,48.62397597974625,14.208471905173903
5,2026-05-08,13.25,79.25,0.3766848938762276,low,0.03236382049668652,0.23200083857128828,35.268468383341364,47.37721937641098,14.41203253011535
5,2026-05-08,13.25,79.5,0.7057372876111754,high,0.07472703844985014,0.4033684989141231,35.33009838147779,45.22107909107368,14.582367374459977
5,2026-05-08,13.25,79.75,0.7524179482711345,high,0.1292797267089495,0.5539694537918226,35.81332364304383,44.38389611341941,16.140688613988857
5,2026-05-08,13.25,80.0,0.734764434209362,high,0.10624317052027833,0.49213873284920234,35.59689272223599,44.9710141512465,15.444669509614815
5,2026-05-08,13.25,80.25,0.6184470663803776,medium,0.03130692336967547,0.26021327011175743,34.694741442383766,45.83239009312816,15.734300249014224
5,2026-05-08,13.25,80.5,0.34525407162735877,low,0.0029824966000296218,0.07908337471666302,34.548135416906135,50.2928457060435,16.63140086152594
5,2026-05-08,13.5,76.0,0.3161937201653961,low,2.511740652596537e-10,9.024125139886394e-06,33.66900534279309,50.33700909082639,17.133424956718184
5,2026-05-08,13.5,76.25,0.3039548311040964,low,3.625777724334912e-08,9.907470500522491e-05,33.9248747768259,49.05933093334575,16.40495743345789
5,2026-05-08,13.5,76.5,0.3074431112021464,low,1.4580815067643637e-06,0.0006294854127970495,33.82916809930349,51.393707144660745,16.248358750273074
5,2026-05-08,13.5,76.75,0.30706427891066196,low,1.7579408019956803e-05,0.002475870045599598,34.19008644652578,52.009448060185235,15.075632161317047
5,2026-05-08,13.5,77.0,0.3075292775277981,low,9.125784608801443e-05,0.00659077790735872,34.293701785751225,48.7264172617352,14.874357674552543
5,2026-05-08,13.5,77.25,0.30932836386400564,low,0.00033947825136292363,0.012588022983724556,33.850495258017446,49.329146230341685,14.664176870386756
5,2026-05-08,13.5,77.5,0.30951948907373844,low,0.000639585426343507,0.017442327472647654,34.787166362968605,47.801807130400185,14.173194922457574
5,2026-05-08,13.5,77.75,0.30966974911934986,low,0.0005208792957597412,0.018387410892773907,33.736678099274414,49.09263855152358,13.110829563841813
5,2026-05-08,13.5,78.0,0.3093843704612934,low,0.00038602818046808813,0.017770769499337452,34.15643982245573,49.07378305504934,12.776810036997484
5,2026-05-08,13.5,78.25,0.31010608541109436,low,0.0006082428958594622,0.02079232980870754,33.98140551142059,49.21434958182805,12.643795432984874
5,2026-05-08,13.5,78.5,0.3113539476400212,low,0.001247198556014838,0.027364342135404382,34.31530196232654,50.20612985590863,12.670129555347653
5,2026-05-08,13.5,78.75,0.3165609590928807,low,0.0011898876465706288,0.032459839792220654,34.28202199479234,49.66261908671803,13.199436612053105
5,2026-05-08,13.5,79.0,0.3138788941742968,low,0.0011565808481079059,0.04174929762628612,34.1259671582001,47.467925373690136,14.657979382664871
5,2026-05-08,13.5,79.25,0.3581691766004418,low,0.003532372257139137,0.07267379889180534,33.85472394178191,46.59750004973854,14.570888224360097
5,2026-05-08,13.5,79.5,0.35210722573825093,low,0.008110988670010338,0.12979615519247198,34.309501332419096,47.807170928768706,14.465779285692896
5,2026-05-08,13.5,79.75,0.3783345366660037,low,0.012729446565212868,0.17483898033298517,34.62455158545046,45.6882846158723,14.81283489910132
5,2026-05-08,13.5,80.0,0.3544569599290689,low,0.009795095594809044,0.15211244896372728,34.37565430720754,48.96519315353602,16.823272913732662
5,2026-05-08,13.5,80.25,0.34285612555963785,low,0.002806235272733233,0.07932799160390215,34.2507325561032,50.28904602898124,16.875204468505036
5,2026-05-08,13.5,80.5,0.3058433935513284,low,0.0002680326930780964,0.023933025919919415,33.47338611366599,49.99493472012672,16.472098708345257
