day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
5,2026-05-02,13.0,78.25,0.7347499920681126,high,0.1212479892306261,0.3745702281570479,35.54051725489943,43.75017687128011,12.894182685431051
5,2026-05-02,13.0,78.5,0.754043989499848,high,0.1497761836601473,0.42842492525570997,35.518204520554626,45.22357319174303,13.325992768439228
5,2026-05-02,13.0,78.75,0.7508670440550645,high,0.11994803063546468,0.42977262293435775,35.30896016655653,43.10034457445047,13.403569879354125
5,2026-05-02,13.0,79.0,0.7383872388482291,high,0.1014499263808196,0.40872748236490664,35.29060663101317,46.313907700656785,13.660514749346362
5,2026-05-02,13.0,79.25,0.7446062329846117,high,0.09891858251575372,0.411003410953908,35.44895732848799,48.251555976185024,14.398520093725741
5,2026-05-02,13.0,79.5,0.7589134949614491,high,0.1256738484512494,0.4729414736725197,35.29952064690645,44.73233366148241,14.806759380249373
5,2026-05-02,13.0,79.75,0.7889488182184718,high,0.19971622068572562,0.5250899373185773,35.46672443549174,46.04439991089389,15.519862624462007
5,2026-05-02,13.0,80.0,0.761742369693402,high,0.15203218231174084,0.41788206266606553,35.02834120930222,42.84735914781218,15.935237114494635
5,2026-05-02,13.0,80.25,0.44191453480649867,medium,0.04035860316762414,0.20411526145800118,34.56843020201606,46.064393063293174,16.130409104529235
5,2026-05-02,13.0,80.5,0.4169840395606057,medium,0.003423346539619046,0.05796539394625547,34.50879159323291,52.087720196377056,16.75689978730471
5,2026-05-02,13.25,76.0,0.40959984309603337,medium,2.85461849530842e-05,0.0029595448705862118,34.54273576290201,49.43459604003508,16.82517965328711
5,2026-05-02,13.25,76.25,0.3954350708742411,low,8.126030046402374e-05,0.0055045581321304885,33.83322399485471,51.054360698527944,16.538297901360547
5,2026-05-02,13.25,76.5,0.40191600801934313,medium,0.0011914119489459143,0.01397245378569648,33.68380314527028,52.25965131214194,16.0491689342779
5,2026-05-02,13.25,76.75,0.4103477431716977,medium,0.007733370291445417,0.03207981135004611,34.17148777689226,53.9487517660786,15.839427190984992
5,2026-05-02,13.25,77.0,0.4160007848164503,medium,0.014336035344441844,0.04958861074085279,34.219061562325734,50.52032671750371,14.405945006344378
5,2026-05-02,13.25,77.25,0.4190930368640258,medium,0.010206541936494914,0.06074043636387405,34.61885884495955,49.1096777176311,14.562804031415093
5,2026-05-02,13.25,77.5,0.4255296128462971,medium,0.009976640559069345,0.07963230016129541,34.21903008536489,50.61432452279763,14.288444733148722
5,2026-05-02,13.25,77.75,0.4351346724951417,medium,0.016941144800816186,0.11436539070002869,34.6787415298564,50.05687761652671,13.509126605465736
5,2026-05-02,13.25,78.0,0.445322871861465,medium,0.029922693634387144,0.16119148514648685,34.73340864617209,49.632525282216996,14.567549328928346
5,2026-05-02,13.25,78.25,0.4626806370729458,medium,0.043070792059420944,0.2085587130928307,34.82355245698044,48.535951708726884,12.215654318450513
5,2026-05-02,13.25,78.5,0.44459166431128155,medium,0.04672256110791957,0.2288926210963943,34.79690625662694,45.48462063404514,12.510532940607694
5,2026-05-02,13.25,78.75,0.45066308225024687,medium,0.03151392235704364,0.2112336774174449,34.98394158438456,44.93019261107914,14.380341691537781
5,2026-05-02,13.25,79.0,0.4581421645278774,medium,0.024249527499798695,0.18977144125121173,34.372919973174696,48.560480352002415,14.23240152996601
5,2026-05-02,13.25,79.25,0.46151433631534367,medium,0.029248172837535422,0.19744340512261813,35.00145064182005,48.32398949445036,14.435962154907457
5,2026-05-02,13.25,79.5,0.4838947292252588,medium,0.04007855304722296,0.24292890232985295,34.710213022812724,47.932187294831834,14.606296999252084
5,2026-05-02,13.25,79.75,0.7014664454891671,high,0.06240038404536769,0.27923649558435437,34.86826664101239,48.72086253400941,16.164618238780964
5,2026-05-02,13.25,80.0,0.45632091137272024,medium,0.047161198403027474,0.22522878738489382,34.68152906450678,49.159513850325375,15.468599134406922
5,2026-05-02,13.25,80.25,0.42612374366930694,medium,0.012464105862813716,0.11069333891723233,34.12284919553274,48.30353273781612,15.75822987380633
5,2026-05-02,13.25,80.5,0.40622472701439283,medium,0.0010545549230293826,0.031532054782871154,34.250602424722835,51.392192077392835,16.655330486318046
5,2026-05-02,13.5,76.0,0.40672434660091483,medium,2.8208369962594175e-07,0.00038067625370321776,33.49240662887147,50.83168407086729,17.157354581510287
5,2026-05-02,13.5,76.25,0.3946872898288328,low,6.934425798433842e-06,0.001323835461043671,33.750392040940355,49.54342602320628,16.428887058249998
5,2026-05-02,13.5,76.5,0.39776008749457703,low,0.00015920913956903995,0.00492375452991519,33.66246768341356,51.83889063454317,16.27228837506518
5,2026-05-02,13.5,76.75,0.40289192280681485,medium,0.001039879410543579,0.012030651330932228,34.03752934578748,52.38391497430954,15.099561786109154
5,2026-05-02,13.5,77.0,0.3994192287989628,low,0.0018963129032377644,0.01786881876587875,34.14644220038135,49.07439659901738,14.89828729934465
5,2026-05-02,13.5,77.25,0.39960165208067316,low,0.0011388013588696977,0.019498151995809454,33.69110930689385,49.73775739639246,14.688106495178863
5,2026-05-02,13.5,77.5,0.4050327006025167,medium,0.0007526529968547518,0.023189962378380308,34.62399633153812,48.22933869798543,14.19712454724968
5,2026-05-02,13.5,77.75,0.4099304954409137,medium,0.001587974162176535,0.034323574555355084,33.5999425901769,49.38799750744398,13.13475918863392
5,2026-05-02,13.5,78.0,0.41823343142120756,medium,0.0034135341749621634,0.05133607589004814,34.06585564269704,49.13838536427563,12.80073966178959
5,2026-05-02,13.5,78.25,0.42914980400134217,medium,0.00475995752768561,0.06699241112400915,33.92352442321329,49.11543643329738,12.66772505777698
5,2026-05-02,13.5,78.5,0.42736956780947344,medium,0.00459660224214443,0.07072145541482366,34.249331669512834,50.147662730409984,12.69405918013976
5,2026-05-02,13.5,78.75,0.4237476000089044,medium,0.002886372200819697,0.06140118729504811,34.17824637806505,49.793178580787306,13.223366236845212
5,2026-05-02,13.5,79.0,0.41667884283684187,medium,0.002087951043056445,0.05343342202513622,33.978548598308116,47.816699583582874,14.681909007456978
5,2026-05-02,13.5,79.25,0.415850038683182,medium,0.002826149352671494,0.05778471147591641,33.6394915498853,47.28534341965444,14.594817849152204
5,2026-05-02,13.5,79.5,0.42615142105597625,medium,0.004022181373726032,0.07414305804437482,33.98908299924281,49.020944005082946,14.489708910485003
5,2026-05-02,13.5,79.75,0.42059950829163084,medium,0.006062778208434413,0.08623626259392433,34.21931913420404,47.32612828253722,14.836764523893427
5,2026-05-02,13.5,80.0,0.42230675002615,medium,0.0045012951204868624,0.06965518055939984,33.98742703010158,50.51801094949865,16.84720253852477
5,2026-05-02,13.5,80.25,0.40430141331544944,medium,0.001179733394996738,0.03423048580049332,33.959661399754964,51.35608322115524,16.899134093297143
5,2026-05-02,13.5,80.5,0.39499956960581034,low,9.947255110553463e-05,0.009747570702180137,33.26060678477292,50.67051277502487,16.496028333137364
