latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
11.319786830953841,78.52940353621734,,0.7023776535551461,0.3777789977416634,,,,,,,,3.916930208842083,,,0,,2023-05-11,304.71759759648006,0.41613056402786963,0.11795699775526797,37.016637238415136,45.83697463467678,15.020062141490158,1.0,5,131,0,0.4726458531391217
12.952007466339058,78.3236066180501,,0.5730441498942296,0.513779727005565,,,,,,,,2.3981189737166844,,,0,,2018-04-13,306.07675280948655,0.3316611969599108,0.05726724973005222,32.70384176992329,48.42386850845237,13.740324884296747,1.0,4,103,0,0.4164277135509755
9.598148798791701,77.259832897107,,0.5003324228338407,0.5640508109609215,,,,,,,,1.4989727104758588,,,0,,2023-04-06,310.17942350176725,0.17889855701972993,0.0897031268942809,36.55052516827764,42.57061124933383,14.562067387311185,1.0,4,96,0,0.3574152887271627
12.730284659179173,79.32170041774238,,0.3600048958585869,0.5819826682566474,,,,,,,,1.2788074411703922,,,1,,2023-05-02,303.32311391574325,0.5168760364204923,0.19501111123782086,36.02534476941046,41.52595488094542,13.069200542523292,1.0,5,122,0,0.5410975497605678
11.800430877719931,78.46491596183796,,0.360240405662152,0.48649826120563777,,,,,,,,0.35305518859360285,,,1,,2022-05-12,322.9336993893107,0.3636542396483381,0.18959978949574013,35.12197890742251,46.72298485964912,16.115497515309553,1.0,5,132,0,0.4705243446904742
9.306023993392824,78.86164920689555,,0.4001102009995399,0.6673373048072542,,,,,,,,0.13067310410501243,,,1,,2024-05-12,315.7184838098265,0.138220508941492,0.07489888653225724,37.569966182028985,54.97150573785211,12.913647494922127,1.0,5,133,0,0.33466889498334856
11.775086908308712,79.17918968814172,,0.4507148004242991,0.6789999624034312,,,,,,,,0.6281333131745837,,,1,,2024-05-05,315.8484736982036,0.5245375770688525,0.2935253394114267,37.322466464032836,44.163541978640254,14.48391855188708,1.0,5,126,0,0.5740995115044116
10.864437799072316,77.86060333484691,,0.3632580127924718,0.6620782466288666,,,,,,,,1.8408883392708382,,,0,,2018-04-24,304.82575615529595,0.05377259630731378,0.0,34.246271131402374,50.20697856241476,12.674382491718074,1.0,4,114,0,0.2741976683382912
10.78490888135458,76.19067568701084,,0.42360879952749225,0.6027378723008874,,,,,,,,1.1545317411317222,,,1,,2023-04-19,308.1645276830402,0.07911906067983804,0.052640501218701403,35.482048419679465,45.80439167903985,18.037537379169635,1.0,4,109,0,0.30139572767153755
13.206286068782836,77.18541867920382,,0.37049400067022753,0.5103712860197029,,,,,,,,3.9387868218851163,,,0,,2025-05-03,304.62974825003096,0.06459816849718139,0.0235740528706547,32.97859399536317,44.655298737431565,14.822862461709306,1.0,5,123,0,0.286141391684928
10.17910306631871,76.80785894615765,,0.7052145823129876,0.6623674486792308,,,,,,,,1.1120164467802498,,,1,,2024-04-29,301.9058440159585,0.10311326450867495,0.0852205756681434,36.47266338042408,47.54113873906496,15.038779499478853,1.0,4,120,0,0.32196714172934676
13.14123055487132,79.46538598908361,,0.5735934826170876,0.46706433556114035,,,,,,,,3.337940945943036,,,1,,2024-04-06,310.30192460914566,0.25417103265158136,0.050702973550375736,33.80387901451691,47.24850559222661,12.648367034872157,1.0,4,97,0,0.3795878567583243
12.639268559790747,77.14830222315686,,0.5168881805180374,0.4742853352200456,,,,,,,,3.4116267930332747,,,0,,2026-04-19,311.01237522029095,0.10883558887510304,0.07008400622680162,33.77267375826146,48.7987858806081,14.757834169960697,1.0,4,109,0,0.32000121686183686
10.366429952871204,77.68007935184383,,0.4896214967614191,0.4336304750255061,,,,,,,,0.8627633790710556,,,1,,2025-04-20,316.2022082762587,0.2887552981837455,0.1132931082957136,37.396591866425496,39.36611797989778,12.959497617614508,1.0,4,110,0,0.41392781667139955
12.342716465572545,78.05203302296655,,0.702482722229514,0.730060107373675,,,,,,,,0.9072634544467477,,,1,,2025-04-13,310.62061726915505,0.3514151528434781,0.2444690030773659,34.289700625726674,49.80383153181383,14.929210132754372,1.0,4,103,0,0.4814775197027749
8.64277800949608,79.84218506686845,,0.4902559434794176,0.596068525609116,,,,,,,,2.8500465095066967,,,0,,2024-04-26,323.7394295276623,0.02391793578300969,0.07606969812192838,37.26328961360867,43.6200046762848,17.573463250275996,1.0,4,117,0,0.28358398053893286
10.806323554384758,79.88462957735486,,0.5129802504883465,0.3918244661570047,,,,,,,,3.8484838995099806,,,1,,2021-04-26,311.69426315122695,0.080971476856626,0.029818900117596574,34.535761295495895,39.824775801562424,16.793305973738946,1.0,4,116,0,0.29538283462076065
8.350218547934283,77.01161387671733,,0.3802180398646118,0.7476437436552384,,,,,,,,2.1232760245834266,,,1,,2023-04-06,310.7764693913793,0.0022187350144633536,0.03442247909973312,38.067440355882646,50.153833103428056,12.567280440027181,1.0,4,96,0,0.26132517448642845
9.099893752023888,77.87840736654232,,0.6897967339725568,0.7251947942874658,,,,,,,,1.5044731441961607,,,1,,2025-05-12,306.39466905286395,0.5580009726014082,0.19824437246731377,36.378532233502945,40.13584047808349,12.614224443942993,1.0,5,132,0,0.5605737494108278
10.001876240788143,77.12443209584926,,0.46933329508743027,0.49261113466825956,,,,,,,,0.12264991578574769,,,1,,2017-05-09,314.7485845970297,0.26633999047251755,0.16228066365072955,37.083621980635826,46.371511741924095,15.335165333066907,1.0,5,129,0,0.4185371948078518
8.515040432920463,80.4897267387751,,0.6166898786098145,0.4998261601971427,,,,,,,,3.1588715417764166,,,1,,2025-04-07,319.49106866937404,0.005686390230437477,0.0,36.997091044061136,56.168646137454836,17.52529471071377,1.0,4,97,0,0.2525588756036969
12.99232292943285,78.45245897409507,,0.38555126093839986,0.38608837443374644,,,,,,,,1.0221952415208468,,,1,,2025-04-23,323.1990778263111,0.35650457043131084,0.018271062062925142,34.716134755150975,54.374288038272844,13.873515706481443,1.0,4,113,0,0.4159083753129674
12.90346821137262,76.00369730515752,,0.47723141876608566,0.67305540291554,,,,,,,,0.7960241032996271,,,0,,2026-04-25,303.4345332096047,0.0184279183934509,0.028939151421868727,32.46597463541701,49.234940954316016,12.513262809906886,1.0,4,115,0,0.2669743087036135
8.024105168784166,76.41687192297042,,0.40683842071841264,0.53259675651661,,,,,,,,0.8515614807385692,,,0,,2023-04-07,300.6482159089134,1.1350543513138363e-05,0.050919417607378996,34.94438698020566,47.43926068494252,17.767242507468005,1.0,4,97,0,0.2652809330267946
8.558834588509882,79.93756385043285,,0.6498522355128393,0.5778395849355349,,,,,,,,2.687359814871553,,,1,,2017-05-01,323.472602101987,0.021189959138985526,0.040246203129813474,36.38808644590091,45.440334124118664,16.313506573903783,1.0,5,121,0,0.2716093425514875
13.26314186373332,77.83107719783575,,0.6418893858794956,0.5894127825756155,,,,,,,,1.6475459167906812,,,1,,2018-04-26,309.9974486149877,0.08733406925197636,0.05292362574088995,33.01400427180323,44.962056957754655,15.866118739836224,1.0,4,116,0,0.30517741888565636
8.016653121049453,80.16460152761344,,0.6416546857371789,0.7042196639082304,,,,,,,,3.2352172616820933,,,1,,2025-04-17,316.1665923875374,0.0009534104109554778,0.029223710407508804,37.72896154185137,44.68231681340264,14.58655342683164,1.0,4,107,0,0.2591961478071826
13.356197600765796,79.05092424782816,,0.43719623097487675,0.728697970343027,,,,,,,,0.365246022873015,,,0,,2021-05-06,322.79915681533674,0.09911348145053198,0.07348138042893194,34.468550466972616,57.5886462973401,15.991175150252278,1.0,5,126,0,0.31664548078141896
11.207767478654986,78.45291920428758,,0.5916934185963482,0.5981371032721893,,,,,,,,2.7465660814666433,,,0,,2023-04-14,300.5832485628991,0.29204777649650393,0.20024522077271795,34.95781455953044,45.50744963109206,12.255070077559974,1.0,4,104,0,0.44149506565524216
11.10477603052603,79.74881331360976,,0.38899725847444655,0.3530518166106235,,,,,,,,3.4733424489274567,,,0,,2021-04-17,304.1252106250869,0.18159766623122514,0.05496425365047235,34.692397755545045,48.519845438082136,17.29052179737213,1.0,4,107,0,0.348208225899193
8.196475165090762,79.35964859449236,,0.4206120468697172,0.5877064017706102,,,,,,,,3.4085247401094585,,,0,,2019-04-28,319.0280357633535,0.0006116679207103642,0.046818197217652825,37.54631776162434,43.64172847582993,14.4226252451796,1.0,4,118,0,0.2643207097296155
10.031516156781464,78.67645315302053,,0.7354920731268834,0.556230832973493,,,,,,,,0.6744041310364275,,,0,,2017-04-16,316.364007261126,0.12566752197497114,0.05850598359265264,37.57042657644615,59.52030596276148,11.36916685788675,1.0,4,106,0,0.3241021799665328
12.685026209461377,76.39086480763238,,0.5534359092201776,0.3832004394344416,,,,,,,,2.3926036626859934,,,1,,2019-05-08,310.72417335391964,0.043759786064681526,0.030200258844157196,32.950174472937974,51.977898685958145,15.71738058854493,1.0,5,128,0,0.27875198138235385
9.811575340211565,79.69140270748248,,0.608243786895432,0.4433671819417382,,,,,,,,3.819129775366304,,,0,,2025-04-19,323.019905226204,0.02473110359320813,0.07099838408097345,35.46792614440026,58.795921732989896,15.243497262088892,1.0,4,109,0,0.2824285118412357
13.070332204751146,79.82415085331878,,0.37994304573783877,0.6338508743518212,,,,,,,,3.195309368178203,,,0,,2017-04-07,315.8265387673121,0.3064519457031755,0.16697810743060776,32.6677480492945,51.50705776773238,16.351909995165226,1.0,4,97,0,0.43799680779561134
10.883834285311726,80.11127477368758,,0.43104540900167604,0.4352821801773463,,,,,,,,3.4463881313595652,,,1,,2025-05-05,300.70015032588776,0.04144214522543006,0.054479004012617835,36.63687512861563,55.5561920475907,15.561770098401304,1.0,5,125,0,0.28499266655522887
12.694838616329333,76.46764688073634,,0.7154086392251059,0.6607960883074038,,,,,,,,3.713448053317139,,,1,,2025-05-01,302.4397959104749,0.038581434438177326,0.06470037101054005,32.7887310624087,52.40284064432437,17.076517057446285,1.0,5,121,0,0.28677175680034184
12.384302097031355,80.47188933325333,,0.3785100273571857,0.43116918801273363,,,,,,,,0.4499066551214259,,,0,,2020-05-05,321.2334924206743,0.023433432849786086,0.0,34.365682452350136,48.252470417135406,15.905653480146503,1.0,5,126,0,0.26054504478240376
10.595738309296538,78.01250783436937,,0.5633527930520946,0.6093900842316213,,,,,,,,0.7363166366251916,,,0,,2026-04-25,323.0041818114145,0.06956395731702895,0.06545672422582532,35.519653028256975,49.11165366178938,14.697077235709722,1.0,4,115,0,0.30094079806041063
12.675121703121992,77.0020833451318,,0.6824529385764688,0.5571317348744861,,,,,,,,3.1817725799264536,,,0,,2023-05-16,305.88620071266695,0.07196135042863488,0.03918147605265214,34.921819582401405,48.61158326074792,15.582468554678167,1.0,5,136,0,0.29413705050868133
12.832219556176085,79.26952098100345,,0.7019177617205383,0.6899576861544066,,,,,,,,3.173882255436023,,,0,,2023-04-27,305.38204267703725,0.4683217203457422,0.20254790035752623,35.29715724984155,46.14462004307454,14.027286089729907,1.0,4,117,0,0.5215091442628419
13.385228915024596,79.56274045899585,,0.4566318823538602,0.6636033385025409,,,,,,,,0.40638852008875403,,,0,,2025-04-27,301.0444310394767,0.10259402570800065,0.03982751178231507,32.06844252645957,58.73342337713433,13.917755551388044,0.9132239964717443,4,117,0,0.2864215642212309
8.423821406802436,76.00250295325583,,0.38161221645444665,0.3660691612361289,,,,,,,,3.4331739683052303,,,1,,2019-04-17,302.77483753105264,0.00024272219672623804,0.030056249679600664,34.79924589284906,58.01327585795874,16.55176874753149,1.0,4,107,0,0.259126099892407
12.528822529953779,77.49537536292915,,0.4521992561821838,0.42224288376772745,,,,,,,,1.2358907690546523,,,1,,2026-04-28,305.8124742881795,0.27614094954505164,0.11230195807081428,35.01529775788165,47.65781732205683,14.780925271344426,1.0,4,118,0,0.40795401471651754
11.73020850845037,78.15446500822493,,0.5858971649748401,0.6095891801275224,,,,,,,,3.696590469378829,,,1,,2021-04-29,321.8463242933316,0.260939700295776,0.1369546231453389,36.30227841209807,46.39239000411174,12.554822410342247,1.0,4,119,0,0.40850925207670086
11.922027651795583,79.90576940674119,,0.6000973707068682,0.7329289182656294,,,,,,,,0.2479253185872139,,,0,,2020-04-30,303.2381001874458,0.14663805957616516,0.06672935875863718,34.8217956432651,44.436060266912655,15.98830437586712,1.0,4,121,0,0.3360059344368655
13.190704192417012,76.09163778868748,,0.6101093507678397,0.40602169744273997,,,,,,,,2.426104743271497,,,0,,2021-04-20,301.8417068319189,0.003577539777447083,0.0,32.98937561353714,60.68337531240367,18.08437301910043,1.0,4,110,0,0.2516098928998512
8.218493095951706,79.45787704837187,,0.48154803786127875,0.49571766669945755,,,,,,,,3.937124758586655,,,1,,2025-05-06,323.50596038339177,0.0011772085841979872,0.002824840787650868,36.79841807999112,56.17970708102212,13.701302149931054,1.0,5,126,0,0.25137719609918435
12.229453761234563,80.28440641754736,,0.5526094420416272,0.5730519859237757,,,,,,,,2.3547339892796755,,,0,,2019-04-07,302.61768176030716,0.047645020617568985,0.05516749383144996,33.425516272803556,55.29646561368913,17.08750288174509,1.0,4,97,0,0.287990507427341
10.101558035878652,80.3313296831255,,0.474663597756304,0.7394891655401362,,,,,,,,0.4594020427516208,,,0,,2017-05-08,304.1037442199739,0.0058349371588822495,0.06261691543341828,35.16665909797794,53.967011461660384,18.68684075974824,1.0,5,128,0,0.2714107963515225
11.378555239848536,77.03574787378479,,0.7065973917710309,0.5484591706968382,,,,,,,,0.3591564384110746,,,0,,2017-04-09,312.6551068097998,0.23771253853838764,0.12215051294237436,33.806976632187855,40.35238380613072,17.185259504535992,1.0,4,99,0,0.39361579622498677
9.320065112136746,78.84021970139698,,0.35561137928083425,0.6555359710447213,,,,,,,,2.290099260355066,,,0,,2022-04-16,306.5132840102501,0.14917939945165806,0.051536380046083095,37.640273061604326,50.94805595591622,15.052253874471294,1.0,4,106,0,0.33259164376707107
9.630055019763516,78.19283637512643,,0.4802334071926401,0.5319894631270359,,,,,,,,2.90811141526224,,,0,,2025-04-13,309.9791004788497,0.42178854083284556,0.14604762557776874,33.967029299319464,50.9630631289206,13.123666949938007,1.0,4,103,0,0.48361913104811116
11.452269268618512,78.83438725276645,,0.6538407701543453,0.5151031802760259,,,,,,,,3.2009238997850957,,,0,,2019-04-18,310.00415835241057,0.7488920080778811,0.4248096211482906,35.2274528501042,40.38189640277805,13.89779172641207,1.0,4,108,0,0.7144442899795337
10.06358620091565,78.51374695348517,,0.7494743205819047,0.6188653667288306,,,,,,,,2.328989320477269,,,0,,2021-04-21,313.7937462811125,0.12973700394580992,0.038048836532516,36.28274627202875,46.06412044333105,16.17364564228209,1.0,4,111,0,0.3197963027353693
9.668032542716448,80.1613057013634,,0.4979634846607166,0.602345335945502,,,,,,,,1.218743957581828,,,0,,2018-04-10,300.4688800861901,0.020084093691097007,0.0015032761180662838,36.765310459564894,52.34595501836968,16.220534070717964,1.0,4,100,0,0.2594888249964135
8.200787827126991,79.37022878060229,,0.48166998150311513,0.4143357592573332,,,,,,,,0.40518023384325286,,,1,,2017-05-02,319.46332186550734,0.0006666768469053582,0.07305355550429263,37.10730321567932,45.457428906460926,13.891500236909616,1.0,5,122,0,0.2722160712323952
8.856505133054739,78.51172990935882,,0.6466722279236594,0.4040982162289628,,,,,,,,2.630937926418153,,,0,,2018-04-19,308.53955900982805,0.1901560661761747,0.10192767228426736,37.44759220038004,47.75802145481711,12.743170108411473,1.0,4,109,0,0.36614853146455884
11.40840752728847,80.58785069081493,,0.6944053035005386,0.7252307126671567,,,,,,,,2.222451284354159,,,0,,2020-05-13,323.9088926381151,0.0018561041269561805,0.01862229386443561,36.553533271313285,44.76401134638625,17.333696439650176,1.0,5,134,0,0.256421935016461
10.273089315609557,80.31820421431485,,0.56305172760745,0.5950502898226588,,,,,,,,1.032993525723802,,,0,,2019-04-11,320.53242103502186,0.005336087147936329,0.0035465003679082023,34.21290753479939,49.4956234064136,15.623540103264437,1.0,4,101,0,0.2534651893269438
8.164835821686026,76.68871482117841,,0.6806161595787713,0.4315685696746743,,,,,,,,3.8019419864057107,,,1,,2024-05-12,300.4265922433646,0.00012230351734061724,0.07156249860847115,36.417607975004465,47.913363442868885,15.460758607697187,1.0,5,133,0,0.2715237861653446
9.963648288017543,78.92462443205238,,0.7032622964227421,0.3634529674093787,,,,,,,,2.266059767378394,,,1,,2023-04-25,320.1456092029795,0.10088068103652895,0.09385525260281513,35.27390569974798,45.74938781064507,13.496433904028523,1.0,4,115,0,0.32355288224728257
10.045664697757733,80.30486356571953,,0.4819859398322856,0.696305746176761,,,,,,,,3.1286147058598988,,,0,,2025-04-23,304.83380020424136,0.007293169244540482,0.03271929726006277,36.48570364013691,48.05080229277823,16.873812925154237,1.0,4,113,0,0.26309771533806203
9.285964813173328,79.88714051143297,,0.46822765176952713,0.6714920981171272,,,,,,,,2.4272616223865633,,,0,,2020-04-18,300.00346947195055,0.027650500454953233,0.06493601159141242,36.13163407321291,54.92743403175253,13.238322355911903,1.0,4,109,0,0.2819235286821527
8.932359324820824,80.11258648079153,,0.3915203155948892,0.5414427716283116,,,,,,,,0.6197982052074034,,,1,,2017-05-17,301.08203114816894,0.03126431126281828,0.024389481753681122,37.65255225279392,51.60173333094387,16.06739993623914,1.0,5,137,0,0.27138578459437257
8.05334320206386,78.83685923573097,,0.401675532465419,0.7153412260031351,,,,,,,,3.723501451744079,,,1,,2024-05-01,320.6291922380053,0.00030006668229353887,0.051140959592519276,38.3530614561209,58.02160438241433,13.485690737185292,1.0,5,122,0,0.2654773178847879
11.523603727597417,76.35924006868353,,0.5683924617199199,0.4403197817826896,,,,,,,,2.303172478552337,,,1,,2025-04-16,308.4472022462219,0.4272352806449731,0.22412243616425842,35.67370443805354,50.95196454592155,13.630493261136449,1.0,4,106,0,0.5094926071395154
12.299183887602487,76.0782780271066,,0.39248186843014304,0.7398458986699399,,,,,,,,2.593943509723177,,,0,,2026-04-28,307.9145779974777,0.09721348919724744,0.053219207451862365,35.026011245396724,55.23708196915658,16.431350141433875,1.0,4,118,0,0.30971183237432004
9.300820350929293,77.38749434350265,,0.6435759517386643,0.5756135853328543,,,,,,,,2.067213427006373,,,1,,2025-04-12,319.28121663487036,0.1713221046810156,0.0888948782634334,36.17254880173758,44.31586982784636,12.235769959934533,1.0,4,102,0,0.35376341058548705
9.821065494576663,78.83507661977772,,0.5365599103072791,0.4976059902551825,,,,,,,,3.084236139985556,,,0,,2024-04-27,323.83148138144884,0.13774357248667787,0.02869487056254838,36.6757935300766,57.75527969300376,10.915610658218538,1.0,4,118,0,0.32059306878776955
13.038403733779328,80.25718954074416,,0.6952952032773846,0.37096067107870107,,,,,,,,3.7748009070768798,,,0,,2017-04-23,321.57450210891193,0.1150922026845622,0.031805107676740565,34.26973416068393,48.55256007134705,16.55174270132039,1.0,4,113,0,0.31133302351107517
13.411719641966076,77.81343337453458,,0.6165510193085533,0.3859839523228632,,,,,,,,1.3197532626921724,,,0,,2019-04-14,323.107062743477,0.044063476772168785,0.04196077347175216,33.65615445080478,53.78634562424207,14.128141387333095,1.0,4,104,0,0.2824167965890016
11.173190394150561,78.88335209500804,,0.497614676606229,0.43314777597834864,,,,,,,,3.4028366123253844,,,0,,2020-04-28,302.11792325324416,0.7512178090537689,0.24737142768848128,37.832097657086315,48.671585823000825,15.013881535795884,1.0,4,119,0,0.6622594423807404
10.235731230156697,78.4546097336755,,0.44249020680708995,0.5374898479913744,,,,,,,,0.470522510047235,,,1,,2024-04-17,309.80062508946367,0.08705640637012463,0.11529842181233702,35.96371742111649,51.94812774653129,12.287910827721156,1.0,4,108,0,0.32376490941025715
13.524206283193578,77.08562425492588,,0.49991507823683234,0.3595841468580958,,,,,,,,1.703944716461646,,,0,,2021-04-29,305.85135993315794,0.01480225673281349,0.0506658035207609,33.21953349396407,53.74189885814403,15.007154263908088,1.0,4,119,0,0.27186075658599435
8.326275966971995,77.44283145997588,,0.5301996403336718,0.5448150346897599,,,,,,,,3.586372044855014,,,1,,2025-05-07,314.83047685232054,0.014098395619105185,0.03460406250785354,37.41723415355573,49.63809373246673,13.963002279292123,1.0,5,127,0,0.2667254967809534
9.654720941739516,77.71657854483354,,0.6582548928980354,0.7229509550550548,,,,,,,,2.332456476159196,,,1,,2021-05-03,323.24856796021766,0.3444565254363351,0.19442521706058385,38.802626687583796,44.817766772157334,15.280256578757243,1.0,5,123,0,0.46333300156452595
10.94201313562415,79.51696359330596,,0.4762137851623728,0.6610309910159645,,,,,,,,0.1549079628213028,,,0,,2018-05-15,323.1915646153116,0.2570574809788285,0.1408974849777267,37.45650796254833,52.50089603575558,12.641074563607605,1.0,5,135,0,0.40794511193379085
9.381226019557934,79.07532760096194,,0.41664810925932594,0.7484959306210547,,,,,,,,1.468105699244123,,,1,,2019-04-15,315.94816790428354,0.08454464003411388,0.08911023247283223,36.760052441457944,48.40409290324891,13.791664573657155,1.0,4,105,0,0.3147781577572009
13.170020413843297,78.18244379044496,,0.5846327023287121,0.6577540735000119,,,,,,,,2.877312157858777,,,0,,2023-05-05,318.6035217597003,0.18027351806559924,0.08161969547123635,35.32830448619212,52.68898537999527,12.400650261385554,1.0,5,125,0,0.35560899177089056
10.944737294438017,80.5601524260142,,0.5058690942629184,0.5268268528961673,,,,,,,,1.298957109588339,,,0,,2018-04-28,320.9602133217665,0.002797083847896155,0.0038414019882937606,35.58466782198237,52.339091125805304,18.196312721938895,1.0,4,118,0,0.2524111083280414
12.984968490407816,77.37295035898919,,0.5029024454661796,0.4608965024974041,,,,,,,,0.9640701910499594,,,1,,2022-04-24,310.5837059228897,0.13312764782077646,0.04532365863202646,32.99248810276495,46.580422190083524,16.701013226305065,1.0,4,114,0,0.3235045391089574
9.851052903560593,79.37260471117735,,0.49010427953766633,0.7431818589272694,,,,,,,,3.2064062253193604,,,0,,2018-04-18,313.2717509099801,0.03623592002323366,0.0,36.938959031929436,55.54972307972806,14.355616587311422,1.0,4,108,0,0.26630616401045515
8.92652682582757,76.50889145380266,,0.555527039473119,0.5745112641090482,,,,,,,,0.9868284315882501,,,0,,2021-04-26,321.00426453683093,0.021171804299792325,0.0,37.12523443459167,46.68726803767381,16.08771284306176,1.0,4,116,0,0.2595273119349065
13.12960810035409,78.07769865367243,,0.5335633396653148,0.4971000267727354,,,,,,,,0.8150716184483695,,,0,,2021-05-08,309.4044015537966,0.17715043231210217,0.13361318153241963,33.27650685377663,49.524732770932914,8.777585874880113,1.0,5,128,0,0.3698016490001719
10.679136057514052,79.57960256592672,,0.7217463692472144,0.6788007071178572,,,,,,,,2.7766932902441273,,,0,,2026-04-07,309.0088998225715,0.12584610171032248,0.06207619938133043,34.39889090053261,44.197856061074305,13.850272034553377,1.0,4,97,0,0.32525360558404426
12.441241228129382,78.19950494496415,,0.4602902312032875,0.688745996007918,,,,,,,,2.7698449081305503,,,1,,2017-04-26,320.00241377689235,0.31676321560854775,0.21715675261186457,35.280760836797306,49.46423226099625,11.25229826806759,1.0,4,116,0,0.4576904728074059
9.76636493622039,78.69480032414963,,0.47465070814753313,0.5496251133055322,,,,,,,,0.006201916092203774,,,0,,2021-04-21,320.953662801302,0.18796116487200862,0.08936817612736196,36.57511687159711,52.41958701622804,14.658864993577854,1.0,4,111,0,0.36139297703061246
8.612500504075088,78.19782817036737,,0.47571299548542556,0.5299329817756118,,,,,,,,2.248283026826818,,,0,,2020-05-05,318.2555673064271,0.16251357644545836,0.09157372571755944,38.08484214540748,40.85533513699068,13.53565409376978,1.0,5,126,0,0.3506032271157241
11.547900062326928,77.0383476127144,,0.721457627301411,0.7112300415722759,,,,,,,,0.25326352067192603,,,0,,2025-05-09,311.2243584394696,0.24062894166988658,0.12681986987574195,36.825622465179755,44.422969636430096,16.47600402724786,1.0,5,129,0,0.39632898471417155
9.47426513478546,80.00721490322083,,0.3622848299436202,0.48021497180323425,,,,,,,,3.6389490018860178,,,1,,2024-04-19,309.8884142142868,0.025936188897840332,0.01720370133183403,37.54515791159679,42.60756527436071,17.631330752170413,1.0,4,110,0,0.26683239540357834
13.133555245037869,79.05360099162078,,0.37254984913841027,0.7043454212639095,,,,,,,,2.9532174688269706,,,0,,2020-04-16,302.8339979940762,0.25005760704901164,0.12005658604666522,34.66787735324217,43.35379295333295,13.540502750279837,1.0,4,107,0,0.39854289898605477
9.646107564585916,79.41883918815424,,0.7052680522119446,0.6800325582336428,,,,,,,,2.9387428236643056,,,0,,2020-04-15,307.7359065363437,0.032924452954805686,0.0,33.92935510954816,49.080639966774086,12.66213502120407,1.0,4,106,0,0.2648160038296626
9.603769099994562,80.36592952781847,,0.43874209892495514,0.41983431579866154,,,,,,,,2.9608829845945897,,,0,,2018-05-05,305.57338581728203,0.011420704520178761,0.0,35.74979442196004,53.214348618988694,19.126446873651947,1.0,5,125,0,0.25513931703408044
12.222008591226839,79.18509231112931,,0.5904656744931549,0.4064913857262564,,,,,,,,0.7416449580383699,,,1,,2017-04-06,304.46507259214724,0.48431638140653477,0.20983354009315522,34.78085112857289,45.14568752041018,13.75066356139237,1.0,4,96,0,0.5308924336608872
10.113227416513345,76.29886909364504,,0.5124242447092178,0.39334344336597615,,,,,,,,0.42429933275470555,,,0,,2022-04-07,318.0155379253643,0.02350652632857165,0.01521593866511669,34.36061684947322,50.54642611955718,13.463587419482838,1.0,4,97,0,0.26514271844739223
8.80049491670501,78.89519053027705,,0.42700020376049264,0.708782022772904,,,,,,,,1.794971432959183,,,1,,2019-05-03,315.842725813472,0.029835896546601993,0.053901769554818804,36.74678407792313,50.37373648383715,11.120155555005613,1.0,5,123,0,0.2795966843124165
9.33938667560378,78.32330425968372,,0.6964387882787386,0.6198382394940027,,,,,,,,2.797691646480819,,,1,,2018-04-17,301.64173877952305,0.516434862391199,0.20481012507198604,37.063136895580996,52.722111280338204,12.648527485836784,1.0,4,107,0,0.5438387255976354
11.714350750062508,77.01896149511828,,0.5543981444611593,0.45883526790059215,,,,,,,,3.97168775866952,,,0,,2018-05-14,303.9144070686909,0.22007624311697097,0.12033985581388311,37.42712077740538,50.29226850646138,12.724892888367307,1.0,5,134,0,0.38513626614680185
8.692466619658255,78.72904715346345,,0.5755527449303416,0.5545952986632992,,,,,,,,1.1140491934855627,,,1,,2022-04-14,308.6223910497135,0.042187881172807945,0.023899665076294728,36.1830373489546,55.42639472524513,16.472860392030555,1.0,4,104,0,0.276154446050652
11.89974606714715,79.09597145529334,,0.3553460841937812,0.48379615409884913,,,,,,,,3.6341530167255085,,,0,,2025-05-07,310.5352863548909,0.48007111323367074,0.08374177292670626,35.78088877146386,47.32443376407881,13.86419127480653,1.0,5,127,0,0.49115453283316374
13.308302272551177,78.57206666131056,,0.5798193242206567,0.7250091189746144,,,,,,,,0.30747841009303967,,,0,,2019-05-05,320.4010860308962,0.15159474101011533,0.13268752364458214,32.6386527518005,45.552526035502304,13.323416907192646,1.0,5,125,0,0.35802389054792655
8.765018191947497,76.7048459749823,,0.4008723848173039,0.46938974042355847,,,,,,,,1.2035406571559908,,,0,,2023-05-08,300.93574166677786,0.0075747625102642255,0.0,37.038638150841834,44.57309122258922,17.36929884763207,1.0,5,128,0,0.2534086431296189
9.558176079257347,78.92122559190777,,0.7152408215058396,0.4300248176864696,,,,,,,,1.6430436364134962,,,1,,2021-04-20,305.37240603647285,0.13711487985236054,0.0007279984837389036,34.25121112883271,46.40907185046734,13.889483133224452,1.0,4,110,0,0.31192009547868393
9.907500910291715,76.11421400367108,,0.5304334712027885,0.5357197508059555,,,,,,,,1.415007433883598,,,1,,2022-04-26,321.25610321007207,0.023788646280086926,0.0,36.86442282052257,55.166204657586064,14.604209095670228,1.0,4,116,0,0.2607048908260391
