latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
12.140585874200962,76.91668088727468,,0.6346310850105241,0.5513929418533892,,,,,,,,2.384728228369634,,,0,,2025-08-05,305.5432897715105,0.04159879958929856,0.09248569018344209,31.949483458002057,67.21182496063511,12.607979610695788,0.6739713185425233,8,217,0,0.21495799650584782
13.303716035346435,77.88230649025978,,0.6595974626600141,0.5536844527823592,,,,,,,,3.334701771512961,,,0,,2025-08-05,323.6373355805338,0.01752168081397492,0.036397411261817295,30.77985515724849,56.07351687307584,10.379667239937152,0.7543854893948361,8,217,0,0.2074003520935429
10.790253509960257,79.26859152453551,,0.48573872276081886,0.43393805729255946,,,,,,,,2.89820510570442,,,0,,2021-08-15,313.40100389179787,0.24862043000599898,0.038849844249828895,32.305027710750615,58.01462714719888,11.546399571336956,0.8748078036735227,8,227,0,0.3422360976960289
11.496023086378429,80.00621166521152,,0.46835460296284487,0.362334702924963,,,,,,,,3.7714524840554513,,,1,,2021-08-11,323.2691561344485,0.03565812475508889,0.0,31.48025790901951,62.80410783152802,11.415539214783177,0.6955546966240885,8,223,0,0.18993483029581212
12.747152247937269,76.99073174459187,,0.5025683462270609,0.6737100464340435,,,,,,,,2.7195136290117814,,,1,,2018-08-05,303.9400932714091,0.11512447140162635,0.07375921602543031,32.203738812272114,61.89291418880992,10.144561336994025,0.7363754608301858,8,217,0,0.2580276421459074
11.929469319195544,76.79401964836282,,0.42264529936830186,0.6921927388822655,,,,,,,,1.3967585396007194,,,0,,2026-08-20,309.72238823619074,0.011759261428571784,0.0,30.10848606405717,57.69484613814963,12.287247272553802,0.7220204017576344,8,232,0,0.1857967680822659
8.571517625692547,80.34140165197357,,0.6485440340784414,0.44649871866186286,,,,,,,,0.926895530057688,,,1,,2023-08-27,308.0564524557231,5.891466123996873e-06,0.08458040292264186,31.71349693756808,64.76557732325729,13.555310522712288,0.7382709247819371,8,239,0,0.20994450323203265
10.055180134530833,78.5341078881524,,0.5400175348024079,0.4940129205997066,,,,,,,,0.22632961463536105,,,0,,2022-07-21,318.1217982409407,0.46686239031330384,0.15759026995009145,38.04297953958815,47.99281666500233,11.454806707043685,1.0,7,202,0,0.5073651566260142
11.094508470658484,77.68255128736284,,0.7043239833278867,0.493207166753137,,,,,,,,1.1103504668398663,,,0,,2018-07-26,317.94171446652217,0.05560179766543418,0.048764052744445174,33.83819429375861,48.41144283730901,10.334538376840245,1.0,7,207,0,0.2896500247727789
12.226418245624785,76.91686949329497,,0.701352603710741,0.6236849340929123,,,,,,,,0.547394755386803,,,1,,2024-07-20,311.6770510396729,0.058320587043502896,0.03701723366150029,31.630752628855475,50.005585602301295,12.297410819062007,1.0,7,202,0,0.2873494342680264
11.04397838538401,80.57813998211282,,0.4123415514330179,0.4248943682213012,,,,,,,,1.4768991109667273,,,0,,2022-07-22,300.38755210121604,0.0005043930348753384,0.053776088287163695,31.968394500236325,49.98722744114161,12.870494653127693,1.0,7,203,0,0.266359803351843
12.354275751749235,79.30824772062114,,0.4375273074695145,0.7414853529426106,,,,,,,,2.810312557010422,,,1,,2020-08-11,304.20493702031865,0.06000406034882214,0.0,31.870106998349367,70.44137546600255,13.374170807902905,0.619532299476023,8,224,0,0.1818849020259757
12.690613068192285,77.00227241761496,,0.5142560902644506,0.37474459009131583,,,,,,,,2.7681360968525834,,,1,,2025-07-25,301.2063760106319,0.12352560592726117,0.03537554364525794,33.193919010008436,53.731435082523475,10.737517755615146,1.0,7,206,0,0.31619918576084494
9.484718313653014,76.4197934462049,,0.39752578384705345,0.7395069975942175,,,,,,,,1.272665717455768,,,1,,2024-07-26,320.32834966198027,0.005797352889021206,0.05359433053393504,33.96671118630243,60.0427285916704,15.70329584704449,1.0,7,208,0,0.26868710796024003
11.450149769707835,76.91669878225393,,0.6257735539041528,0.37751283517050394,,,,,,,,2.0342094824643517,,,1,,2024-07-23,306.9545176151464,0.016812817548907247,0.07154483308354606,31.50500411957568,56.45264155239165,12.85261548443752,0.8836692093557204,7,205,0,0.24994652016100216
11.119818113892384,77.13961597797486,,0.645038262134602,0.4770056104484933,,,,,,,,0.8670862792071965,,,1,,2019-07-31,302.83014328561615,0.07244225117553964,0.0,34.317685230112986,56.31453411391465,10.784876939419366,1.0,7,212,0,0.2825990130289928
9.27297661486726,76.51099398660337,,0.6385401435183726,0.4502773001729201,,,,,,,,2.011906874136073,,,0,,2026-08-10,308.5001367667582,0.010281559581124018,0.0,35.09012855414026,58.9586001535093,14.376792338604957,1.0,8,222,0,0.2546267018115058
10.743317299726256,77.05639630528319,,0.5380841256072275,0.453853712168707,,,,,,,,2.0403275049204566,,,0,,2025-07-30,301.8549435879927,0.13162333391149944,0.07990761382121754,34.41754214647211,55.18846882459692,13.1634560344218,1.0,7,211,0,0.33320278440654
11.071982393584818,76.53718664269148,,0.6872864887469341,0.7478677946507507,,,,,,,,1.2051873556736075,,,0,,2024-08-19,323.49257123757593,0.017443759718352672,0.04236444783576061,31.195390557880305,57.69768280220099,14.536456735239662,0.8828205349729097,8,232,0,0.24126415996721431
12.577103301152842,77.73756582407819,,0.5923382986954401,0.5333407007235852,,,,,,,,1.0378711849623588,,,0,,2022-08-23,307.5601896323472,0.13173377622400645,0.061280941711317705,31.13167885499697,53.07848160861009,10.425427644484163,0.85169048272632,8,235,0,0.29058710249577824
10.58154049799677,78.23649819218127,,0.7474447104746438,0.39780422594527787,,,,,,,,3.9182978559267276,,,1,,2022-08-10,322.3936007733553,0.22940035574847456,0.13781509133609415,35.27886943551825,57.45564518346786,9.97202670988563,1.0,8,222,0,0.3945746874876418
8.453129501865316,78.09431087387222,,0.6761752872436716,0.7429119859863476,,,,,,,,2.1484940443950147,,,1,,2018-08-19,316.38548858065263,0.19158313359026446,0.054134493201038386,32.93846167997265,61.97327107913891,9.834443353119095,0.7861254708018276,8,231,0,0.29898412577638744
10.72885736610036,79.81436631440569,,0.6389035263132248,0.44706622932750695,,,,,,,,2.248306526309264,,,0,,2021-08-25,313.5865676981758,0.11511429813542061,0.06523540386915648,32.110224308118134,64.51877771281148,13.067336015437032,0.7615667714297742,8,237,0,0.2617637481791298
12.692525288508023,77.16837877713967,,0.3993211210069964,0.3790188167568906,,,,,,,,0.03117636147224756,,,1,,2017-08-14,311.411927930939,0.1483952355826976,0.07504709480419725,31.999004559646988,49.409401198747446,10.251633663018005,1.0,8,226,0,0.3392919844534731
11.199030533034255,80.0806315898864,,0.6830400150526724,0.3596722518230737,,,,,,,,0.7273631265418006,,,1,,2018-08-05,316.4971225632813,0.014232276724841434,0.008043136901277944,33.25193208560891,56.30305810261721,14.978084078826894,1.0,8,217,0,0.25881746559656205
9.78564527513242,80.17736496523248,,0.4722288862632197,0.5352923047295639,,,,,,,,1.4264878472800913,,,0,,2026-08-17,316.47060800510803,0.0013006644166547892,0.0,33.25973699827997,59.439770539588714,12.905491093766564,0.9651686678793423,8,229,0,0.24187746595733023
13.157437308711847,80.41507867521676,,0.5175657182179444,0.7173329472797064,,,,,,,,3.8639229700750746,,,0,,2021-08-16,300.2525054582583,0.0001021893171899163,0.03759427162528119,29.588129437241193,59.894161543592844,10.512400325478673,0.5743197067503558,8,228,0,0.15490419336790878
8.871647753905945,76.83252287587047,,0.535104113848114,0.35678418970715986,,,,,,,,0.7009669371482303,,,0,,2020-08-04,321.78680989268014,0.03399573796062832,0.06233808808829626,35.33455992955902,58.400073444969635,14.395988433035445,1.0,8,217,0,0.28399950850877165
9.830514853962493,77.13045527268271,,0.48252421159148395,0.6400705724116098,,,,,,,,1.2131588453074706,,,1,,2019-07-26,308.83112209050364,0.846219021700773,0.4247290072394131,36.91385226888468,53.258220920397235,11.1828970042121,1.0,7,207,0,0.7582172619371718
10.447954267525647,78.86962847584407,,0.39337552005178256,0.45416873270024016,,,,,,,,3.960627975139917,,,1,,2024-07-26,308.4785549170319,0.18673527764596753,0.110896572387461,37.05270034898192,60.44097860553906,10.302567442770808,1.0,7,208,0,0.3672998466569237
12.132676172384908,76.64810151274341,,0.4297455391553413,0.43762418620730026,,,,,,,,1.9244345693435845,,,1,,2020-07-22,309.75817305319185,0.023362883156185572,0.015571909265023923,32.26822865593805,52.37784087541392,12.254355822917312,1.0,7,204,0,0.2651848701997907
12.680182035904261,76.39385811954756,,0.671386581772905,0.6315159141478948,,,,,,,,1.273631101880906,,,0,,2021-08-11,316.4467873274144,0.018667070884718917,0.009680168589109795,30.86784159778195,52.12491917889103,12.81985349086375,0.9257201285404097,8,223,0,0.2427342646099589
8.327938666973116,76.33900717534466,,0.6109080528926858,0.6491493058053881,,,,,,,,2.5374356819472803,,,1,,2021-07-31,309.0244256651925,1.6106125962539256e-05,0.03480086205117835,35.858963042675924,63.33257457154225,11.737562374828727,1.0,7,212,0,0.2604475063720366
12.435400594596128,78.78828831946474,,0.7271365963864397,0.5736061020792693,,,,,,,,1.9852091380657755,,,1,,2017-08-23,308.9719454862529,0.02121086619216035,0.04392750474641195,31.52938464679271,59.800260885182894,8.87843866533319,0.6871163536314349,8,235,0,0.19450222961825447
12.034959125403713,79.70151945324594,,0.6784273414605855,0.4309021740001109,,,,,,,,3.829796366565832,,,1,,2017-08-24,301.52315711108264,0.20049756262335106,0.1443415684533767,30.246200836793566,60.154451521363576,11.15766627358381,0.643539329196434,8,236,0,0.2944112060156295
13.010052906946171,77.19087404823226,,0.5108880904192461,0.35252325652006833,,,,,,,,0.332780191968181,,,0,,2019-08-25,309.9993999462463,0.08600427566113457,0.08155242348257426,29.938055346307767,58.997404203096146,12.734896605104531,0.6928611488108051,8,237,0,0.2363829382949841
13.042480748623035,80.29425588077862,,0.6644824601705487,0.644911117191412,,,,,,,,3.1621916820706453,,,0,,2019-08-04,303.58748344905007,0.0006155206014634772,0.015064418394817784,31.930939855653207,64.20215123976831,13.377262766810084,0.7633477552168422,8,216,0,0.19563324859331443
12.35414312849851,79.64290333633564,,0.5805716769852468,0.5898457977569669,,,,,,,,1.11634551385194,,,0,,2023-08-26,320.5341420974347,0.12089950670621621,0.1715433867280434,31.85658540719358,59.16540335119389,10.41787033873276,0.776598268658333,8,238,0,0.3000173612007936
9.065135031876647,76.35631786467933,,0.4645204331299892,0.5190184936551349,,,,,,,,3.2266773239609265,,,0,,2020-08-10,308.0282659967349,0.001202169625238636,0.06689633514138608,32.92619371026762,65.19289452511129,10.52611759050952,0.735170772223251,8,223,0,0.20440256992958597
9.757680437273883,77.87359439121414,,0.7400357253342956,0.4354327807172106,,,,,,,,3.3908813623314655,,,1,,2026-08-25,323.0608175534801,1.0,0.2022597378631357,32.33712278988238,43.330926289004935,8.074236572616138,1.0,8,237,0,0.7606779213589407
13.243390313551588,76.31286838375759,,0.7213963973416512,0.6547737577753695,,,,,,,,3.396891432093594,,,1,,2020-07-27,316.4286720616076,0.0013419127371392923,0.024380184002881174,33.96706050855234,62.380008004772094,10.505158887962654,0.8837633019665928,7,209,0,0.22885874142422524
11.349770479181604,80.20989312585007,,0.394879381516983,0.37835810788325663,,,,,,,,3.466782795553688,,,1,,2019-07-30,318.1476368358558,0.008511844870317326,0.0,32.85419312415949,55.11488371213293,15.529320680884632,1.0,7,211,0,0.2538303301916428
11.017060112580012,79.41688986457416,,0.6857685926654601,0.6070809620847106,,,,,,,,2.8725100271323627,,,1,,2021-08-08,322.7460283536659,0.16668266685849986,0.06239098281284145,33.9085866582507,63.205821580644745,12.266481217253796,0.9155803911013005,8,220,0,0.3226195927055025
13.127972864246392,79.15810759963169,,0.38107468790408106,0.6253593668918038,,,,,,,,0.5696165868594409,,,0,,2024-07-30,305.7344343796,0.00016820594120901724,0.07027835818283998,33.067943021168986,59.65257182371225,11.651344997554686,0.9052648535218384,7,212,0,0.24747541350885566
12.895512014958122,79.14042849442531,,0.7215276775087622,0.43930291595256576,,,,,,,,0.20761037399510762,,,1,,2019-08-07,313.61498327261444,0.0012750208260742,0.10411712269805068,31.754367333621463,59.91945041697933,10.47701757917517,0.7531718456625831,8,219,0,0.22010185759679438
12.073978458571734,77.31183950872042,,0.599666417125388,0.5433299653071821,,,,,,,,1.3630609751234313,,,1,,2022-07-25,300.97741930786947,0.03096141687427221,0.02487985870628648,33.050349204791345,57.87076296032316,13.26504155463473,0.9938224720855438,7,206,0,0.2698522132266944
12.940612903293443,80.29428011392325,,0.4166328977789326,0.5580797477598017,,,,,,,,1.9802794344443098,,,0,,2019-07-26,302.41820851093667,0.001516485604254711,0.030499761986458526,31.367080604080854,54.148661426475144,13.187149155593424,0.933829318641807,7,207,0,0.24328967677830393
8.63747587229471,80.24477262781382,,0.6769049743231751,0.5865127694362319,,,,,,,,1.2104836029582104,,,0,,2019-08-07,308.79808607925094,2.764204926255347e-05,0.03816865401379031,33.94178842139227,60.59805978142742,11.401935455183153,0.9492804118365531,8,219,0,0.24878313808544353
12.242246212959486,79.40164852312145,,0.556312736305403,0.7104751870847394,,,,,,,,2.968827735702384,,,1,,2019-07-28,316.38004441499857,0.10865433352929771,0.1255906888174667,30.70892585754225,52.45785730439731,13.068219144994723,0.9128399518674437,7,209,0,0.3147816447002849
13.407585132302462,78.15707895253024,,0.37381994987216954,0.5685660400041115,,,,,,,,2.889773911071699,,,0,,2022-08-14,319.9606464577328,0.0028494146843037523,0.0,30.94812024154487,62.48191176871614,9.362913417650518,0.5942252473477371,8,226,0,0.14983854844487096
8.274270036775864,76.21673236163728,,0.6693709539166935,0.376927383621642,,,,,,,,3.8876980044549776,,,0,,2025-08-28,306.15370085936337,2.3225259999800105e-06,0.09966613475329712,33.320728125568735,51.881275934331434,12.70595649618516,1.0,8,240,0,0.2799008855626891
9.249055650027552,76.13023221063037,,0.6653352755956746,0.48798876206730646,,,,,,,,1.602292361997638,,,0,,2022-08-03,317.9778531273026,0.0001414289964434549,0.010548709085240632,33.54376097588172,55.15690591914913,14.499659303386068,1.0,8,215,0,0.25322825577397173
12.446222977646347,76.6354179314498,,0.5428239787400588,0.6013307387415985,,,,,,,,3.1429106432390537,,,0,,2022-08-08,305.3829877787532,0.05344620954160339,0.01397300777985518,32.75527536226853,59.43819420366732,12.183604858326738,0.9006062830413696,8,220,0,0.25339426738802046
10.912264120811653,78.74051759098806,,0.642443866597705,0.4832562949715049,,,,,,,,2.9647998829612274,,,0,,2023-07-22,300.14533454679196,0.43326953080536895,0.1303852213844764,34.94529750960975,41.502926890608684,13.55005903204183,1.0,7,203,0,0.48408685527775897
8.485062785431063,79.67125714434158,,0.3660593316052271,0.6571760912465803,,,,,,,,3.9549980689691746,,,0,,2020-08-03,301.3059125989376,0.0012793682235417785,0.0,35.451006743493906,53.281641994697054,12.046980918609103,1.0,8,216,0,0.2505757157005938
9.50056496327372,80.36294249725864,,0.47724263872590644,0.42596216243770985,,,,,,,,3.0944610048374592,,,0,,2020-08-22,314.0534069473373,6.823038243470789e-05,0.032609586306755776,33.83394817705297,65.51456429034937,14.403262115004578,0.9248295271738766,8,235,0,0.2410209613575915
9.814733759566828,76.80666556467027,,0.6192889530243963,0.4072020457681356,,,,,,,,1.1342981228082487,,,1,,2020-07-30,311.9315411062635,0.14733647633368263,0.005030320597626373,34.401837621467706,49.977714043123335,9.712812672694195,1.0,7,212,0,0.3178105105294451
9.797951242337312,77.26742825166232,,0.44224229020988126,0.4424130678903949,,,,,,,,0.061089596510935706,,,0,,2023-07-31,306.49020547030636,1.0,0.5015768588575009,35.53284732452562,50.12463792982532,11.435214054521436,1.0,7,212,0,0.8504730576572503
12.914967397025457,76.2488613204503,,0.5301645518685271,0.7004340021191471,,,,,,,,3.8726646179151114,,,1,,2021-08-11,300.15714860646784,0.004476929352257619,0.041226207328831255,31.1678934474284,61.39779175282616,14.151292541912762,0.786268084713226,8,223,0,0.2109495015854718
11.707404161205032,80.54961696765204,,0.722778703515604,0.6223738804220234,,,,,,,,2.864276175378988,,,1,,2018-08-10,313.6322483820816,0.0058480540517314335,0.06562193512107273,32.03740777540143,55.60437293492781,13.832468380367839,0.9775069973937737,8,222,0,0.2666949542080444
12.115536758866465,79.59220936437093,,0.6807007114292158,0.5580194606074917,,,,,,,,3.250426511743393,,,0,,2019-08-17,319.62255928391164,0.18199917438716498,0.0695309700628533,32.02751539429983,67.17148666115843,8.692481257287204,0.5590110630116907,8,229,0,0.24251168524600292
8.07599249777589,78.21128499427412,,0.5731986190650824,0.47013491421863596,,,,,,,,3.172976617715009,,,0,,2017-07-21,301.6450770701611,0.025186971487889696,0.06674962306066588,37.09397486169177,50.887916282481754,9.915235815352608,1.0,7,202,0,0.28135902408775015
10.394067216578417,78.64760063439124,,0.5806865323458025,0.7174363359774159,,,,,,,,2.9430443599726765,,,1,,2019-08-25,317.67538697745135,0.21352547343821435,0.10198557769170855,31.667756217033606,57.91368624221452,9.33734129811419,0.7549119060474352,8,237,0,0.31541011286656784
9.779795517166951,78.58600229213222,,0.7048024069211812,0.7055105613289767,,,,,,,,3.0058978743367013,,,1,,2019-07-26,315.22902244713765,0.6350513269305064,0.29853167456410046,34.90431255031279,51.686156306243326,11.518631050240147,1.0,7,207,0,0.625332599487958
12.770782252544972,77.17005946445849,,0.6952236408410838,0.5097601818669744,,,,,,,,3.717832739095474,,,0,,2025-07-26,311.5045145328272,0.14043234296997872,0.018760712703306412,31.601713840009925,62.0192551210909,10.840678303061864,0.7051527920583792,7,207,0,0.24511096616207717
13.34167006195117,76.85279719374972,,0.3853186937531873,0.6510895350683024,,,,,,,,3.6564451277138947,,,1,,2018-08-08,301.16019251942527,0.007358504547247371,0.019900364891163792,32.16813558030411,63.330710019100366,12.918750950017026,0.788150931788922,8,220,0,0.20631916946084097
10.370708757687229,77.36608829646181,,0.5362309521991405,0.7154255663173605,,,,,,,,1.5169069833599318,,,0,,2021-08-04,322.1657139934151,0.3367056555045606,0.13341900702680998,36.62116070446562,47.317780959590024,10.030713198577676,1.0,8,216,0,0.4415432470850953
13.449139441599272,77.13690632906228,,0.42634146142857626,0.4753413642284493,,,,,,,,0.1238460945313915,,,1,,2021-07-22,311.4585837342418,0.0074539670612309246,0.03821694714070083,32.4956624773764,52.77343938104945,12.515682809991487,1.0,7,203,0,0.2648193693197642
8.080411542645102,78.56462921337605,,0.383287902835136,0.4814873374508789,,,,,,,,0.1547263739842668,,,0,,2022-07-25,309.5905670611489,0.006331807145660864,0.0,35.04015807347109,60.68471687095249,12.7030868202313,1.0,7,206,0,0.2528493132155474
9.824028663568193,77.41773290686334,,0.46695820347099837,0.5683225171018862,,,,,,,,1.786553458093875,,,0,,2019-07-28,320.6754096501056,1.0,0.2976356747679837,34.99968653625379,52.447860404668404,12.537221691344008,1.0,7,209,0,0.7892907024303951
12.339614596407719,79.35314604143211,,0.594257522138123,0.5133466355500405,,,,,,,,3.339918119601629,,,0,,2017-07-21,320.2938774956097,0.07144804540045024,0.045284441543643895,32.76362640863885,56.423973102994786,13.96024759556018,1.0,7,202,0,0.29573695289329577
10.016557930660184,78.61252277114237,,0.6677481283426121,0.654591830281047,,,,,,,,3.390444906462087,,,1,,2026-08-11,317.4542628720006,0.41730791632102004,0.20654387412848843,35.56341894646615,55.116879228331975,8.648929358145757,1.0,8,223,0,0.49975172458300554
13.15738905011633,78.44841332090462,,0.7149905478102954,0.5647721067345676,,,,,,,,1.6175583249196976,,,0,,2019-08-25,319.9046395896002,0.002955517392011475,0.042770969013222034,29.473972700930073,68.06475188798316,6.083103623678019,0.24482244914004053,8,237,0,0.07536688581538191
9.22340339798953,80.37595132861053,,0.5191824539152718,0.43474218344814086,,,,,,,,1.206446501391869,,,1,,2017-07-22,302.9838835435906,4.5122633115118585e-05,0.01350411880445347,36.273071340732415,59.873568117835134,14.575152110750746,1.0,7,203,0,0.25407154082623784
12.45573367303742,77.48308386274948,,0.518929229324438,0.492554906872287,,,,,,,,2.0264057777261835,,,0,,2024-07-21,318.2619733219282,0.13028817163174114,0.05993249547129535,31.805641345897094,49.91701050973078,14.743575668031342,1.0,7,203,0,0.3266094258756721
9.129532613454137,78.92224137090366,,0.41130101913968115,0.6184956209692694,,,,,,,,3.33017282747975,,,0,,2017-08-07,307.87281799161906,0.4320846314414511,0.24102416961078527,34.30187153290524,56.11556035103436,11.35920647516332,1.0,8,219,0,0.5167453350318886
9.103787538967891,76.00023288432617,,0.4279365135305543,0.3713736975282146,,,,,,,,2.545984478708672,,,1,,2018-07-31,320.81987504323865,1.643632382885534e-05,0.05195190564204433,36.45097065255946,58.19350750778929,13.02931581053508,1.0,7,212,0,0.26559296803833626
10.496196406946336,79.38984877747544,,0.39099795628032563,0.48686687005785123,,,,,,,,0.5592232546381393,,,1,,2018-07-26,308.88555518368463,0.20972215715363335,0.1506249638443354,33.76502832717944,47.82244670607905,11.542451322826,1.0,7,207,0,0.38956245987243565
13.291667294649862,78.3117020734771,,0.7403602185287712,0.3564384446374728,,,,,,,,1.448935774634231,,,1,,2023-08-05,301.3032948508818,0.0025749325883571636,0.012075245006253149,30.30694643734906,59.249029873277166,8.239595391073495,0.5775322285661979,8,217,0,0.14916435030818614
11.27854778665315,76.95857080350851,,0.40103897456617404,0.6783467825284347,,,,,,,,2.2217036607661518,,,0,,2023-08-06,309.94512568248877,0.03848245343330237,0.11441117017971844,32.45896407432813,59.931784842729435,11.683733812964764,0.8493240246773944,8,218,0,0.2639714612682502
11.556184211292049,76.00694855957164,,0.6526569802335351,0.3968759726991775,,,,,,,,2.153049725148688,,,1,,2018-08-10,318.16264884183266,4.887853285672548e-05,0.0,30.26000494125734,59.39070674825454,15.477641571699046,0.7966610053702726,8,222,0,0.19918724668235369
8.05450296582425,79.25194223441726,,0.4771057160667129,0.38088188834055003,,,,,,,,3.32253608035483,,,1,,2025-08-05,312.0223694635055,0.00015942787398554847,0.05027286410899337,35.41700183697899,50.19771265551329,12.348251865729717,1.0,8,217,0,0.2651536017759915
8.317045145937884,79.04842323633264,,0.5648591197881248,0.6646372066665104,,,,,,,,3.7286870553626277,,,0,,2018-07-29,318.32721388341525,0.004737004383414979,0.0,33.36844811914936,51.743567754459114,11.67360666025298,1.0,7,210,0,0.25213165197253673
8.374830543701732,79.060872735806,,0.6990840848417054,0.385802745043557,,,,,,,,0.40185237670102314,,,0,,2019-08-07,300.8465697807866,0.007496565270298863,0.04526940603580993,37.21526512174854,51.94260550679636,6.652946474472798,1.0,8,219,0,0.26695427618237744
12.5899961781029,78.01229218635412,,0.7244669805896801,0.6237050170963793,,,,,,,,0.8976303613835532,,,1,,2020-07-27,304.2519408864247,0.08961987712285142,0.06610166460639703,32.88314397075196,50.62692032010375,8.18634549388722,0.9821537315776666,7,209,0,0.3056978769816189
9.32637188184668,78.94076769854176,,0.4460921275463367,0.5019454303037373,,,,,,,,1.5686276425576864,,,1,,2018-08-18,313.52659034502705,0.4915019453766747,0.1340707347390328,33.87699595258159,59.224067371833215,10.821368095302752,0.9562714740970497,8,230,0,0.5004649643654759
9.841493833976957,78.62814003448787,,0.7145077613440335,0.6786797835675762,,,,,,,,1.1855923258041114,,,0,,2017-08-08,309.24753009234314,0.5397421597146346,0.17218805560937314,35.5276750691679,49.73456078929717,9.011876921242745,1.0,8,220,0,0.5445403885543976
11.415735560322291,77.09891720521183,,0.450820973759672,0.4231405017945356,,,,,,,,1.6331619798337713,,,0,,2024-07-23,316.3242178480848,0.023022511738422083,0.08006115238362475,32.38317175440704,56.493013911140594,11.134229994881675,0.9022531355152922,7,205,0,0.2599417598762004
11.270144178858587,78.38633299075477,,0.6719188810520428,0.3837668294230163,,,,,,,,0.1628849144609279,,,0,,2021-08-12,323.1013015948901,0.2692415955887943,0.06929730528396946,32.67294583764962,55.986164512900785,10.732429149510898,0.9251080193285555,8,224,0,0.3732249144322871
10.298965186383267,78.36712685524691,,0.3561001507433952,0.4413629808976466,,,,,,,,0.26405308065126,,,1,,2019-07-23,315.8366870568123,0.3389722810354471,0.17067946967373487,35.27546673553677,53.739660065061756,10.711873885293848,1.0,7,204,0,0.4537413673680717
8.024081153795095,79.78866528587352,,0.5640925905076177,0.7228540139241247,,,,,,,,3.3534459117482975,,,1,,2025-08-06,310.0167094771824,5.885669953422758e-06,0.030067522925064635,35.179879631781496,63.643432312100664,11.5568461105718,0.989620692223812,8,218,0,0.2564280784849514
10.517774420284567,77.99404950428539,,0.6403250746647835,0.6816483892657268,,,,,,,,0.41032713644754804,,,0,,2026-08-25,313.0167364426402,0.1954369441727839,0.05130423153643559,32.625951687950966,68.97434894943467,8.856901819605934,0.5739552903156067,8,237,0,0.24682671691758512
12.13774264803213,78.00599300452487,,0.6855755875592968,0.46431492297342863,,,,,,,,3.296300447978998,,,0,,2022-08-10,321.9078355607081,0.06749898747817468,0.0,32.189821502916494,53.157296811414206,10.865343301425442,0.9518649520478262,8,222,0,0.26834078237713516
9.31734016582255,80.52826056786415,,0.6864515545578784,0.43244565647653055,,,,,,,,1.2260480072121402,,,1,,2017-08-15,316.1517419198931,6.919028005362494e-06,0.044861428414026426,32.31414336653539,60.94923365731221,13.236195331081207,0.8631600811450766,8,227,0,0.22925156237307948
11.966804857533381,80.11453381515109,,0.46954713336803877,0.41273675515111546,,,,,,,,1.2368934795554232,,,1,,2026-07-31,319.27630794610866,0.10584679881052164,0.06584882198672115,32.915474414120304,53.452236216403705,15.288658066952534,1.0,7,212,0,0.3173857060607511
8.084855790976759,77.1145155542012,,0.6912598437923958,0.43848136241162433,,,,,,,,0.40298811250722855,,,0,,2019-08-19,307.2364418184368,0.0036528454176330367,0.05455201753590309,33.871739142070666,63.54806617435796,13.318836564387167,0.9377904339350331,8,231,0,0.2524569941824641
13.084843704161377,80.18734823547587,,0.4794588111014234,0.4320175773693198,,,,,,,,0.053053525933994816,,,1,,2017-08-09,317.86370776411854,0.0006519107255067274,0.027304264721690574,30.612503284854846,62.43587657075124,13.670159183493794,0.7018816022053906,8,221,0,0.18395503979433286
13.320219562872428,76.63464661919176,,0.4435069471338155,0.7052751473972437,,,,,,,,1.421154433781541,,,1,,2025-07-24,303.3463528641567,0.004066154627918584,0.022916245649887142,32.431650982253444,48.289100314091414,9.905309722572493,1.0,7,205,0,0.2587046432775295
8.013784307177533,79.925598870204,,0.3505893078880836,0.35799436334566637,,,,,,,,3.3414276251759327,,,0,,2022-08-15,317.9946147937252,1.8092695692272113e-06,0.031176850650172533,35.31571980004516,64.02300153451353,9.651670932685219,0.9329691103276536,8,227,0,0.2425961469482713
10.563783117316468,76.84328753295807,,0.4442861020533619,0.7020490038441993,,,,,,,,3.6798218581522475,,,1,,2022-07-23,321.1574062272582,0.089839942495642,0.03676390012631042,33.01996852048861,49.00831746150461,10.88689892445861,1.0,7,204,0,0.30145714416093206
10.317402865336547,77.95777540493248,,0.3973755295157594,0.3665698833348219,,,,,,,,0.24634222452131826,,,1,,2019-08-27,321.6055792092821,0.4495505143449501,0.24521425118304585,32.51378614001074,57.66561996779597,10.724139324310107,0.874264421823453,8,239,0,0.4944281122660045
12.714546793149236,80.52603950383435,,0.6199746410395983,0.6807339322053907,,,,,,,,0.12363225522243493,,,1,,2020-08-16,302.79816146526355,0.0019614790625114027,0.009484596636222309,28.950095714421494,59.086792709736436,11.476205240445381,0.5692106630826774,8,229,0,0.1460307103396662
11.028040911410304,76.44642510814026,,0.40791505110435433,0.5202988945766346,,,,,,,,0.6352024805213339,,,0,,2023-08-04,319.91716926176963,0.011221259239128898,0.014993406073378353,31.944165969311875,63.78514673809345,12.393439780738666,0.7429722297442184,8,216,0,0.1952906459156761
