latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
12.027329566309183,79.35197138772574,340.65,0.5149492394621507,0.41518478878800263,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.05,2.7663263851075333,D,0.65,1,30.684999999999995,2018-05-02,352.9310947597915,0.3579117878585787,0.3978063330619907,35.60207360793537,40.24952388253304,15.3744596271087,1.0,5,122,1,0.5304022044549577
12.067741448910777,79.3999684269439,336.29,0.5467094315051007,0.42459008279705673,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.18,7.816985828659831,D,0.35,1,22.141000000000002,2018-05-10,339.3573271759404,0.3580715546858534,0.3403723584113056,36.893058984345735,41.34578676361331,14.432669702102803,1.0,5,130,1,0.5132439071320257
12.066932394936229,79.99237137731276,342.35,0.5837342395866151,0.42100524921668075,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.64,12.354465450289215,D,0.65,1,36.190000000000005,2018-04-20,354.66412788690707,0.13698126742857739,0.1575926581486929,35.26169716675777,49.64270487992814,14.905625982594454,1.0,4,110,1,0.3589193677874677
12.199451444482328,77.7546185830104,355.2,0.4375306488160111,0.3701840011355197,2026-04-24,0824,N,VIIRS,n,2.0NRT,309.52,22.912645810475325,D,0.65,1,47.965,2018-04-05,359.8106256062452,0.36486534020899347,0.4510994225860975,34.86364523967364,47.601738434106785,13.421937939201648,1.0,4,95,1,0.5495192298698763
12.118321810760277,79.89004646389131,337.99,0.5385758433446963,0.40947246896080064,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.31,4.620060702515589,D,0.65,1,30.931000000000004,2018-04-23,333.1920191068524,0.19780748160542067,0.24386824168920596,36.479509704727526,46.2427679508737,16.484065659521978,1.0,4,113,1,0.4121738392292011
12.249599553170674,77.31358730986474,341.29,0.4274487544740124,0.367056736021636,2026-04-24,0824,N,VIIRS,n,2.0NRT,312.25,4.989182384212721,D,0.65,1,31.808500000000002,2018-04-21,337.31405204923834,0.19290590702933322,0.09529649915521948,35.926116165369045,47.615318708806456,14.14893322019389,1.0,4,111,1,0.3653966079097658
12.342614207088701,78.72477894973387,335.15,0.47620896423919384,0.3805175051652339,2026-04-24,0824,N,VIIRS,l,2.0NRT,306.19,2.8264920310970605,D,0.35,1,20.094999999999995,2018-05-14,338.4584016081831,0.44690983734889866,0.5241730277142465,36.64850322616563,38.03759949615137,13.296008923462772,1.0,5,134,1,0.6083613351212783
12.435767038458437,79.48639512781297,339.16,0.5131148888434411,0.41949942291563547,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.42,3.8685292117325765,D,0.65,1,31.556500000000003,2018-04-10,332.882163220693,0.42832302566933234,0.3912235358642504,34.716371871417174,49.81648090796791,14.941191720185094,1.0,4,100,1,0.5601124223104746
12.163966336897655,78.43165205599026,336.48,0.4546932191763088,0.3963535754137048,2026-04-24,0824,N,VIIRS,l,2.0NRT,309.32,4.86258149652962,D,0.35,1,20.8045,2018-04-19,345.26362538079417,0.3149332807258034,0.3266787325843228,35.40174129664535,38.91231141620775,11.946784827853081,1.0,4,109,1,0.48972359610190835
12.274811207580825,77.94755285547325,345.61,0.4247604718148716,0.3842146808301716,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.73,6.645590612471634,D,0.65,1,35.764,2018-04-05,345.077941232166,0.36393085599620045,0.3639817643195862,35.40747250856862,57.50435419914664,14.184871687624137,1.0,4,95,1,0.5229634144941661
12.393822242076572,78.7029992358782,331.97,0.47832118824004716,0.4087236212330648,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.68,2.1581845253495624,D,0.65,1,29.233000000000004,2018-05-11,325.95419269154917,0.4691188916075747,0.3757098387875889,35.70070966997167,41.06133167303902,13.267084064722367,1.0,5,131,1,0.5738164528596853
12.358921350114892,80.00393088723109,347.03,0.5652879139312844,0.4120493860432098,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.2,5.588297243309719,D,0.65,1,33.5395,2018-05-05,353.5955327345051,0.20341844078117602,0.1625753681781033,34.96344078027079,47.675220260332964,15.816441545341332,1.0,5,125,1,0.3903109088049602
12.405823851960998,79.78106972098605,345.39,0.5865746831788143,0.4328504962216672,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.09,7.982886259221817,D,0.65,1,33.916,2018-05-04,351.0336204443296,0.3272751480007606,0.3371366430661908,35.539159974734304,42.18674703119944,15.84309162432824,1.0,5,124,1,0.49841480952019945
12.422685484086603,79.90932668907837,335.93,0.5697020000034417,0.4172606460877376,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.11,4.154317700877929,D,0.65,1,30.502000000000002,2018-04-29,331.76265720646734,0.26658211725795683,0.24445302594921373,35.29332565717617,48.02234703250884,13.162696537943038,1.0,4,119,1,0.4432978605508447
12.389913123729093,77.71703445378739,345.8,0.428209119161579,0.38552852649917035,2026-04-24,0824,N,VIIRS,n,2.0NRT,309.59,4.434425637129758,D,0.65,1,33.767500000000005,2018-04-21,342.64486501180977,0.37528469221406685,0.35580049574825084,35.710322970481066,49.63085118048845,12.648256956628687,1.0,4,111,1,0.5256182602208053
12.50491841351547,76.21801652978738,341.11,0.4030756097142371,0.37107875346715385,2026-04-24,0824,N,VIIRS,l,2.0NRT,311.43,9.636422159519293,D,0.35,1,24.101500000000005,2018-05-06,349.5031795384559,0.06964614473765286,0.09866520819257221,35.191492238625884,44.158256334444545,14.656131003160972,1.0,5,126,1,0.31094032758971546
12.604978487421763,78.63582260319495,339.41,0.5032278460991179,0.4055105168633353,2026-04-24,0824,N,VIIRS,n,2.0NRT,309.69,5.969240463783311,D,0.65,1,33.79900000000001,2018-05-10,335.69888773165985,0.5592127093558591,0.39333785244110253,35.99557657330874,41.680954751505375,13.712578671886023,1.0,5,130,1,0.6196470749424674
12.405416131379864,78.70578443967025,332.37,0.4758203471759225,0.3958088762364244,2026-04-24,0824,N,VIIRS,l,2.0NRT,303.83,2.567908335675219,D,0.35,1,18.5305,2018-04-11,325.8511770610285,0.4765080776685706,0.3430120499941246,34.26600512440575,39.322473245109975,12.322398127415859,1.0,4,101,1,0.5673322499490941
12.546854863620025,78.79175796102709,333.16,0.49824623894679526,0.3954583413775665,2026-04-24,0824,N,VIIRS,n,2.0NRT,304.27,2.4801185230496565,D,0.65,1,29.284000000000002,2018-04-10,346.48066465844056,0.5750648218923277,0.47088189923230256,35.36588933116323,48.37993129476778,11.44968277500703,1.0,4,100,1,0.6500437396212382
12.637257871625119,78.28756057169386,345.19,0.4712336348032803,0.3922881597236374,2026-04-24,0824,N,VIIRS,n,2.0NRT,310.92,18.921710221842353,D,0.65,1,45.8485,2018-04-30,344.2961099895832,0.39595373241009274,0.45584064193176527,35.36108531688407,44.259921441676596,13.57926190041782,1.0,4,120,1,0.5649313721640713
12.627120810886966,78.66973311341468,335.99,0.47117317192104924,0.41569215616504435,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.89,5.644780325798317,D,0.35,1,20.6935,2018-05-13,347.23326784983146,0.5803786760955506,0.5611831679129355,37.845503200378005,38.92271552961765,14.900803005308052,1.0,5,133,1,0.6795253546168785
12.485716210238435,79.1617622737365,331.87,0.48484506819636347,0.41641378563723663,2026-04-24,0824,N,VIIRS,l,2.0NRT,305.38,3.1514483979630223,D,0.35,1,19.8205,2018-04-30,333.4777661005658,0.5065301806299545,0.42093601549871834,35.8039695580575,48.39074126439359,15.676207828685675,1.0,4,120,1,0.604219385933095
12.512188081918902,79.02935012492739,334.02,0.5201114770734805,0.39352455970029276,2026-04-24,0824,N,VIIRS,l,2.0NRT,304.63,1.9495623071308612,D,0.35,1,18.973,2018-05-02,346.63481966858114,0.5446965863648758,0.6425872267342059,35.75851680182012,38.84302954416121,14.966857584174681,1.0,5,122,1,0.6878896318844558
12.441109768589019,77.70224043908524,350.49,0.4604749060045497,0.3908228240003565,2026-04-24,0824,N,VIIRS,n,2.0NRT,314.09,10.919889870818473,D,0.65,1,40.231,2018-04-17,352.5203902427521,0.36561203056039937,0.4091093664858816,35.93611139003907,40.84265829768687,13.548896525825626,1.0,4,107,1,0.5372582236979442
12.553652657843429,77.85436265012304,341.73,0.43360118492594646,0.37256736987998806,2026-04-24,0824,N,VIIRS,l,2.0NRT,314.09,6.403351739993599,D,0.35,1,23.257000000000005,2018-04-26,350.25895982050577,0.36079658878991594,0.45589150928580563,36.06420582055193,41.85679441799872,14.31682722330734,1.0,4,116,1,0.5491259177412039
12.557203469736065,77.873840509913,341.88,0.4686811892843651,0.3850583286777704,2026-04-24,0824,N,VIIRS,n,2.0NRT,311.7,4.759616392086384,D,0.65,1,33.052,2018-04-09,354.85046629239855,0.36042223544695234,0.388203924641049,35.17697879552592,42.42420133720569,13.985053075681206,1.0,4,99,1,0.5286511833434433
12.644126746978154,77.9102931071491,339.27,0.4271072083442287,0.38522565715197804,2026-04-24,0824,N,VIIRS,l,2.0NRT,311.36,7.546897396194961,D,0.35,1,22.197999999999997,2018-04-22,338.23144978401416,0.3379617596856005,0.2824700484532772,35.12540190332407,37.23447218591201,16.882414173717134,1.0,4,112,1,0.4868238063945034
12.546474014790135,79.36986701073526,335.87,0.5221589144847707,0.4252060040881157,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.3,1.6563261378925396,D,0.65,1,29.248,2018-05-10,329.7511221581882,0.4606757054654797,0.38656398828346905,36.01795723235427,43.360411722723974,15.395917482561696,1.0,5,130,1,0.5732732639445066
12.649113250475752,79.08202580969069,338.84,0.5026295220545532,0.42377971150210253,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.19,7.316713287597667,D,0.65,1,32.925999999999995,2018-05-12,341.184225053391,0.5517860512628718,0.46703445800671795,37.069789463995725,33.00647196369441,14.25843057829735,1.0,5,132,1,0.6384140604703077
12.66912237348954,78.76314102928748,331.63,0.48603947093242134,0.4008269667340824,2026-04-24,0824,N,VIIRS,l,2.0NRT,305.88,2.574970974406305,D,0.35,1,18.997,2018-04-28,340.1453838998938,0.6134041804150466,0.5261479498398498,38.00355796460049,37.04228175063254,13.56612155108209,1.0,4,118,1,0.6838762661387259
12.629469520577883,78.88950611057759,335.27,0.47619760674574124,0.4155228033667182,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.95,2.07434636377746,D,0.35,1,19.190499999999997,2018-05-07,339.9102005832969,0.6042489513934417,0.6348469092587827,36.37052484225058,35.88024110544531,12.895989061617797,1.0,5,127,1,0.7123661009046836
12.728274265468475,78.87192838775637,332.64,0.4836861280048414,0.4132151456408239,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.04,3.6473465963738403,D,0.35,1,19.665999999999997,2018-04-22,342.65755347833215,0.6106881435785627,0.5667622920238606,37.12931095987435,36.47556727486554,13.719108452042706,1.0,4,112,1,0.6948383522175114
12.638117836317603,79.0870032656456,332.23,0.5143065275961163,0.41450922872415824,2026-04-24,0824,N,VIIRS,l,2.0NRT,305.18,1.7920202933549354,D,0.35,1,18.149500000000003,2018-04-26,330.90183690067846,0.5502466792110282,0.6095408698763817,35.99094956836679,40.276691841568294,12.323095685197039,1.0,4,116,1,0.6804732666078772
12.719962742055683,78.95513136843286,334.26,0.4844595563776423,0.3902756696022063,2026-04-24,0824,N,VIIRS,l,2.0NRT,308.84,3.5582677990623583,D,0.35,1,19.669,2018-04-18,328.93727275662275,0.5905142166123512,0.5871916660721126,35.47231909635516,35.75703421352627,14.226420521728572,1.0,4,108,1,0.6918888972971918
12.625547683012478,78.8954992413034,337.45,0.4983776642000643,0.41048759854772815,2026-04-24,0824,N,VIIRS,l,2.0NRT,308.01,3.3187040315243945,D,0.35,1,20.1775,2018-05-07,335.173943486711,0.6026476952460711,0.4836371244248797,38.09063369252141,40.37523874813417,11.552157315442466,1.0,5,127,1,0.6662826001881959
12.664865979093845,78.79543160358325,334.86,0.48941430931466884,0.4278790985728826,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.55,3.2226940257575034,D,0.35,1,20.2615,2018-04-06,332.75862140182903,0.6152361760038626,0.5090976446202299,33.92440162257645,42.19837635742173,12.471550990761358,1.0,4,96,1,0.6795855725878072
12.786781102270718,78.84446309045916,338.24,0.4828491286630553,0.39960858736856464,2026-04-24,0824,N,VIIRS,l,2.0NRT,308.38,3.5246286778531366,D,0.35,1,20.416,2018-04-26,338.27912926433834,0.6017196756286067,0.7290546494219263,37.258424886926505,38.21849919601013,13.503577001447386,1.0,4,116,1,0.7394902488594509
12.603279151357828,78.87734439574746,335.89,0.4866428612422646,0.4217011702749591,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.97,4.45028135410328,D,0.35,1,20.4685,2018-04-16,335.45570107259914,0.5991659686466,0.7938966521947635,36.099665641557955,41.946740762540585,14.027980232934134,1.0,4,106,1,0.7577936815493991
12.776435830400057,78.87098542482741,342.01,0.49795177381315026,0.419067228995432,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.75,3.2313499515494035,D,0.65,1,32.006499999999996,2018-05-03,339.97613983574666,0.5999397471464114,0.5548135402864822,37.09640832704054,39.13319700850352,12.93336798301843,1.0,5,123,1,0.6864169483018299
12.701057707851872,78.79311067193744,337.24,0.5092019481234418,0.4299236783017407,2026-04-24,0824,N,VIIRS,l,2.0NRT,308.04,5.231271626796371,D,0.35,1,21.196,2018-04-25,332.9603456360153,0.6187123714705324,0.6354071108344505,35.17001649902139,43.61792377315429,14.859531574085345,1.0,4,115,1,0.7190427004120747
12.582357524628877,78.78285598378393,337.11,0.4973879238336978,0.4025301433068919,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.38,5.159448706464484,D,0.35,1,20.629,2018-04-30,340.92268765902617,0.5898912809447798,0.6122736032427636,36.21117064592164,35.95661627593816,12.781628134029226,1.0,4,120,1,0.69913315739798
12.696003703112757,78.59235961306983,338.87,0.475630207113152,0.4140880176684003,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.74,7.641600225359116,D,0.65,1,34.8955,2018-05-03,346.55691801972836,0.5667150950195933,0.6691203267834023,36.37344071328839,44.42137309940804,13.564840127774595,1.0,5,123,1,0.7057578907938377
12.843403630705572,76.14661480118697,338.74,0.3715891100552398,0.35194003498299803,2026-04-24,0824,N,VIIRS,n,2.0NRT,309.66,3.469102164749221,D,0.65,1,31.381,2018-04-11,350.42640959801037,0.03435816384678873,0.12047826110925909,33.86742741066712,52.15825122215116,14.979428627540758,1.0,4,101,1,0.30160465206383263
12.9720914719347,77.58676993649165,343.21,0.4424808485938257,0.37841624893804965,2026-04-24,0824,N,VIIRS,n,2.0NRT,301.26,10.337221499293165,D,0.65,1,36.574,2018-05-05,342.0245905081175,0.15288139444256674,0.23181989528219832,34.406868250581624,50.2458969564111,12.048432608360697,1.0,5,125,1,0.3883425960838145
12.941385873688196,78.55318283814412,337.58,0.48118516349026996,0.3992854004773378,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.61,6.923788280954353,D,0.65,1,32.6245,2018-04-12,344.2074535802228,0.4893060159858906,0.45568469675484735,34.76322999521337,41.01589679318387,12.632768489848386,1.0,4,102,1,0.606893116220105
12.760905684513686,77.92851407100761,335.85,0.4304447887039986,0.397886331100245,2026-04-24,0824,N,VIIRS,n,2.0NRT,287.49,3.7389419748025436,D,0.65,1,30.722500000000004,2018-04-30,339.76386542241397,0.30033421922735726,0.40617323974326264,36.07330395751206,44.64030196195264,13.135316302898897,1.0,4,120,1,0.5070023705752895
12.887259306035283,78.93066779476324,340.28,0.511364525847924,0.39965456753403367,2026-04-24,0824,N,VIIRS,n,2.0NRT,305.2,5.819327119578028,D,0.65,1,33.79449999999999,2018-05-03,351.52048529568714,0.522618559024112,0.46080593099477285,35.59210329391233,37.13339602608699,14.195046300527851,1.0,5,123,1,0.6234201308592823
12.876183923651153,78.5158501451061,345.11,0.4670428785736592,0.3934653399148906,2026-04-24,0824,N,VIIRS,n,2.0NRT,306.46,8.67942257099734,D,0.65,1,34.804,2018-04-08,352.6001816525676,0.5071936001719095,0.5051642221043103,34.760882031882815,43.71985774498853,12.07049105563603,1.0,4,98,1,0.6297863867086524
12.86535988487047,78.7607538257549,352.26,0.47034625660790474,0.41902567530903856,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.91,8.238289133324905,D,0.65,1,36.1615,2018-04-15,349.08163140009776,0.5744933788463282,0.47214047478466975,36.013577224042535,38.69147394090833,13.027209752875084,1.0,4,105,1,0.6501641629162487
12.97992767232792,78.56974565190467,355.19,0.48725348586115685,0.4061283306482172,2026-04-24,0824,N,VIIRS,n,2.0NRT,309.38,14.355379718609736,D,0.65,1,39.601,2018-04-12,353.7620644727277,0.46810996714384107,0.45262762913699117,35.026847406955085,40.99907405437305,14.155971755737033,1.0,4,102,1,0.5964377739558259
12.92601171347432,78.6787291303222,349.02,0.46505884258821134,0.40200708831708776,2026-04-24,0824,N,VIIRS,n,2.0NRT,309.16,8.424254818197877,D,0.65,1,36.80799999999999,2018-05-10,355.1170351236518,0.531836071003757,0.5625074097862046,36.135294449223245,40.40548885932387,13.185719023769456,1.0,5,130,1,0.658078454887552
12.929977332164299,78.60124739229805,336.27,0.47144971132153,0.3822167733595995,2026-04-24,0824,N,VIIRS,l,2.0NRT,307.95,4.6546341663532536,D,0.35,1,20.202999999999996,2018-04-17,344.70059982730027,0.5128858029036949,0.544006911455192,36.844395214187564,38.96358086076914,12.921715920748644,1.0,4,107,1,0.6440006847432203
12.80008198601636,78.60898426243686,335.55,0.48948803732501966,0.4199108980904052,2026-04-24,0824,N,VIIRS,l,2.0NRT,306.15,2.945606312918553,D,0.35,1,20.095,2018-04-25,330.4234616561843,0.5722952559768901,0.5198143947817385,36.22260690568617,41.84507194006322,13.385320070567271,1.0,4,115,1,0.6634771836241221
12.853549686744937,78.60352342544323,349.29,0.4711317767110328,0.4106224204739527,2026-04-24,0824,N,VIIRS,n,2.0NRT,307.66,18.318069490812093,D,0.65,1,40.111000000000004,2018-04-20,355.85054779292864,0.5540333190352907,0.5614360997109837,35.398916999278775,44.552093406755745,11.321344362899909,1.0,4,110,1,0.667745823479176
12.923604690192954,78.50493487840204,338.3,0.46040199860848974,0.4190855878386468,2026-04-24,0824,N,VIIRS,l,2.0NRT,312.35,4.582494490828325,D,0.35,1,22.1125,2018-04-09,334.9931631344318,0.4792619873020999,0.448359500440034,35.76218036920441,45.601365533547614,14.149445346393174,1.0,4,99,1,0.6001757444179552
13.023187590131826,78.46515060598394,338.59,0.4608022082264161,0.3934487050764546,2026-04-24,0824,N,VIIRS,l,2.0NRT,312.24,5.309635458486791,D,0.35,1,22.260999999999996,2018-04-11,350.97433702533226,0.3965082813904639,0.32715132083629056,35.90015359276603,49.67697143198681,12.125779114252007,1.0,4,101,1,0.5265741228765959
13.039261821215245,78.45957923105307,337.16,0.4719385378761105,0.3850608293050609,2026-04-24,0824,N,VIIRS,l,2.0NRT,311.23,2.9139120104518796,D,0.35,1,20.344,2018-05-05,349.9132065797951,0.38216207752596454,0.35054505941393327,36.30842373099466,46.57977827922571,13.857845825382773,1.0,5,125,1,0.527136452710864
9.683020651774184,78.67794411323788,305.77,0.3569455211631776,0.5737747807520608,2026-04-24,2057,N,VIIRS,n,2.0NRT,292.37,2.194844450280944,N,0.65,0,24.890499999999996,2018-04-19,315.4176766269169,0.21492525494703088,0.2331576867451169,36.23850791712105,46.89165961437841,12.943170078084348,1.0,4,109,1,0.41666367074969896
10.20695394260492,77.25972728045343,299.05,0.5512749975134469,0.5220973572183664,2026-04-24,2057,N,VIIRS,n,2.0NRT,284.35,1.7689093858120002,N,0.65,0,23.845,2018-05-04,308.5095720845937,0.4790918843555307,0.5067752974848811,37.52117010674906,43.769554608078195,15.060366124652598,1.0,5,124,1,0.6176239372054532
10.400703309059141,77.31796395588906,311.29,0.5762575731397239,0.528888505509562,2026-04-24,2057,N,VIIRS,n,2.0NRT,291.59,1.6000600051772602,N,0.65,0,25.538500000000003,2018-05-07,323.0157900658339,0.4755245967107356,0.4364614756054225,38.332724541437344,43.76948571992751,14.240331377243924,1.0,5,127,1,0.5949245112014577
10.259630007693548,77.34660396307586,311.04,0.5827671132694794,0.484867288821642,2026-04-24,2057,N,VIIRS,n,2.0NRT,283.26,3.487296308006554,N,0.65,0,26.326000000000004,2018-04-30,310.15789903619753,0.506178364760549,0.5685699288278966,38.60988439308981,36.674512246881044,14.093462140379154,1.0,4,120,1,0.6483512427906161
10.286291567170679,77.27598581196297,319.8,0.5707568635809536,0.5144427800760493,2026-04-24,2057,N,VIIRS,n,2.0NRT,291.42,3.1342294328865274,N,0.65,0,28.360000000000003,2018-04-11,323.43192657851984,0.49313375658199143,0.4899877967986441,35.865374164779084,45.11468043428492,14.371542796256128,1.0,4,101,1,0.6189065295014894
10.273327719703081,77.3097163361875,319.11,0.5470949244573081,0.4917645171247341,2026-04-24,2057,N,VIIRS,n,2.0NRT,291.62,3.5373119224415333,N,0.65,0,28.256500000000003,2018-05-11,315.29160339120006,0.5016224406560189,0.5190152580923061,37.92423972877635,41.08660576901244,12.138349184852853,1.0,5,131,1,0.6314346757229004
10.300180333655799,77.44856856272612,330.47,0.5636532087924285,0.5089251048326694,2026-04-24,2057,N,VIIRS,n,2.0NRT,282.52,3.3481110812824713,N,0.65,0,30.515500000000003,2018-04-28,332.9058330990455,0.4917630903338478,0.43890454888511077,39.024519143769595,43.96727286387581,15.33123174521272,1.0,4,118,1,0.6029647553157648
10.334266184645697,77.30556814290448,319.58,0.5574253927809986,0.5354631094529135,2026-04-24,2057,N,VIIRS,n,2.0NRT,292.27,3.6658307633923886,N,0.65,0,28.326999999999998,2018-05-04,315.1951370566482,0.4948596426320015,0.5358532063470144,38.332443606422274,41.050287230535616,13.356206409853439,1.0,5,124,1,0.633442801088505
11.255148728844675,76.63923438785717,300.38,0.4469011741442022,0.49177641879238154,2026-04-24,2057,N,VIIRS,n,2.0NRT,273.7,0.45453235436994316,N,0.65,0,23.227,2018-05-12,306.8381354362634,0.8679366553950598,0.6844052447209918,39.404547355914055,30.861204934701238,14.668237495270098,1.0,5,132,1,0.8458930683440745
11.392112526179645,76.62313649309588,298.27,0.44855431445349503,0.4686871905971272,2026-04-24,2057,N,VIIRS,n,2.0NRT,277.83,0.9311972590283917,N,0.65,0,23.515,2018-05-05,295.0,0.9635432889041504,0.8525590773029403,38.966296147657914,31.555928240411873,16.858402494103235,1.0,5,125,1,0.9393622031977498
11.419772003726248,76.42436145606874,296.49,0.4915972945249977,0.4859955944921463,2026-04-24,2057,N,VIIRS,n,2.0NRT,279.61,0.919378757881088,N,0.65,0,23.515,2018-04-23,305.85139620245536,0.8503872726831646,0.7030845593055745,37.71056431203194,33.466309017120636,16.597619633146394,1.0,4,113,1,0.8435996404990964
11.35490316217813,76.58255968480384,295.82,0.4671685452428082,0.4791075292928981,2026-04-24,2057,N,VIIRS,n,2.0NRT,276.78,1.3228308364677257,N,0.65,0,23.6275,2018-04-24,305.01831937762125,0.9571838274189424,1.0,38.617654728859094,30.136624924409105,16.63739334860093,1.0,4,114,1,0.980732722338524
11.516027668037001,76.46916497111586,303.45,0.4754401145092661,0.46780368260222766,2026-04-24,2057,N,VIIRS,n,2.0NRT,285.72,0.8249456705497402,N,0.65,0,23.912499999999998,2018-04-05,314.9620361377346,0.8556227806051117,0.9117741706291985,37.02692674093313,33.7130274329762,16.932073903733603,1.0,4,95,1,0.9085625024610597
12.23175271939674,77.6259255974093,311.21,0.5099952380620016,0.4782669277204581,2026-04-24,2057,N,VIIRS,n,2.0NRT,294.96,2.7916864733397473,N,0.65,0,26.951499999999996,2018-05-05,305.4942656728439,0.34352073255579735,0.37578699052094544,35.15489178367465,39.87336516478575,15.236631572183327,1.0,5,125,1,0.5173204268063925
12.15967691685106,77.75220729655616,310.2,0.5171580969962363,0.5072479927689959,2026-04-24,2057,N,VIIRS,n,2.0NRT,295.58,4.016712791937587,N,0.65,0,26.799999999999997,2018-04-13,319.23203342107234,0.35408727234018267,0.44296829181420516,35.39927182989651,44.32203385072944,12.344330477600298,1.0,4,103,1,0.5422297600973438
8.610541865593087,77.44745715131634,334.18,0.439409353966053,0.39439057057021804,2026-04-25,0805,N,VIIRS,l,2.0NRT,306.83,4.823635021477452,D,0.35,1,21.472,2018-04-22,333.368188829134,0.0540230381815076,0.12702662556511107,36.380050719953296,55.19648956085875,15.558754586021179,1.0,4,112,1,0.3124183548512117
8.85849567026726,79.99378752882066,339.35,0.4002350763851628,0.3452607560782026,2026-04-25,0805,N,VIIRS,n,2.0NRT,307.96,2.2204988963080496,D,0.65,1,30.460000000000004,2018-04-25,336.55130087113395,0.021691292244282394,0.00561091221329196,37.309250050964465,47.87451377659686,17.397729196988013,1.0,4,115,1,0.2614443551739147
8.941486580740333,80.09420063597047,333.63,0.380587439051078,0.34664578465534135,2026-04-25,0805,N,VIIRS,l,2.0NRT,308.22,2.3272561372556675,D,0.35,1,18.847,2018-04-23,341.9818618499687,0.020349593483819792,0.08767620414091877,36.33472647883177,48.46004996606319,16.093577034311913,1.0,4,113,1,0.28546017830999454
9.105861220433757,77.89085869282827,337.82,0.4528010608883584,0.38846664421963756,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.04,8.953683515619911,D,0.35,1,22.767999999999997,2018-05-14,333.49722008632835,0.4246287287962251,0.5310251894653563,38.205582601447155,44.047525586154215,13.121497111768866,1.0,5,134,1,0.6003904847979081
8.906270582778113,77.92171821665602,343.98,0.4522753833373688,0.38145545915535806,2026-04-25,0805,N,VIIRS,l,2.0NRT,315.22,13.040502022451017,D,0.35,1,26.4295,2018-04-29,355.17577601550494,0.34546522629898035,0.33617451998187964,37.8511256378688,40.976549014623004,12.659992234224754,1.0,4,119,1,0.5063117078291051
9.153523553016145,78.09242310646967,346.51,0.4129231069514482,0.36826869381401367,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.28,6.40739311428299,D,0.35,1,22.961499999999997,2018-05-09,357.77843472186737,0.4821690054420069,0.4026378252865577,38.753631708594185,35.949353620182244,12.163801252342768,1.0,5,129,1,0.5877674000348705
9.14444482529848,78.23180856573053,345.55,0.4207883006766745,0.39260744678382803,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.72,11.27322981825213,D,0.35,1,26.215000000000003,2018-05-06,350.165738296225,0.4385266374337787,0.496733280652618,38.610111168646036,41.266941143256815,12.634045280974265,1.0,5,126,1,0.5963569710409858
9.188559972974241,78.18902505394136,338.54,0.43153473525828034,0.38793238203589675,2026-04-25,0805,N,VIIRS,l,2.0NRT,311.72,4.802130543112757,D,0.35,1,21.766000000000002,2018-05-02,340.35591266024284,0.4680102377584655,0.47568973177472584,38.953270992793016,36.56646588250228,11.987061171396283,1.0,5,122,1,0.6033115265237272
9.14054828911669,78.19272915154876,344.75,0.44318731911191883,0.3695618071054312,2026-04-25,0805,N,VIIRS,l,2.0NRT,312.81,8.128404080390256,D,0.35,1,24.287499999999998,2018-04-08,356.25389742413995,0.4544773489427412,0.3907882686336114,36.74762379523329,43.95188160416403,12.809322940990185,1.0,4,98,1,0.5717512876143169
9.084903932826773,78.3365215521887,344.38,0.4428090624576869,0.3915557739345024,2026-04-25,0805,N,VIIRS,n,2.0NRT,312.99,9.19065857966138,D,0.65,1,34.814499999999995,2018-04-11,352.21201289169863,0.35549365171630815,0.34021635657597044,38.40812448277285,45.992651303345276,13.540460273428423,1.0,4,101,1,0.5120370502451298
