day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
3,2026-05-06,13.0,79.0,0.7136387766487741,high,0.1068607000953142,0.31969411107378753,35.0902202736325,45.69299498868908,14.086661759874385
3,2026-05-06,13.0,79.25,0.7445888274281061,high,0.14108163198823812,0.4359407714092942,35.61579815388777,42.762964760191785,14.095055295027011
3,2026-05-06,13.0,79.5,0.8251931283914153,high,0.30002719379771847,0.7204508010487575,36.66082011340443,37.83959709463896,14.510185112045269
3,2026-05-06,13.0,79.75,0.9202241239173503,high,0.5845142493731472,1.0,37.040246152858195,36.841371794419274,14.768966594624198
3,2026-05-06,13.0,80.0,0.9062745464105535,high,0.513920675982922,0.9138880295263507,37.022772266355354,34.58919058702224,16.128482974528296
3,2026-05-06,13.0,80.25,0.7461456637229298,high,0.15466425248808616,0.49077098171711153,35.65131174603056,43.52170393633235,16.514581812961925
3,2026-05-06,13.0,80.5,0.36246893421502707,low,0.0145826718798012,0.15042095592697455,34.72002742028246,49.35907102942935,16.942669939369498
3,2026-05-06,13.25,76.0,0.31620035501021715,low,1.1051646558775767e-08,4.66281380399761e-05,34.30829747364349,49.7242788020951,16.956835390638084
3,2026-05-06,13.25,76.25,0.30402702469824616,low,1.5938820723512411e-06,0.0005071115951550357,34.37188651828982,49.21620215445848,16.261297096056946
3,2026-05-06,13.25,76.5,0.3069203831200196,low,6.373257841211513e-05,0.0031606225463689823,34.58153515562516,47.77983599211579,16.242089622098092
3,2026-05-06,13.25,76.75,0.3085660650558737,low,0.0007386335228821518,0.011959605907766383,34.37801490505919,50.16014778517818,15.192307649338572
3,2026-05-06,13.25,77.0,0.31208940256507467,low,0.0031573908162848487,0.030032722394928425,34.38513319544342,52.85404472680468,14.251966381005548
3,2026-05-06,13.25,77.25,0.31958945664998745,low,0.008687583075093944,0.05450496032676043,34.16957243146392,48.76145649654498,14.68019311307382
3,2026-05-06,13.25,77.5,0.3443284493816239,low,0.014709986930897916,0.07462662283676974,34.49987655720622,50.68710509219354,14.413146447335743
3,2026-05-06,13.25,77.75,0.34271482170431933,low,0.012997020480535993,0.0799506913535765,34.682314842297,48.12752280542341,13.747994832885036
3,2026-05-06,13.25,78.0,0.3462473342384737,low,0.01038662502688277,0.07546688152000038,34.45074895244359,50.463100976982695,13.588630079587794
3,2026-05-06,13.25,78.25,0.34974494136698825,low,0.012921389441187413,0.0811152544356373,34.660854557911065,48.88842384122738,13.25032718044302
3,2026-05-06,13.25,78.5,0.3515421447159174,low,0.024107706579254453,0.10318388112646831,35.12210432612551,51.20124796604849,12.929287291130043
3,2026-05-06,13.25,78.75,0.35803943623404655,low,0.02468568240369963,0.12358312901961141,34.025038253864224,49.981597818646264,13.478892326397512
3,2026-05-06,13.25,79.0,0.3574409809416581,low,0.021914344681990335,0.14918736868536775,34.51362643784962,47.89549552461408,13.922119130435423
3,2026-05-06,13.25,79.25,0.37442633689079924,low,0.04730096841823415,0.23200083857128828,34.983664204137526,50.947726584757326,14.234144995638882
3,2026-05-06,13.25,79.5,0.7169732917311789,high,0.10921644081131944,0.4033684989141231,36.10793133811204,43.66634889088318,14.718873821151218
3,2026-05-06,13.25,79.75,0.7650576777149102,high,0.1889472928823108,0.5539694537918226,35.47902144554605,39.43767868742001,15.775518791470846
3,2026-05-06,13.25,80.0,0.7486928653437971,high,0.15527847999117603,0.49213873284920234,35.56172954223417,43.098343423953956,15.673856019025006
3,2026-05-06,13.25,80.25,0.6391189160187134,medium,0.04575627261721799,0.26021327011175743,35.1151441670914,45.335925449779694,16.42263285742964
3,2026-05-06,13.25,80.5,0.34544485964063454,low,0.0043590334923509855,0.07908337471666302,34.695627028790135,49.618694958242855,16.737461629936107
3,2026-05-06,13.5,76.0,0.31619372018146347,low,3.6710055691795535e-10,9.024125139886394e-06,33.50288636855489,49.427525864705046,16.498098979357785
3,2026-05-06,13.5,76.25,0.3039548334234785,low,5.299213597104871e-08,9.907470500522491e-05,33.8603795810437,49.99952668292404,15.659462659719042
3,2026-05-06,13.5,76.5,0.30646535255673885,low,2.13104220219407e-06,0.0006294854127970495,34.054826195391605,50.191273630461644,16.055571792197696
3,2026-05-06,13.5,76.75,0.30679432049067595,low,2.5692980952244554e-05,0.002475870045599598,33.68929576844741,49.99623782113289,15.453445978505671
3,2026-05-06,13.5,77.0,0.30824188417857956,low,0.0001333768519747903,0.00659077790735872,33.8000027702082,49.02579109655274,14.590562109782192
3,2026-05-06,13.5,77.25,0.3086433110700427,low,0.0004961605212227345,0.012588022983724556,34.723306629874635,50.18138566892991,15.103552425097227
3,2026-05-06,13.5,77.5,0.3099752296644258,low,0.0009347787000405102,0.017442327472647654,34.11289505643458,50.77565262408922,14.174879640466004
3,2026-05-06,13.5,77.75,0.31011789617017615,low,0.0007612851245719293,0.018387410892773907,34.27872114732465,49.45735893294894,14.161632816732702
3,2026-05-06,13.5,78.0,0.3094090643870532,low,0.0005641950329918212,0.017770769499337452,34.06586848832445,49.40648668766051,12.838854117439688
3,2026-05-06,13.5,78.25,0.3101449942412633,low,0.0008889703862561371,0.02079232980870754,34.34896151051134,50.47373019789143,12.39191847773428
3,2026-05-06,13.5,78.5,0.31385039663893266,low,0.001822828658790917,0.027364342135404382,33.90318237135056,48.018494395386725,13.033132660590372
3,2026-05-06,13.5,78.75,0.31663707529033364,low,0.0017390665603724575,0.032459839792220654,34.242734562862,48.96541145981663,13.038063689953807
3,2026-05-06,13.5,79.0,0.31386321891844715,low,0.0016903873933884778,0.04174929762628612,35.06853743435603,50.75619553842241,14.005151341092578
3,2026-05-06,13.5,79.25,0.34579204129157204,low,0.005162697914280276,0.07267379889180534,34.121257833003504,49.08040301426469,14.180494340768599
3,2026-05-06,13.5,79.5,0.3581843844196072,low,0.011854521902322803,0.12979615519247198,34.909650202627056,48.31393411690025,14.835910752459244
3,2026-05-06,13.5,79.75,0.36392385792887383,low,0.018604575749157266,0.17483898033298517,34.19991128195845,51.86987000620858,15.263742440668636
3,2026-05-06,13.5,80.0,0.3509751829682711,low,0.014315908946259373,0.15211244896372728,35.00778610496966,48.44249921864442,15.425556625184429
3,2026-05-06,13.5,80.25,0.34271269138577376,low,0.004101420783225495,0.07932799160390215,34.15288426971358,48.94553369267351,16.093751358830847
3,2026-05-06,13.5,80.5,0.3058605393965256,low,0.00039174008988337165,0.023933025919919415,34.266552398693506,48.919008404623405,16.87794722504889
