day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
3,2026-04-30,13.0,79.0,0.7506159314485202,high,0.1318645497681027,0.3703665489852978,35.05532210221856,45.444611004558375,14.1010308731631
3,2026-04-30,13.0,79.25,0.7429428728448932,high,0.11375831747793887,0.3486921960078477,35.17063995122732,44.56588093229363,14.109424408315727
3,2026-04-30,13.0,79.5,0.753713326034619,high,0.14024754766704703,0.3676389095898247,35.3835535990269,43.803054825326235,14.524554225333985
3,2026-04-30,13.0,79.75,0.7607531309820035,high,0.19266273539066975,0.36860593904258615,34.76622609557651,47.7885972396273,14.783335707912913
3,2026-04-30,13.0,80.0,0.7272666148531035,high,0.1344942034859334,0.27093188728242573,34.736719173471684,45.596581210240174,16.142852087817012
3,2026-04-30,13.0,80.25,0.42656546245135074,medium,0.03467672132419551,0.12596876264011928,34.397352635342244,49.36862464857357,16.52895092625064
3,2026-04-30,13.0,80.5,0.3893209367318316,low,0.002919228875858602,0.034795086051800796,34.225604929375365,51.40830864276445,16.957039052658214
3,2026-04-30,13.25,76.0,0.3860115423772324,low,2.4640445878176216e-05,0.001915173271785152,34.119631324097995,50.2447347086222,16.9712045039268
3,2026-04-30,13.25,76.25,0.38131821068703725,low,6.979668049273954e-05,0.0035314158317879298,34.18613304635603,49.72209467292706,16.275666209345662
3,2026-04-30,13.25,76.5,0.38247776396779243,low,0.0010351106664320802,0.009346386139633595,34.40479171143741,48.24067837185413,16.256458735386808
3,2026-04-30,13.25,76.75,0.38761763501150287,low,0.007045781798447156,0.023934276687922904,34.2226666359725,50.514014289411236,15.206676762627287
3,2026-04-30,13.25,77.0,0.39292749342702477,low,0.015516187150171386,0.04350730219359855,34.24153839355003,53.14914389507125,14.266335494294264
3,2026-04-30,13.25,77.25,0.3977323091416374,low,0.017519138754903938,0.06011935847034529,34.00187175081255,49.177085058601456,14.694562226362535
3,2026-04-30,13.25,77.5,0.4014182178633667,medium,0.017732616477741638,0.07245880067386502,34.305227920640974,51.23747343381939,14.427515560624459
3,2026-04-30,13.25,77.75,0.4110304977315996,medium,0.017968864469161426,0.08566478648238074,34.50972699664984,48.56758719245881,13.762363946173751
3,2026-04-30,13.25,78.0,0.41897394430442636,medium,0.026428774095024123,0.11034866648246822,34.364928806441334,50.46932686579357,13.60299919287651
3,2026-04-30,13.25,78.25,0.4418917644287117,medium,0.041180087999467076,0.1512902919044347,34.678456756421326,48.37753800747566,13.264696293731735
3,2026-04-30,13.25,78.5,0.4504953743553929,medium,0.05487540054393732,0.18738463578396544,35.17768700998238,50.500459705563756,12.943656404418759
3,2026-04-30,13.25,78.75,0.44710258853220697,medium,0.04376575124673091,0.18840298057161814,34.01720556563874,49.59788641857331,13.493261439686227
3,2026-04-30,13.25,79.0,0.4421276261775662,medium,0.02913032770500081,0.16578521614794592,34.370906165382614,48.18622204574871,13.936488243724138
3,2026-04-30,13.25,79.25,0.441603306278211,medium,0.030310271255602126,0.15801288842662933,34.58500212693374,52.51816212957586,14.248514108927598
3,2026-04-30,13.25,79.5,0.44521252553265633,medium,0.04318377611982072,0.17834160185634038,35.27097724521944,47.42824451414575,14.733242934439934
3,2026-04-30,13.25,79.75,0.45483424172650055,medium,0.06049166509639331,0.18903816305236568,34.21348095934415,45.34250627722915,15.789887904759562
3,2026-04-30,13.25,80.0,0.43682275826020733,medium,0.04190596216043251,0.1432452130364495,34.35586288646161,48.70480186161639,15.688225132313722
3,2026-04-30,13.25,80.25,0.40161255869792345,medium,0.010725027089447977,0.06764541806477728,34.399595802863246,48.49079242972006,16.437001970718356
3,2026-04-30,13.25,80.5,0.3886414371006266,low,0.0008995604685719075,0.01883000523194911,34.348885893921086,50.9295257913877,16.751830743224822
3,2026-04-30,13.5,76.0,0.38812842871984937,low,2.409755188619329e-07,0.00023490934061795054,33.31013041192614,49.968430806648406,16.5124680926465
3,2026-04-30,13.5,76.25,0.38324804074982344,low,5.922606582975021e-06,0.0008217579109456592,33.66885820202942,50.534258736795096,15.673831773007757
3,2026-04-30,13.5,76.5,0.38127097890490846,low,0.00013709221031895022,0.003210786905695521,33.868067295312485,50.70219328965686,16.069940905486412
3,2026-04-30,13.5,76.75,0.3864906699417685,low,0.0009231959835187421,0.008656264542503402,33.512440808728,50.45763777852955,15.467815091794387
3,2026-04-30,13.5,77.0,0.39019060227804764,low,0.0019282357785696585,0.015141339111768825,33.630195605635286,49.451952078216905,14.604931223070908
3,2026-04-30,13.5,77.25,0.3861191595834764,low,0.001937744266854095,0.019452976086178846,34.548866157299216,50.63071319060665,15.117921538385943
3,2026-04-30,13.5,77.5,0.3865081882187872,low,0.0017077552581331883,0.021839059487083007,33.93146883021233,51.259908914000114,14.18924875375472
3,2026-04-30,13.5,77.75,0.3895832349641505,low,0.0017364177396013152,0.025548852337225224,34.104392620950264,49.90612672362052,14.176001930021418
3,2026-04-30,13.5,78.0,0.3913005721050709,low,0.0029905513634444687,0.03429893295318773,33.91660589285479,49.729924823808446,12.853223230728403
3,2026-04-30,13.5,78.25,0.405070692830775,medium,0.004525255318729164,0.04746725569396749,34.22637062328795,50.66380979280801,12.406287591022995
3,2026-04-30,13.5,78.5,0.4105571447403353,medium,0.005474774722955013,0.05651026581835068,33.7867156779926,48.17795302097614,13.047501773879087
3,2026-04-30,13.5,78.75,0.40846059661890033,medium,0.004005700385703202,0.05339269466888873,34.10413912427488,49.23551381155182,13.052432803242523
3,2026-04-30,13.5,79.0,0.4027771223525459,medium,0.002368738708766585,0.04504761104132093,34.88427226262045,51.25464655589996,14.019520454381293
3,2026-04-30,13.5,79.25,0.4051148436472195,medium,0.0028076546173316083,0.044255212419324286,33.85461750371136,49.99072981952503,14.194863454057314
3,2026-04-30,13.5,79.5,0.4092667287232212,medium,0.004332946135954932,0.05289360813845014,34.516383002514175,49.857395276264256,14.850279865747959
3,2026-04-30,13.5,79.75,0.41236306971213993,medium,0.005951041406628169,0.057688957244488026,33.70040731113413,53.944515019129824,15.278111553957352
3,2026-04-30,13.5,80.0,0.3997448512200902,low,0.004024463499267488,0.044127881537888436,34.534062387863166,50.38824296297652,15.439925738473145
3,2026-04-30,13.5,80.25,0.38902213413952774,low,0.0010170339632236747,0.020895851108039935,33.811140435098025,50.231378024550914,16.108120472119563
3,2026-04-30,13.5,80.5,0.3862334592755627,low,8.489057565533896e-05,0.005819435062416044,34.02808950630137,49.68844802538368,16.892316338337604
