day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
4,2026-05-07,13.0,79.0,0.7101999778996382,high,0.08998795797500143,0.31969411107378753,35.91594300485472,46.18400899722296,13.81626466607129
4,2026-05-07,13.0,79.25,0.7400296601273015,high,0.11880558483220051,0.4359407714092942,35.62770203522796,44.23647352175033,14.497896434743328
4,2026-05-07,13.0,79.5,0.806029490494571,high,0.2526544789875524,0.7204508010487575,36.45435193831841,40.97113770936068,14.406401631299202
4,2026-05-07,13.0,79.75,0.9123348959160338,high,0.4922225257879134,1.0,36.98033798849854,35.906078894044064,15.3096123473812
4,2026-05-07,13.0,80.0,0.8974444648101834,high,0.43277530609088166,0.9138880295263507,37.29204765679383,34.48690454146643,15.738590868611652
4,2026-05-07,13.0,80.25,0.7410367030572258,high,0.13024358104259887,0.49077098171711153,35.358199353181185,43.2934643733385,16.03350746589807
4,2026-05-07,13.0,80.5,0.3602471147417816,low,0.012280144740885221,0.15042095592697455,34.715272446157236,48.12025789108955,16.54617460684919
4,2026-05-07,13.25,76.0,0.3162003547683606,low,9.306649733705909e-09,4.66281380399761e-05,33.62965043686818,50.74488877311461,16.85872541268247
4,2026-05-07,13.25,76.25,0.3040269898173953,low,1.3422164819799926e-06,0.0005071115951550357,34.176178691239876,50.152449964636475,16.560102810645972
4,2026-05-07,13.25,76.5,0.30691898838285625,low,5.3669539715465364e-05,0.0031606225463689823,34.08183970877688,49.15073355538492,15.76269700033667
4,2026-05-07,13.25,76.75,0.3085499006443571,low,0.0006220071771639174,0.011959605907766383,34.53404947864474,49.756605756857226,14.842902260508813
4,2026-05-07,13.25,77.0,0.31202030555973725,low,0.0026588554242398727,0.030032722394928425,34.517810862673294,50.30109072444826,15.422755490420217
4,2026-05-07,13.25,77.25,0.3203257675492838,low,0.007315859431658058,0.05450496032676043,34.476342771287634,52.331033130097765,14.986897382920223
4,2026-05-07,13.25,77.5,0.34683802640040823,low,0.012387357415492982,0.07462662283676974,34.207921882022326,51.29663016293546,14.18011676380661
4,2026-05-07,13.25,77.75,0.34243039217190846,low,0.010944859352030309,0.0799506913535765,34.598648369601214,49.66049713863746,14.120310897014692
4,2026-05-07,13.25,78.0,0.35346307473806404,low,0.008746631601585491,0.07546688152000038,34.55813267844637,46.680271662095784,12.859557644143102
4,2026-05-07,13.25,78.25,0.3470455002934981,low,0.010881170055736768,0.0811152544356373,34.60405316499394,49.23620963321024,12.546921936139984
4,2026-05-07,13.25,78.5,0.35193388103876155,low,0.02030122659305638,0.10318388112646831,34.262282345637125,48.670065649236584,13.586187393959126
4,2026-05-07,13.25,78.75,0.3574992095633382,low,0.020787943076799688,0.12358312901961141,34.80550989276166,49.369753614644765,13.602696135100755
4,2026-05-07,13.25,79.0,0.35737622961204407,low,0.018454184995360282,0.14918736868536775,34.85390018907014,48.75819925499188,13.890990830770958
4,2026-05-07,13.25,79.25,0.38718464616605636,low,0.039832394457460334,0.23200083857128828,35.00643277040138,46.69099533334991,15.15183718080803
4,2026-05-07,13.25,79.5,0.7097194993340269,high,0.09197173963058479,0.4033684989141231,35.0643922645231,44.85308141768412,15.280049421841186
4,2026-05-07,13.25,79.75,0.7638935233673444,high,0.15911350979563016,0.5539694537918226,35.49127472178266,42.56475414390936,14.932561871206683
4,2026-05-07,13.25,80.0,0.7417162893554397,high,0.1307608252557272,0.49213873284920234,35.46955082428777,44.8871033700708,15.679084534743186
4,2026-05-07,13.25,80.25,0.633034931358637,medium,0.03853159799344673,0.26021327011175743,34.8749245239076,48.070819621563395,15.972756829989635
4,2026-05-07,13.25,80.5,0.3426098520817117,low,0.0036707650461903036,0.07908337471666302,34.17811708802101,48.581493682452404,16.115268174739658
4,2026-05-07,13.5,76.0,0.3161937201734298,low,3.0913731108880454e-10,9.024125139886394e-06,34.29617035829934,48.54059004068392,16.736410075416096
4,2026-05-07,13.5,76.25,0.3042259152249818,low,4.462495660719892e-08,9.907470500522491e-05,33.96365389497705,51.28042756720752,15.84703492460105
4,2026-05-07,13.5,76.5,0.30717207487712817,low,1.7945618544792168e-06,0.0006294854127970495,33.84315053675636,47.94181061630411,15.955077003774427
4,2026-05-07,13.5,76.75,0.30763382220649804,low,2.1636194486100677e-05,0.002475870045599598,33.9926947375297,51.51036771242275,15.3852055220969
4,2026-05-07,13.5,77.0,0.30753219637490603,low,0.00011231734903140236,0.00659077790735872,34.52338960741279,50.37585844864487,15.20660715631136
4,2026-05-07,13.5,77.25,0.3086324529887414,low,0.0004178193862928291,0.012588022983724556,33.66570674985765,53.10111825292822,14.129526031937132
4,2026-05-07,13.5,77.5,0.3099547727705586,low,0.0007871820631920086,0.017442327472647654,34.31978455462566,48.457215912031394,13.841754903321876
4,2026-05-07,13.5,77.75,0.3096864092432865,low,0.0006410822101658352,0.018387410892773907,34.295190491432926,51.08165917623961,13.38882307241364
4,2026-05-07,13.5,78.0,0.30806821540730495,low,0.00047511160672995465,0.017770769499337452,34.40863238830135,47.59183729717491,12.250289681529782
4,2026-05-07,13.5,78.25,0.3114540418430472,low,0.0007486066410577996,0.02079232980870754,34.050474833196304,50.58393191973561,12.810417888327251
4,2026-05-07,13.5,78.5,0.312722340823012,low,0.0015350136074028776,0.027364342135404382,33.52745905416252,48.3167981480501,12.756388521191756
4,2026-05-07,13.5,78.75,0.31701384399456006,low,0.0014644771034715432,0.032459839792220654,34.08172881808568,49.55613947991371,14.16457894411808
4,2026-05-07,13.5,79.0,0.3143307137708377,low,0.0014234841207481919,0.04174929762628612,33.63155328862362,48.64553149878624,14.145993679024167
4,2026-05-07,13.5,79.25,0.34596434682459104,low,0.004347535085709707,0.07267379889180534,34.49624859247118,50.55919274897599,14.258644846297075
4,2026-05-07,13.5,79.5,0.35478331925791684,low,0.00998275528616657,0.12979615519247198,34.59217796268584,47.70144473422697,14.392375556543621
4,2026-05-07,13.5,79.75,0.3666583497851177,low,0.01566701115718507,0.17483898033298517,34.41556546605422,48.98612833339777,15.033435599736835
4,2026-05-07,13.5,80.0,0.35549522393634897,low,0.012055502270534209,0.15211244896372728,34.39066553372561,47.889525689404515,15.772369993840389
4,2026-05-07,13.5,80.25,0.3453625485821816,low,0.003453828027979364,0.07932799160390215,34.61578018655625,49.68331111856809,16.702710265509392
4,2026-05-07,13.5,80.5,0.305851966473927,low,0.000329886391480734,0.023933025919919415,33.6720983562474,51.56166899490917,16.321941403680416
