day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
4,2026-05-01,13.0,79.0,0.7542162387458666,high,0.12038950247305857,0.3997925628880161,35.96877715590468,45.51418150641216,13.835416868834162
4,2026-05-01,13.0,79.25,0.7192024327545244,high,0.07707971695211381,0.3073564693783298,35.069160325817364,46.62352533324232,14.517048637506202
4,2026-05-01,13.0,79.5,0.7189039412481135,high,0.07909632961527184,0.2700031612006436,34.925470850114834,48.20988641481756,14.425553834062075
4,2026-05-01,13.0,79.75,0.7265412133815398,high,0.10463634046992977,0.2521314300723599,34.432169915190755,48.241262525022016,15.328764550144074
4,2026-05-01,13.0,80.0,0.4614146653782927,medium,0.07302585940976294,0.1833981089640602,34.823827709805485,46.42234754084716,15.757743071374525
4,2026-05-01,13.0,80.25,0.41244809633684676,medium,0.018877352679809386,0.08575198096745053,34.024242258493416,49.55759311121636,16.052659668660944
4,2026-05-01,13.0,80.5,0.38721058608892006,low,0.0015918118907336171,0.02387461752134026,34.203044428491026,50.27574124385964,16.565326809612063
4,2026-05-01,13.25,76.0,0.3893095740699197,low,0.0009562394677641216,0.006179602985998307,33.460627591743325,51.18434626317792,16.877877615445346
4,2026-05-01,13.25,76.25,0.3819035597291388,low,0.0006550816518542137,0.006389854295908474,34.00613546004619,50.59700938504395,16.579255013408847
4,2026-05-01,13.25,76.5,0.3821730273460858,low,0.0006686505662693973,0.007906787206390571,33.90893758113886,49.609587458014076,15.781849203099544
4,2026-05-01,13.25,76.75,0.38822225611173267,low,0.0038019210820821824,0.016210657236966762,34.363335781807805,50.204517505480894,14.862054463271686
4,2026-05-01,13.25,77.0,0.3864639580552453,low,0.008451114230318591,0.02998989253458792,34.33996569801674,50.78465981217004,15.44190769318309
4,2026-05-01,13.25,77.25,0.3923592782002572,low,0.010132206951743461,0.04451639759458802,34.269973684427285,52.95722182883853,15.006049585683096
4,2026-05-01,13.25,77.5,0.39552947265066485,low,0.011056989968500614,0.058020950833420924,33.97969340435596,52.03211581570632,14.199268966569484
4,2026-05-01,13.25,77.75,0.40307867966587235,medium,0.011415437296656708,0.07313542295468951,34.39699744620872,50.26309502003895,14.139463099777565
4,2026-05-01,13.25,78.0,0.4182940598181354,medium,0.017316273666513053,0.1020850071356324,34.44983399354974,46.81610835101796,12.878709846905975
4,2026-05-01,13.25,78.25,0.4420274815882623,medium,0.03323750966323912,0.15830026082139512,34.63899098333114,48.65586380596324,12.566074138902858
4,2026-05-01,13.25,78.5,0.4406778568600918,medium,0.05615690855637795,0.21793439167354542,34.40796108458603,47.5360152189311,13.605339596722
4,2026-05-01,13.25,78.75,0.44485505500856226,medium,0.0479503907607765,0.22426381182081148,34.90487415558672,48.467275564958506,13.621848337863629
4,2026-05-01,13.25,79.0,0.44112012202045914,medium,0.025130941510412327,0.17691604061580096,34.74582701578973,48.89290838583293,13.910143033533831
4,2026-05-01,13.25,79.25,0.43502800935544517,medium,0.01853125398476081,0.1338657988889001,34.5502656264436,48.56617431757786,15.170989383570904
4,2026-05-01,13.25,79.5,0.4342439176593499,medium,0.023613295299164967,0.125427802164004,34.10151893347592,49.261791337359035,15.29920162460406
4,2026-05-01,13.25,79.75,0.43536441921818136,medium,0.032606730295099404,0.12471358146329475,34.0773156212819,49.22889291085221,14.951714073969557
4,2026-05-01,13.25,80.0,0.42051133434902177,medium,0.022571013078026333,0.09336841805328172,34.15525261743191,51.05293766878913,15.69823673750606
4,2026-05-01,13.25,80.25,0.39135693203358884,low,0.005777543601281087,0.044091190818318284,34.11209701659763,51.47930042255227,15.99190903275251
4,2026-05-01,13.25,80.5,0.38984864881615666,low,0.0004846543048887133,0.012299682347311703,33.823480761469185,49.94901857965055,16.134420377502533
4,2026-05-01,13.5,76.0,0.3859059201599747,low,4.637622057698989e-05,0.0012993297591382237,34.11397601406394,49.04590502629997,16.75556227817897
4,2026-05-01,13.5,76.25,0.3833667172391969,low,3.338595507469319e-05,0.0014729487798373596,33.78164862879735,51.784797162545054,15.866187127363926
4,2026-05-01,13.5,76.5,0.38355231256276584,low,7.921593460809569e-05,0.0024890671948351933,33.66240359507016,48.43988858917413,15.9742292065373
4,2026-05-01,13.5,76.75,0.3859169206539504,low,0.0004973946304282172,0.005738275765407337,33.81594255926383,51.98847186819111,15.404357724859773
4,2026-05-01,13.5,77.0,0.3867755539070866,low,0.0010432433542955978,0.010176930073844086,34.34804245573741,50.84693747146077,15.225759359074234
4,2026-05-01,13.5,77.25,0.3905193915126777,low,0.0010807434399686363,0.01379821631238403,33.484134537257226,53.60332258036933,14.148678234700006
4,2026-05-01,13.5,77.5,0.3878852321367103,low,0.0009986121805739834,0.016502690336323903,34.13230177384146,48.98897308039141,13.860907106084749
4,2026-05-01,13.5,77.75,0.38859938004862754,low,0.0010264459265897355,0.020529278515005724,34.115550359089085,51.57420310239783,13.407975275176513
4,2026-05-01,13.5,78.0,0.38849908391443155,low,0.0018659211735185775,0.030524820177527865,34.256541591086716,47.94663454768712,12.269441884292656
4,2026-05-01,13.5,78.25,0.40521216625155104,medium,0.0036349095203666373,0.048968816626105055,33.93846645935116,50.73831705340035,12.829570091090124
4,2026-05-01,13.5,78.5,0.41288654020429216,medium,0.005622312861701372,0.06557637143719909,33.441835795432574,48.33925770613885,12.775540723954629
4,2026-05-01,13.5,78.75,0.409216076486363,medium,0.004284940550240693,0.06354263219608643,33.97681145259383,49.67506957181196,14.183731146880953
4,2026-05-01,13.5,79.0,0.4055203605027855,medium,0.0019230788053177716,0.04724908465918325,33.460359144411754,49.09584548428458,14.16514588178704
4,2026-05-01,13.5,79.25,0.4010708251734608,medium,0.0016215934513872901,0.035961767240797554,34.21650129280595,51.55227251174119,14.277797049059949
4,2026-05-01,13.5,79.5,0.4011988587929838,medium,0.002345834952349949,0.03611853451681544,34.16519405645939,49.430707529798205,14.411527759306495
4,2026-05-01,13.5,79.75,0.4015566184096841,medium,0.003204247150308418,0.037472183530779635,33.87425092271003,51.28704431455775,15.052587802499708
4,2026-05-01,13.5,80.0,0.3967129179546053,low,0.0021663094429298655,0.028400029421808713,33.886500151882764,50.004695863057776,15.791522196603262
4,2026-05-01,13.5,80.25,0.38764086312638696,low,0.0005474546296349061,0.013434471757102545,34.26371463680126,51.03798213178206,16.721862468272267
4,2026-05-01,13.5,80.5,0.39069510300643234,low,4.569576244657815e-05,0.003743147072886992,33.43640830284502,52.3344625263601,16.34109360644329
