day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
1,2026-04-28,13.0,78.25,0.7612953403872051,high,0.23316921005889635,0.3745702281570479,35.38515863241266,42.780265518415945,12.504141620181313
1,2026-04-28,13.0,78.5,0.7945933978976863,high,0.2880311224233602,0.42842492525570997,35.436731154063224,44.37610435262,12.794608536639537
1,2026-04-28,13.0,78.75,0.7613520323064787,high,0.2306692896835859,0.42977262293435775,35.01112714862524,45.388653447706176,13.667502614722235
1,2026-04-28,13.0,79.0,0.7626162339180069,high,0.19509601227080692,0.40872748236490664,35.39103595723925,45.05214781729284,13.562161018508968
1,2026-04-28,13.0,79.25,0.758097871571943,high,0.1902280432995264,0.411003410953908,35.458748432121226,44.6328477759057,14.086667708656563
1,2026-04-28,13.0,79.5,0.7738413084449269,high,0.24168047779086424,0.4729414736725197,35.653424841333745,43.496048914892825,14.467266830437561
1,2026-04-28,13.0,79.75,0.8276704413548883,high,0.3840696551648569,0.5250899373185773,35.35438884455272,42.00184426113275,15.331510776481714
1,2026-04-28,13.0,80.0,0.7918725468453143,high,0.29236958136873237,0.41788206266606553,35.858806002991905,45.30009858754971,14.918793600058361
1,2026-04-28,13.0,80.25,0.45062086153092085,medium,0.07761269839927719,0.20411526145800118,34.873173415617515,47.66348779431329,15.930652402786198
1,2026-04-28,13.0,80.5,0.41258868391686426,medium,0.006583358730036627,0.05796539394625547,34.13461840070582,49.619855985239965,16.1839544423968
1,2026-04-28,13.25,76.0,0.4120201619176858,medium,5.489650952516192e-05,0.0029595448705862118,33.85717899602823,52.25094256586127,16.671452270418555
1,2026-04-28,13.25,76.25,0.39544546719206664,low,0.00015626980858466104,0.0055045581321304885,33.40549228999488,51.831032505923886,16.586189263121184
1,2026-04-28,13.25,76.5,0.40206843543114984,medium,0.002291176824895989,0.01397245378569648,34.057390997658864,52.35866049873437,16.134394766532836
1,2026-04-28,13.25,76.75,0.4070062568175596,medium,0.01487186594508734,0.03207981135004611,33.932196091980344,48.9819369092675,15.5323556148479
1,2026-04-28,13.25,77.0,0.417130899078394,medium,0.027569298739311236,0.04958861074085279,33.771993035639696,51.837966798569276,15.271918869049918
1,2026-04-28,13.25,77.25,0.42353476167632614,medium,0.019627965262490218,0.06074043636387405,34.658276804565894,49.94700262605282,14.464126456608458
1,2026-04-28,13.25,77.5,0.42687826129505835,medium,0.019185847228979508,0.07963230016129541,34.58413135775586,48.66137479691539,14.106190866217236
1,2026-04-28,13.25,77.75,0.43730209649765844,medium,0.032579124616954204,0.11436539070002869,34.45785567208288,50.51572430660148,13.370298403089253
1,2026-04-28,13.25,78.0,0.4515569504737543,medium,0.05754364160459066,0.16119148514648685,34.398123838345676,49.16273067292001,13.30223151942042
1,2026-04-28,13.25,78.25,0.4568636953540729,medium,0.0828284462681172,0.2085587130928307,34.207102420087956,46.425890564263185,12.647049902352975
1,2026-04-28,13.25,78.5,0.689960514859496,medium,0.08985107905369148,0.2288926210963943,34.60884869431173,47.31596208428382,12.357996327510925
1,2026-04-28,13.25,78.75,0.4633082873600698,medium,0.06060369684046853,0.2112336774174449,34.66326965409978,48.95278798970034,13.518512927291816
1,2026-04-28,13.25,79.0,0.44300526553417463,medium,0.046633706730382106,0.18977144125121173,34.42978625159042,45.934597722154734,14.902539946856864
1,2026-04-28,13.25,79.25,0.46098017136570446,medium,0.05624648622602966,0.19744340512261813,34.48197671054275,49.020961237990875,13.750560027648035
1,2026-04-28,13.25,79.5,0.6813743857541228,medium,0.07707414047542877,0.24292890232985295,34.68417568700054,47.26408138186159,14.885719702488341
1,2026-04-28,13.25,79.75,0.7253484809775552,high,0.12000073854878401,0.27923649558435437,34.458454573783996,47.54420871629678,14.556468604117336
1,2026-04-28,13.25,80.0,0.6804920917928645,medium,0.09069461231351438,0.22522878738489382,34.83607880443849,44.56698289614752,16.413186195793347
1,2026-04-28,13.25,80.25,0.42602096440383186,medium,0.023969434351564838,0.11069333891723233,34.516636147452026,51.78086434795894,16.99359854684719
1,2026-04-28,13.25,80.5,0.40394297848218635,medium,0.0020279902365949666,0.031532054782871154,33.88948781515406,49.80917396193331,17.110709562771582
1,2026-04-28,13.5,76.0,0.409141049356936,medium,5.42468653126811e-07,0.00038067625370321776,33.57337946517816,50.24660465095816,17.46199140323603
1,2026-04-28,13.5,76.25,0.3946881770086011,low,1.3335434227757387e-05,0.001323835461043671,34.36397796334464,50.71731177298323,16.313019280495485
1,2026-04-28,13.5,76.5,0.3977804564669563,low,0.00030617142224815375,0.00492375452991519,34.098978123971925,51.775765199502786,15.646573144008284
1,2026-04-28,13.5,76.75,0.39819163004545194,low,0.0019997680971991904,0.012030651330932228,33.149646504617,50.70860990152813,14.917037683789085
1,2026-04-28,13.5,77.0,0.40379115744314675,medium,0.0036467555831495467,0.01786881876587875,33.787248074644225,53.0007096716275,15.013274910033086
1,2026-04-28,13.5,77.25,0.3990433325299397,low,0.002190002613210957,0.019498151995809454,33.53233504725655,50.484731740187335,14.964419765215704
1,2026-04-28,13.5,77.5,0.4075456605356733,medium,0.001447409609336061,0.023189962378380308,33.57076745535825,53.076372363216,14.322979035679516
1,2026-04-28,13.5,77.75,0.4091843250686348,medium,0.0030537964657241057,0.034323574555355084,33.662537858448054,50.341090828841466,13.589282589461318
1,2026-04-28,13.5,78.0,0.41844006926106114,medium,0.00656448879800416,0.05133607589004814,33.914404655566926,50.40108058233511,13.94684735675951
1,2026-04-28,13.5,78.25,0.4297587856444227,medium,0.009153764476318481,0.06699241112400915,33.907570950042604,47.952821724151065,12.247925110881368
1,2026-04-28,13.5,78.5,0.4279563819241634,medium,0.008839619696431596,0.07072145541482366,33.59075056968547,49.01032145472143,12.707761956014167
1,2026-04-28,13.5,78.75,0.42562636007284343,medium,0.0055507157708071094,0.06140118729504811,33.62174552711586,50.68730194623658,13.901513329662995
1,2026-04-28,13.5,79.0,0.4235201400349045,medium,0.00401529046741624,0.05343342202513622,33.32732771757728,48.34810381091505,13.156644472043498
1,2026-04-28,13.5,79.25,0.4249723620330537,medium,0.005434902601291335,0.05778471147591641,33.89151228164386,52.68542791932733,13.867038844199838
1,2026-04-28,13.5,79.5,0.42425061419076693,medium,0.007734964180242369,0.07414305804437482,34.035430043289985,50.403388705930446,14.800429817464408
1,2026-04-28,13.5,79.75,0.4255044880970149,medium,0.011659188862373871,0.08623626259392433,34.23648656520129,49.42745487115437,15.561026637602783
1,2026-04-28,13.5,80.0,0.4228826387987956,medium,0.008656336770167044,0.06965518055939984,34.22513748411286,50.026710705986865,16.013625236277367
1,2026-04-28,13.5,80.25,0.40928567992436415,medium,0.0022687180673014195,0.03423048580049332,33.8819984855285,52.975890236383464,16.706834297129824
1,2026-04-28,13.5,80.5,0.3998456293042974,low,0.0001912933675106435,0.009747570702180137,33.67810834975072,52.04280940326259,16.879726398646554
