day,forecast_date,lat,lon,predicted_risk,risk_band,recent_fire_score,hotspot_score,temp_c,humidity,wind_kph
1,2026-04-28,13.0,79.25,0.7503385614491733,high,0.1496819966814985,0.3486921960078477,35.25091348920248,45.67202249049944,14.086667708656563
1,2026-04-28,13.0,79.5,0.7581568281598479,high,0.18453624693032505,0.3676389095898247,35.317325681004974,45.1765447165367,14.467266830437561
1,2026-04-28,13.0,79.75,0.7808293984068149,high,0.25350359919824966,0.36860593904258615,34.79422051437544,44.802685912019186,15.331510776481714
1,2026-04-28,13.0,80.0,0.7435230843092709,high,0.17696605721833342,0.27093188728242573,35.342352382674285,47.88236668913782,14.918793600058361
1,2026-04-28,13.0,80.25,0.4280832077909929,medium,0.04562726490025725,0.12596876264011928,34.63761093698365,48.84130018748262,15.930652402786198
1,2026-04-28,13.0,80.5,0.3894487067704192,low,0.0038410906261297393,0.034795086051800796,34.07374052362832,49.92424537062746,16.1839544423968
1,2026-04-28,13.25,76.0,0.39084595418397583,low,3.242163931338976e-05,0.001915173271785152,33.85456950660181,52.263990012993375,16.671452270418555
1,2026-04-28,13.25,76.25,0.3837379322442038,low,9.183773749044676e-05,0.0035314158317879298,33.40053293385847,51.855829286605896,16.586189263121184
1,2026-04-28,13.25,76.5,0.3849397357939436,low,0.001361987718989579,0.009346386139633595,34.04472878906223,52.421971541717525,16.134394766532836
1,2026-04-28,13.25,76.75,0.38550935108923556,low,0.009270765524272574,0.023934276687922904,33.90462715780522,49.11978158014314,15.5323556148479
1,2026-04-28,13.25,77.0,0.39534010057143987,low,0.02041603572390972,0.04350730219359855,33.74745836371749,51.96064015818029,15.271918869049918
1,2026-04-28,13.25,77.25,0.3975620706211179,low,0.023051498361715706,0.06011935847034529,34.661296041190845,49.93190644292805,14.464126456608458
1,2026-04-28,13.25,77.5,0.40313137004975286,medium,0.023332390102291628,0.07245880067386502,34.571927716043405,48.72239300547763,14.106190866217236
1,2026-04-28,13.25,77.75,0.41181696655752353,medium,0.023643242722580823,0.08566478648238074,34.37508045674577,50.92960038328701,13.370298403089253
1,2026-04-28,13.25,78.0,0.42013069001692227,medium,0.03477470275661069,0.11034866648246822,34.24225938757774,49.942052926759715,13.30223151942042
1,2026-04-28,13.25,78.25,0.4404801493078322,medium,0.05418432631508826,0.1512902919044347,34.02755274021509,47.323638963627516,12.647049902352975
1,2026-04-28,13.25,78.5,0.4521979181225245,medium,0.07220447439991752,0.18738463578396544,34.482853986400514,47.94593562383991,12.357996327510925
1,2026-04-28,13.25,78.75,0.4514348130271253,medium,0.05758651479833015,0.18840298057161814,34.60286498077454,49.25481135632652,13.518512927291816
1,2026-04-28,13.25,79.0,0.4486050977349018,medium,0.03832937855921159,0.16578521614794592,34.3594955191177,46.28605138451835,14.902539946856864
1,2026-04-28,13.25,79.25,0.4422467604581739,medium,0.039881935862634374,0.15801288842662933,34.36281848232034,49.61675237910291,13.750560027648035
1,2026-04-28,13.25,79.5,0.4481804662626758,medium,0.056820758052395684,0.17834160185634038,34.497708056208324,48.196419535822635,14.885719702488341
1,2026-04-28,13.25,79.75,0.4569865312069993,medium,0.07959429617946488,0.18903816305236568,34.18192412407879,48.926860964822815,14.556468604117336
1,2026-04-28,13.25,80.0,0.44325652207609234,medium,0.05513942389530593,0.1432452130364495,34.586290975201614,45.8159220423319,16.413186195793347
1,2026-04-28,13.25,80.25,0.402843364633636,medium,0.014111877749273654,0.06764541806477728,34.39719723266541,52.37805892189199,16.99359854684719
1,2026-04-28,13.25,80.5,0.3886808094419773,low,0.001183632195489352,0.01883000523194911,33.856990756568614,49.97165925486055,17.110709562771582
1,2026-04-28,13.5,76.0,0.38812843926696733,low,3.1707305113412224e-07,0.00023490934061795054,33.573019121126684,50.248406371215516,17.46199140323603
1,2026-04-28,13.5,76.25,0.38083163330629544,low,7.792903398651343e-06,0.0008217579109456592,34.36273046022989,50.72354928855695,16.313019280495485
1,2026-04-28,13.5,76.5,0.3812769792144927,low,0.00018038448726177662,0.003210786905695521,34.09457979731657,51.79775683277956,15.646573144008284
1,2026-04-28,13.5,76.75,0.3889477434389559,low,0.0012147315572615027,0.008656264542503402,33.14026767065147,50.75550407135581,14.917037683789085
1,2026-04-28,13.5,77.0,0.3909581766480645,low,0.002537152340223235,0.015141339111768825,33.779035427585484,53.04177290692121,15.013274910033086
1,2026-04-28,13.5,77.25,0.3886206382571071,low,0.002549663509018546,0.019452976086178846,33.53270181175119,50.482897917714155,14.964419765215704
1,2026-04-28,13.5,77.5,0.38968277917121835,low,0.002247046392280511,0.021839059487083007,33.568494242138065,53.08773842931694,14.322979035679516
1,2026-04-28,13.5,77.75,0.3920759018935672,low,0.002284760183685941,0.025548852337225224,33.63984147631416,50.45457273951092,13.589282589461318
1,2026-04-28,13.5,78.0,0.39143146381632565,low,0.003934936004532196,0.03429893295318773,33.868825607297566,50.62897582368193,13.94684735675951
1,2026-04-28,13.5,78.25,0.40768542277760245,medium,0.005954283314117321,0.04746725569396749,33.85508850618467,48.21523394344072,12.247925110881368
1,2026-04-28,13.5,78.5,0.4107967669855779,medium,0.007203650951256595,0.05651026581835068,33.553473092951094,49.196708838393285,12.707761956014167
1,2026-04-28,13.5,78.75,0.41105258646665915,medium,0.005270658402241056,0.05339269466888873,33.60159207402906,50.78806921167062,13.901513329662995
1,2026-04-28,13.5,79.0,0.40529746497238156,medium,0.003116761458903401,0.04504761104132093,33.305419720865935,48.45764379447178,13.156644472043498
1,2026-04-28,13.5,79.25,0.4035042421245862,medium,0.0036942823912258,0.044255212419324286,33.85577939409469,52.86409235707318,13.867038844199838
1,2026-04-28,13.5,79.5,0.4070397082674313,medium,0.005701244915730174,0.05289360813845014,33.980239055400546,50.67934364537762,14.800429817464408
1,2026-04-28,13.5,79.75,0.4046903588635552,medium,0.007830317640300222,0.057688957244488026,34.16088232226282,49.8054760858467,15.561026637602783
1,2026-04-28,13.5,80.0,0.39818750750094206,low,0.0052953467095624845,0.044127881537888436,34.15761493874912,50.36432343280555,16.013625236277367
1,2026-04-28,13.5,80.25,0.39148331477692155,low,0.0013382025831890458,0.020895851108039935,33.847824352244274,53.14676090280461,16.706834297129824
1,2026-04-28,13.5,80.5,0.388653841468688,low,0.00011169812586228811,0.005819435062416044,33.66829999304911,52.09185118677063,16.879726398646554
