latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
9.592231521735174,78.83804228953626,4,96,1,2.939949947989039,346.50607087449646,0.46104329305536246,0.39263241446671004,35.46712789253181,55.21855029121503,14.213949301079637,0.15809384714744734,0.19314584619789457,1.0,1
9.619183554346822,78.15005327781849,4,118,1,14.66003021843649,356.744623444948,0.41170037718013874,0.3832978725258065,37.445402927551974,39.5273781108075,11.981783299882993,0.40338400082961706,0.5133127830010316,1.0,1
9.834049795312056,77.70389573980246,5,133,1,5.700078993637416,345.80078330191105,0.413101562821066,0.3629737464658914,38.134607287833454,41.448070949060664,11.732749045810962,0.335389363965225,0.3494744798036221,1.0,1
9.71378625363933,77.76967019086106,5,126,1,5.504616616739294,345.47793073707504,0.4381256344250192,0.3837408510559938,37.52410911387305,39.384647731270604,12.913722450285478,0.3404519553189437,0.29707157325892525,1.0,1
9.738815417630493,77.27902097179395,4,115,1,3.5705696951047194,350.7979025871316,0.40231239153723425,0.3738907411819609,37.55855200618371,44.40355793333094,14.346697851396549,0.25117505594442,0.2117524694293818,1.0,1
9.669063495508752,77.41729559984304,5,121,1,2.5244056290160497,338.52590165326666,0.4284858745510267,0.3753055974596647,37.280887611246186,44.416747514195535,15.342044235821557,0.26129185952488915,0.2412599247670275,1.0,1
9.74823296517045,77.4784219414033,4,107,1,4.972607937597786,338.5779195995177,0.39613001179902413,0.3739719586632434,36.63753323323785,47.59150362689569,12.578776848089678,0.30339134981712085,0.33135951269852526,1.0,1
9.688542786687949,76.36022487938124,4,114,1,6.636460395694563,356.28806105810065,0.3731537523237133,0.35655082050770537,36.621845988964495,44.2569621173981,16.35135595315522,0.06572024621847732,0.09790302388831595,1.0,1
9.766240048648129,77.67322892756442,4,102,1,3.1647940001579076,345.0831486689749,0.4165410278953842,0.3540503751539484,38.1657409267919,46.52635532374095,14.947050504381906,0.3294312856333425,0.3178629471905237,1.0,1
9.92314053907618,78.80560501606531,4,118,1,5.442743872821606,346.6300308753684,0.4400217959875439,0.39250441665310426,35.88356905447393,46.54860602139332,11.843349362167258,0.12602775871491598,0.21723310024979756,1.0,1
9.985269782992269,78.04006936947323,5,131,1,6.812917691555153,346.6780472934886,0.4330874444174513,0.3923441493186427,38.01797075489467,48.63661450078091,12.509732877258,0.25045038862394947,0.350503745881786,1.0,1
10.188776535200123,77.62910919872246,4,104,1,6.317283520707512,354.90426041787174,0.41438721110933907,0.38502668621211705,36.4538663691865,50.63275857404734,14.177135111115687,0.40913322594865364,0.401751665846134,1.0,1
10.195041037480271,77.6922659980515,5,123,1,4.056874574508495,353.53437042951055,0.409466438532566,0.35653592025049213,37.40706751385025,43.70459852943949,12.677679862148679,0.369733756491723,0.2754725940387266,1.0,1
10.143088957126187,77.72502612021884,4,107,1,6.665804354596477,346.9633861459718,0.40270844218602425,0.3786352689541672,38.69477534407726,40.96391022714588,14.336840726423944,0.35111538577022977,0.3267158270276626,1.0,1
10.063310193903792,77.33584249855002,4,116,1,9.45735576900856,328.76522867077165,0.40208586827237475,0.35927052105951673,38.3865077171517,36.703335061222006,14.870863880676422,0.44442563701867577,0.39819189911736774,1.0,1
10.142120365194792,76.32803608325497,4,113,1,2.9813523465036473,348.6603891395441,0.37260578272546685,0.349464397961294,35.636740940326284,43.44221837861672,18.21073074056498,0.05940546937584963,0.08916188850427885,1.0,1
10.227910937189876,77.52661047247979,5,123,1,4.623920421678372,335.3471508253316,0.4189455767645231,0.3539016510774008,36.39954623012035,42.4703189462795,13.987505044065628,0.4658157517900849,0.5211560324450308,1.0,1
10.468875209530065,77.98670126992731,4,97,1,14.893836138856246,341.7021686919042,0.41980850370552786,0.39795529696588033,35.948136027360924,49.62788146572703,13.04348241135865,0.12388039185511593,0.18148201684476725,1.0,1
10.474270891206436,77.52764268618655,5,129,1,6.485216619250309,340.7698705087244,0.39530387512795134,0.37917867895574964,38.31818159943289,34.08498667168444,14.77976993657259,0.38523154811811144,0.34580444480817346,1.0,1
10.498076752933738,77.00834234699538,4,101,1,10.753375265613132,354.82843400839704,0.4132100325916967,0.3640326710491547,36.54738493645853,51.99602944798673,15.190517364812113,0.2963561177661777,0.39290503139029254,1.0,1
10.35487790398324,77.13611451914286,4,113,1,1.9908121130742369,326.8644661618845,0.4160711730342821,0.3831458722244634,37.60163927458611,42.81298073912265,15.1168752470999,0.41724956133119895,0.4091513603838661,1.0,1
10.302739504205611,77.25372248680259,4,110,1,7.7231235584600935,328.07746117524846,0.3850667646231798,0.3568682584945103,37.11444811241696,37.1277875104129,15.076955374741365,0.4848962156771433,0.5029438100408119,1.0,1
10.481853931269793,77.23129156138222,5,133,1,8.68901103326443,346.40369522996014,0.4180548241553586,0.36410908369390826,37.488482982799475,39.48276676453061,14.559971735654171,0.4157957208046597,0.41395916363897134,1.0,1
10.252394120161654,77.1960404955087,4,114,1,9.146067246274722,338.53130348132527,0.39877334923375174,0.3533281553421428,37.48247971340496,43.76000641119985,13.298930071392903,0.4566722128519328,0.42730901223585327,1.0,1
10.4173720613447,77.18403667016564,4,103,1,7.203243041885526,346.8146063559544,0.38478187011150605,0.3676562318091569,36.06303901358867,44.67073842941511,15.050934625108175,0.4280171857838441,0.3994841209747385,1.0,1
10.46078369764636,77.14814665826769,5,128,1,4.774535872555078,341.23136664485327,0.3947687810772778,0.3609052836000532,37.108213164950826,34.41975143941838,13.702342776698481,0.39208022304061013,0.43883649070455727,1.0,1
10.344053776429341,77.14284543583162,5,126,1,2.766989640132462,344.5976603249559,0.40197436531291625,0.38811775800791365,38.569583046911305,36.34118888983874,13.731947509499015,0.4231823548655662,0.4856245684669507,1.0,1
10.5353584125681,76.30908446539823,5,128,1,2.76729063003012,337.93253351794874,0.380743079568512,0.3488259718311485,36.29866201059893,51.954716068406015,16.78272459953935,0.09931236934929549,0.10135974862060902,1.0,1
10.413852467779597,77.18721914649474,4,120,1,3.2903625467054156,340.9372261299165,0.4112327882576337,0.3578336212107085,38.01169404360014,41.48662834933083,12.060541581039793,0.4308695343427029,0.430160049802628,1.0,1
10.460537368754038,76.22605620264785,4,113,1,3.213379661365047,340.6838051111934,0.37508151577020976,0.3437119095045245,36.32783341045979,48.10839213950314,17.6812134296577,0.08307259076421172,0.11557764195312943,1.0,1
10.475033209836026,77.37699703622785,5,134,1,13.241222135624387,343.0150699001881,0.4153789039212932,0.3701614817735941,37.38569180690935,45.63114204776103,13.617393675099253,0.43378825261962156,0.5383399891947234,1.0,1
10.664684107845861,76.39998936903686,5,124,1,3.2746216147879337,341.35240912955646,0.3867769308408992,0.3448513461553445,37.25994465565852,44.0539602938925,17.114491549754025,0.14415783793159503,0.2130697178426445,1.0,1
10.678576092417025,79.48550866381467,5,128,1,9.594668191656876,345.7170925989922,0.5343253236477251,0.42078574876671326,35.556162245416104,45.441687868476876,15.725516774290599,0.11292947436492762,0.17303425960012941,1.0,1
10.753153546917206,76.72234425340964,5,133,1,2.119287878621135,342.5070091193577,0.38796353691842794,0.36696618342638887,36.782870304489236,49.73868991388765,16.4743453213128,0.22107814449931346,0.2070345639207392,1.0,1
10.837840013705149,76.72145948081818,5,134,1,3.779472027214089,339.9203389680536,0.3711409404518479,0.3777734331572788,38.05696121937001,47.36271039860717,14.831062709101397,0.280155469128373,0.2774414047094238,1.0,1
11.01366594105512,78.84294254569663,4,100,1,3.896920382887199,329.6410864477829,0.4747260471186386,0.38280651726438863,35.2379764304705,43.224021500116365,14.311617853651867,0.42309161789445837,0.40264610968997744,1.0,1
11.125427912830206,78.34737818253541,5,122,1,7.371064677440857,351.51392235850136,0.4452354728778341,0.38778936249717433,37.139339687913946,42.42825355832952,13.18970478462623,0.15143543496494408,0.22201889720584206,1.0,1
11.097842755839697,76.51680320853137,5,128,1,4.741291837688461,344.01830809148254,0.3844829442398863,0.37694405268061504,36.979755013001444,35.556714214617784,14.641204579875344,0.6354727321271889,0.5584054139183359,1.0,1
11.12735292982154,78.80224253388421,4,117,1,5.273352213434687,339.6721138100519,0.48187729126526085,0.38728187078037435,38.254771625100695,32.45543022293894,13.60672579337075,0.4831335716262562,0.4322203385629517,1.0,1
11.103616353226476,76.61535321888329,5,133,1,4.615802666111935,333.778599119541,0.39332695362452236,0.3544996184803313,39.01218680218576,37.06651234462443,15.008211398927056,0.6574926183850431,0.45930924671396195,1.0,1
11.246047667261443,76.61880879156412,4,112,1,3.2501979175820583,347.4325660172758,0.40580853734224703,0.35654250245176594,38.464388657432906,40.260956732516306,16.078529583443213,0.8637619320786253,0.9079222504663488,1.0,1
11.118548577210518,76.54992803917729,5,131,1,3.983506206058962,347.5801205696013,0.3948853198783973,0.37390284757698866,37.76232416876872,39.94680738386179,15.508680815303384,0.6789763597606614,0.6675338802414028,1.0,1
11.232763954347657,76.59442514158505,4,111,1,7.471033315325784,344.5638000118904,0.3932966886965298,0.35327810244784846,38.85213271771369,36.90554723548352,14.986382163850529,0.8508169007236737,0.7832157523911221,1.0,1
11.262971021282283,76.55029596202061,4,119,1,9.072864491457866,328.3032711206157,0.3811076845241182,0.36258707635705995,38.840948268866235,32.20424241101799,15.633627227050352,0.8800031686001292,0.7961635326061671,1.0,1
11.32906124722085,77.76383479602808,5,123,1,3.4391058230711713,338.7559870509693,0.436948048177942,0.39600675999001117,35.810296031900926,46.314236351807104,13.45067829268626,0.11102999042623754,0.18887665403109655,1.0,1
11.203830582470927,76.2179860529897,5,133,1,7.813102809840427,337.97076145512665,0.3978418841416081,0.3627053522745211,37.37534957199382,45.88536455488611,17.231519432477064,0.4376664258538239,0.4901057053166021,1.0,1
11.272990335535551,77.68872664614254,4,100,1,6.632192253071555,343.4887306828416,0.4104134976082933,0.3633802034002487,34.91603798912072,53.37168731607012,12.444916554200773,0.09998908042512264,0.08192443478789208,1.0,1
11.317809288935909,77.78715928524707,5,134,1,5.513046326201864,344.5334136022982,0.410731165092847,0.37976111904355225,35.523435125202724,59.0464614350642,14.19524362761264,0.10980236190483145,0.20305518332392175,1.0,1
11.335389148283289,76.59564152083011,4,105,1,78.46144443827995,357.03367971766556,0.3883961997090764,0.37765872983520044,38.460312461510945,32.23616788102923,16.914967939778574,0.9475212192018088,1.0,1.0,1
11.557826306385987,76.6125430128276,4,117,1,75.19340792175062,348.86180619244715,0.4033588872868582,0.3736480060754079,38.34487109629256,35.44534291275317,15.058268838893687,0.8746658720518175,0.8260299719460845,1.0,1
11.43644644379519,76.66742541972543,4,111,1,64.40831267904446,343.7864762306024,0.4054339085130792,0.35651769130108807,38.80012077653102,35.1170328482945,17.913766874930065,0.9407137276202703,0.951513859149898,1.0,1
11.322483288166708,76.55162023597182,4,94,1,5.2363397936631335,344.5476874979076,0.39424751855287304,0.3672704079491853,37.8692599644176,43.16514544541213,14.786767501966885,0.9328586675026385,0.772255646141581,1.0,1
11.343144658529004,76.53023825730773,5,128,1,122.36478540923622,372.21539900434226,0.389781828624241,0.3711511972234169,38.43650468335363,40.880912352817035,16.02030219450696,0.9358811107887961,0.7237917257559119,1.0,1
11.522916153578185,76.58051181768128,4,102,1,58.04056705321859,380.21384288562973,0.3865916908414902,0.3657763686796262,38.94010760724492,37.873892129305105,14.860421968772627,0.911925325486025,0.8243539461001652,1.0,1
11.50452239955799,76.63926165656915,4,94,1,53.27464854064193,377.94917512563813,0.39206243254785017,0.3856781038449166,36.44808259553174,37.12208530840818,15.800082181064058,0.9201101135626173,0.965683791826843,1.0,1
11.321728343629275,76.57110456107421,4,104,1,3.5461080914841054,335.3188474711637,0.3981388113146181,0.3879445247955229,37.80397124175226,34.735604313282295,15.626038550120361,0.937254463404356,0.6986370677755953,1.0,1
11.471510815430987,76.4692241707979,4,101,1,74.07924416787183,341.4899680085442,0.403988962481833,0.37965265772427637,36.867810705980006,32.98727157758016,16.25049929157546,0.8861338975866851,0.9959006654231274,1.0,1
11.39576001057093,76.56686353117837,4,116,1,9.328900970820332,342.90748956085525,0.41482977461763304,0.3855939348428885,38.667256165994424,35.91287321404951,13.191950578052529,0.9654213190181865,0.8492338419471476,1.0,1
11.406359171121288,76.59236554836227,5,129,1,60.705912406542225,346.3804044800407,0.4053792585331135,0.38619418174555953,38.1520694146206,24.860283276655537,14.646197862298223,0.9687214969070747,1.0,1.0,1
11.327567738347922,76.52607151685747,4,105,1,5.1108696979302835,343.9471131011826,0.40185103231709357,0.36439981853474374,37.12088783753834,34.66629567273025,15.657587172491526,0.9248523887089681,0.9021349609907771,1.0,1
11.395369179024524,76.41954946704104,4,114,1,4.006346562452057,331.91258845340013,0.3938316929334151,0.36412332258989544,38.85147757969096,32.21537096599789,15.988705622790867,0.8447751734461453,0.877768947360184,1.0,1
11.353643354789103,76.62761630453794,4,107,1,9.89846602361006,343.94744464958814,0.3972404708945986,0.3530257605397087,38.09107256595844,33.95542362730772,13.609540819775537,0.951218024804219,1.0,1.0,1
11.52906754806931,78.75300464479864,4,110,1,10.01340220168255,340.09076763839147,0.4869509291983665,0.3886456736296936,37.558645506756406,37.71866890600088,12.049903041275748,0.5517490509224126,0.6371123000182766,1.0,1
11.383487096156927,77.67445140759057,4,102,1,2.944313763886216,329.1962419994795,0.4257549965322282,0.36686650317276814,35.650307701903564,50.583349722033255,14.478193860073272,0.11642085967745017,0.17664757315186322,1.0,1
11.535226973795073,76.93400297215672,4,95,1,1.928565705312713,329.80531039830214,0.38845076855120003,0.35770649934567994,35.805659013926125,38.9018253366062,15.373277072923988,0.5444386252855875,0.5794511461134337,1.0,1
11.433838504672103,76.78826908290972,4,101,1,8.919051529976631,337.4771367502143,0.41239660485870594,0.3573594227654792,37.76545057428753,41.96343625037526,15.941412949437208,0.8121118403709551,0.7653816198377901,1.0,1
11.327488696744506,76.87501513323713,4,117,1,9.894103105316471,341.43680626149825,0.41318980684779505,0.36396708082099094,37.11944153353907,39.353673417414115,15.227757939639892,0.6556155357333663,0.5534470283814853,1.0,1
11.4200044458949,76.64275181295655,4,108,1,15.23671741119516,345.86224191860117,0.4192643171514197,0.3755326818810037,36.93985603216442,35.19924248839262,15.324988741620423,0.9568373848965995,0.9562631338759129,1.0,1
11.377759565130441,76.51799284262927,5,121,1,16.390841336833564,362.2671838661732,0.41576020911780276,0.3834561449883347,38.42632826015365,31.627885365259264,16.031009212939832,0.9414689032456892,0.7267991569381156,1.0,1
11.500089794895104,76.42959826254109,4,107,1,14.863392660859816,360.3571074546303,0.3840607509754805,0.3582375983157949,37.46403646783858,35.81911125187152,16.20761025954604,0.8238746123990793,0.839409310181505,1.0,1
11.387353177932,76.50380978701789,4,99,1,9.514606465555257,349.0577053165974,0.3973986813818695,0.3755316346230033,38.4887958820643,31.493738504598568,15.989121778999577,0.9333732971779514,0.7281271141216734,1.0,1
11.438659979556132,76.56247327010504,4,110,1,4.139909488913028,341.97583218819904,0.38229848822832396,0.3705711839362807,38.76563721535855,35.622066546222854,15.949143918945937,0.960313253453511,0.7464950900872128,1.0,1
11.495147857180921,76.77246454347201,5,121,1,7.226768010088534,328.6006673914439,0.41075224398608984,0.3754437122155527,39.3048193802671,31.92181356234141,16.56739143971019,0.8104718666150198,0.8675945952802363,1.0,1
11.388799190177366,76.64545727163004,4,102,1,7.386655194545791,350.43720156185236,0.414901479178576,0.35175059282201243,36.67002180768588,29.48704261548917,18.42719330626553,0.9547851923740215,0.693780909096772,1.0,1
11.580869202039935,77.40131915856095,5,133,1,3.616973080593059,349.2072185438159,0.41955711706102966,0.3930069026158582,36.690069468119646,42.684356056559,13.513660611352364,0.14381886124154045,0.1318451343578575,1.0,1
11.501189649837897,77.4001471682418,5,127,1,4.548799028461291,345.3237342188749,0.4068100586863268,0.37585665174236454,37.40264784968387,45.46625794810422,14.495152979989799,0.1364116879799881,0.22712098910765133,1.0,1
11.536329469993415,78.95971754331909,4,116,1,9.963459924463926,332.17755156908424,0.48800995113059986,0.41135918495600515,37.00962216229148,40.43039726304199,12.402323307484666,0.5970274311008419,0.6181762269676015,1.0,1
11.435863251161598,78.83533713194423,5,131,1,6.736460119194751,338.75754940205184,0.47192265729581034,0.39366561228572916,37.53151311613069,40.15142108623603,12.893670675385,0.6003685957652025,0.7015419068589662,1.0,1
11.506529690764575,78.90276782383408,4,103,1,3.462512179314359,330.9590754526026,0.46992876092964747,0.4184857283621948,35.48447647684409,41.59766957707489,12.779488733975706,0.606571244146905,0.6915915610604683,1.0,1
11.700006776178693,78.72943732892696,5,128,1,5.137559130445514,348.40459109541246,0.45225166237983416,0.40692222065399736,38.17836365844483,32.78095986349586,12.973307058186357,0.49623919452146387,0.42045226440666933,1.0,1
11.633403533991496,78.68021984428395,5,125,1,2.2528907512939353,346.59975004508397,0.45127320028596657,0.41713146499166814,37.00249802182265,41.996754478899945,11.765844701705264,0.4920295221934777,0.5764102331884008,1.0,1
11.780353924998838,78.67210708081507,5,125,1,8.465383142932582,334.9708546657804,0.4884615445878718,0.3965677528033482,37.09944337450143,39.52629599214672,12.449323903877756,0.4471061883048796,0.490055801709714,1.0,1
11.724707799076468,78.7551197605201,4,100,1,3.768698777817426,345.2962427703969,0.4479432139836724,0.3918740701849849,35.80180320508193,46.843793415949435,12.965571625489911,0.49559735942175137,0.47738739540095554,1.0,1
11.673858652710738,78.59809683507471,5,123,1,4.592267969901214,346.8698727935285,0.4597775620916096,0.39814423843988817,36.99586710833547,38.712105554513045,16.859386418732786,0.4367183231066517,0.48815101633161867,1.0,1
11.725246554577478,79.01832001465999,4,102,1,3.169886843507414,330.7265732258385,0.4755820768035885,0.38575028098728814,36.13115094043377,44.58859491449823,15.089475083788782,0.4973028631754518,0.479986705456289,1.0,1
11.782291788077675,78.10370628586092,5,123,1,7.710176617198242,354.7615718688768,0.4475314658485816,0.3791334930749373,36.06534869274834,40.46569335901905,14.272488931991255,0.23755289461736323,0.18028430379876875,1.0,1
11.95668356994343,78.64120116667954,5,124,1,2.165515381707146,333.4169843601367,0.4584862054153722,0.3951134067996189,35.637102512879295,41.44404607929385,12.536191570871102,0.3841165823205879,0.38311941533651206,1.0,1
11.845296090717836,78.58686322094167,4,107,1,2.6420978803709714,330.988399974537,0.4582532127232307,0.3935613341855716,35.01922080077246,46.40204950747838,12.489000911121428,0.39529168720683067,0.3738781405868472,1.0,1
11.77632222613715,78.76434021484444,5,129,1,1.79673292989503,337.68125756026876,0.49884259591431157,0.38168941349697283,36.646055578389706,43.465675229179745,13.697186164052786,0.47656155579905485,0.46344128391106043,1.0,1
11.816492783010945,78.69051320109364,4,97,1,2.3322823067052725,329.91547252924295,0.48773657595457354,0.388579707756617,35.44186403688036,47.393374071756135,13.843488390370055,0.44101237721028924,0.49732707539101323,1.0,1
11.98475585874176,79.34408957687596,4,106,1,2.9853417770730175,351.4658146129552,0.49960519162894246,0.41480322374880596,34.62013177802391,45.729815416192714,14.15054975591434,0.35288650660978016,0.22917770933424028,1.0,1
12.189528224705517,79.52988501121193,5,123,1,7.709452083111625,348.89536065436823,0.5205336525933856,0.4366777477540003,37.03134553229433,43.445355884707176,14.980841693347047,0.36450061319749544,0.4242840702049684,1.0,1
12.28261584279584,79.93945055803336,4,116,1,10.825137175869362,339.1451013393143,0.552679128647484,0.4170678068464353,35.36087560990442,50.13005631229231,15.755297423473719,0.2203207814943216,0.2851910125336909,1.0,1
12.292520602203867,77.62398733288117,5,127,1,26.36619982722034,351.29322231877103,0.42552660693082894,0.3690508540719982,35.184177220584516,49.650359282841706,13.902113852835264,0.34945430650661347,0.33654530157057333,1.0,1
12.275069127055692,79.83696210689622,4,117,1,2.757859662924288,335.29130931956803,0.5328314203367879,0.44054652796476296,34.48621787575999,42.36868619460393,16.29317662265898,0.27052977315458215,0.31308930942550217,1.0,1
12.20217839730155,77.34950760759064,4,120,1,3.10729944964873,343.9929824742689,0.4136985895422291,0.38524410861009223,35.4100619215561,47.48799233082672,14.385579855764892,0.21010786874450998,0.24949865599897844,1.0,1
12.356382110645933,78.58388682739167,5,124,1,3.2277615517733693,334.84382924801133,0.49795704194123297,0.41544567004306043,36.057497868553085,43.352707007424335,11.88567616067819,0.4108592980315872,0.40638772996785344,1.0,1
12.27303024599953,79.5026460430335,5,132,1,4.379476199628205,345.41536276019764,0.5416332289669971,0.40511540654712275,35.01609828682246,46.28633849899001,15.547605794159542,0.39383044472860806,0.4179107432223966,1.0,1
12.365766461366752,78.36207836755129,4,100,1,5.491024802168448,339.13356908842775,0.44830620637362645,0.4056873788294549,35.34482842376914,47.38343414354194,13.741440089247211,0.34314823140812,0.2199690721438343,1.0,1
12.252937628332266,77.78736599086783,5,122,1,7.305251480059864,339.1523060664313,0.45362783465465484,0.37157564945744687,35.452764617940275,40.45917313552951,12.0646414738227,0.377590086313423,0.38286900111680994,1.0,1
12.357867370599656,78.67848602063533,4,97,1,3.0661968967639144,340.25281383847886,0.47550624328762425,0.39103042604038213,35.9333101140389,42.226366775122685,12.463679074858996,0.4425543004403325,0.5076955073485548,1.0,1
12.434919374741574,80.0837281764036,4,110,1,4.700255606995653,347.4409515767174,0.5725721613853123,0.42659167952730714,34.01607707812231,45.24467786918837,15.622173308227373,0.17369998498916153,0.2583930349877437,1.0,1
12.526313308654187,79.88583763550155,5,124,1,7.484061372736385,352.2378181680477,0.5540144290590826,0.44988069749547055,34.417825600169316,44.37374431057834,14.843261374168529,0.29343169243965245,0.36762743386699215,1.0,1
12.351722320221638,79.95135047165179,4,120,1,3.013992601264146,346.1442371566307,0.5754336782078285,0.4129266673407393,35.925048583728035,46.50839550095746,15.130897210705804,0.23009234840284123,0.2229662189490696,1.0,1
12.513610108805574,77.85982347116003,5,132,1,5.701919383542956,341.13985797093903,0.4472087838260972,0.3845997128731425,36.38972917940822,36.46816158457584,13.28477038028397,0.36997465934244894,0.36868825306337444,1.0,1
12.486200974775574,76.07167790876183,5,122,1,9.214228799677059,346.4802864834657,0.3967199185558929,0.37259989179301517,34.475945677905884,44.25848038693883,16.039896295623713,0.07011632060112487,0.17333292805400222,1.0,1
12.403296427615023,78.65638935675838,5,133,1,9.089530722592672,351.60423296984993,0.49832047246071215,0.41782116206092434,36.71732491793421,41.33975273125334,14.539173779686813,0.46012426127195794,0.5126814864791199,1.0,1
12.474573693050038,78.81305966820527,5,125,1,1.771586402919802,328.41178912234756,0.49562627493871464,0.41079542473446673,36.397951936230506,45.50828319217382,13.157630470209014,0.5391649135106784,0.5858677595445452,1.0,1
12.437528429175318,78.77207787978627,5,127,1,2.6181893180753386,338.61393601676303,0.4796337859840111,0.38255010284407603,38.51612176844387,47.49170319280316,13.503410403886795,0.5111351657943344,0.5644372062981255,1.0,1
12.432656525334671,78.20090803925252,5,131,1,30.375875992401795,342.7710698421659,0.4674358495003845,0.40254319139289396,36.25818007735088,39.604918484205434,13.224013064082737,0.3417519097813256,0.33126758660119715,1.0,1
12.418066553715784,78.49754780329071,5,131,1,4.172121398217583,337.8784460189155,0.47418387037461807,0.41109322452099617,36.85735799715247,38.3356709434883,12.612861714317056,0.40678390817047744,0.3109434390624174,1.0,1
12.458674132719743,79.0686491129857,4,96,1,3.1270312779353855,339.78199433826296,0.5181574528731624,0.42829426335944737,34.50520261716804,46.55529379511722,13.565029170327849,0.5172407096789082,0.4801081654451148,1.0,1
12.351789592206046,79.14890796978476,4,103,1,2.4496975915673023,344.20646405913,0.49809604985083816,0.3968885164488475,35.22989396655594,46.84466706443954,15.26090496371779,0.4642110989288934,0.4632313591959359,1.0,1
12.56638476749358,77.55339336699436,4,111,1,12.255303842955959,362.94338560222053,0.4431856545615805,0.3800910961993491,34.9362172421681,49.292079760705164,14.287797152938104,0.28165905374449607,0.29304958789837043,1.0,1
12.694234906340691,78.00503513089969,4,95,1,5.300116825315381,351.3733475036172,0.46414518105662517,0.3859305965055135,35.34109321030309,49.883564896454224,13.538796081738434,0.3305406749456659,0.2773784770239255,1.0,1
12.6074613613849,78.02698775023082,5,129,1,6.187553728410364,352.8666159345586,0.4502244517356758,0.3975373981544074,36.62048512271951,40.86928677351684,14.498449635800242,0.3493519796336787,0.3750254384831736,1.0,1
12.611149719694424,78.02524756346264,4,101,1,5.399805853723017,334.33094606945264,0.4480257068537944,0.3767721084583864,34.49070195968974,46.038991832273666,12.255864880312759,0.3487702828246432,0.397938720170816,1.0,1
12.579086038371653,79.38864781571733,4,98,1,1.441647718582473,343.2760539748926,0.5089562410035688,0.40078551113896516,34.237688821557775,39.08821925360722,14.522226310583509,0.4546392111963281,0.4897874352991238,1.0,1
12.773214077733451,79.03996771902119,4,118,1,7.796279191947658,346.2271966658144,0.5159766705938563,0.40245748880412135,36.22260521533176,39.490908647976724,13.46934269724471,0.5417134675767973,0.6204462204621379,1.0,1
12.723580342982896,78.94724962053262,4,111,1,2.2650776894969304,326.71568641375626,0.4986250449576802,0.41910668986500765,35.9376600392315,39.3774710325853,14.07321349310512,0.592394142030672,0.6217625637222662,1.0,1
12.569497940305434,78.86711845308464,4,115,1,2.325036998769098,335.3275153189238,0.49484066023361134,0.41568866278079647,36.645332937850426,41.8647264386499,15.025843399330387,0.5883572852972876,0.4510448654801413,1.0,1
12.812466883288947,78.85244090740723,4,97,1,4.106999639265223,333.03526295561585,0.47651253571345425,0.4017186702129025,35.43139655857547,43.948433568786136,11.71295255514297,0.5901896342512837,0.536699090130866,1.0,1
12.77363481090234,79.27984194855082,5,133,1,1.6539214005912906,338.484157569755,0.4991729955452468,0.4138649337733533,35.47963747839307,38.678720403615515,15.296007219004721,0.4391670298571584,0.44087265711128687,1.0,1
12.620650840585466,78.83940734508019,4,120,1,3.5789237597977706,338.4703063667359,0.481217891185551,0.4112757811212256,36.43712094660605,41.278946171799404,13.847731360359363,0.6060557838814989,0.561186766413516,1.0,1
12.768556328308598,78.80944857755134,4,98,1,3.9396445206359916,349.6765208775842,0.4892979377713271,0.40230766511895455,37.14923079861371,40.76402508553305,12.027860523456914,0.611337266054572,0.5898861616118971,1.0,1
12.70365851844611,78.9913189071102,5,127,1,3.6743045345931384,331.02574945980024,0.4692854297758692,0.390314624247104,36.324457848681774,41.562849704366535,13.59465727040853,0.5807443016117881,0.5199623303874252,1.0,1
12.57908135448218,78.81433920617258,4,102,1,3.435361448629107,343.506722751834,0.4958997765284615,0.41018783697833444,36.70531225757887,45.21292573386862,14.541088685050616,0.5915106289808618,0.4450044116816598,1.0,1
12.65370070606263,78.88371715899758,4,95,1,3.718758366916473,331.83866891265654,0.4828225990943318,0.38988693853451706,35.13360093824617,40.85056479535505,13.538303435534377,0.6089672028400508,0.6798289653220266,1.0,1
12.774482496520806,78.72833030568167,4,94,1,3.69898513516482,352.80049562194836,0.49600636095869977,0.41851714682113894,36.305368618588155,38.32712546930908,12.311113810004722,0.6082415760130515,0.6588438357438847,1.0,1
12.765888995585268,78.78095020088084,4,96,1,4.511897384052476,338.2116981966647,0.49062490771320244,0.39827752627181645,36.13842084542855,45.88226810302121,13.720538652410601,0.6130747632834046,0.39536879889197474,1.0,1
12.915292228309244,78.78603419657559,4,104,1,3.7096470066906253,336.0249867958012,0.47943359707423494,0.40248224764652024,36.30393175216237,40.296923211367584,11.917515049689236,0.5394249864888716,0.5790979763850815,1.0,1
12.737359559024137,78.65962328597475,4,105,1,8.777073314644898,337.8639172235631,0.4782834610761732,0.38450396516796226,35.83476796553503,37.31918581300111,12.957275793370028,0.5967846796735722,0.5435833629980087,1.0,1
12.662804163460505,76.0,4,110,1,4.929569435765667,334.3770594123536,0.38846893563156565,0.36211838415156633,34.81701561780161,46.539667425514665,17.744577589225013,0.05016387905835385,0.14906656250243489,1.0,1
12.739274459173377,77.48130798266217,5,128,1,9.752514341302993,340.6428377873912,0.41418115663787314,0.36537233917153933,34.69599609564778,50.14485356200056,13.08556666408192,0.20260326604459467,0.29089109174202243,1.0,1
