latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
12.28117037532224,79.95042224570487,4,109,0,2.25497954022077,310.37928163418746,0.6634596861041087,0.5725298730475203,34.94586373169576,50.69172712033366,15.033471438504323,0.216234157639893,0.13076479176768785,1.0,0
8.66296195471736,76.14010183270915,4,116,1,2.951913024825921,316.3057898590301,0.5542882337475374,0.472633845903619,38.74906441200346,51.810157725313566,16.67044890743495,0.002773753598287158,0.0,1.0,0
12.286070232842505,77.07443858099064,4,109,1,3.1636815163495156,302.6419618496052,0.4882172412294473,0.4748528613723799,34.72012149713805,45.072352411328495,14.213847505495226,0.10254992627565641,0.09060294342253078,1.0,0
11.481831982006835,78.07153208831274,4,98,1,1.608945713614851,317.70041691129006,0.749641612142084,0.49972808383318607,32.281558906811156,50.65557536648042,12.159919411386529,0.1578264807803687,0.040171663282217135,1.0,0
12.337145497294658,80.23342704013224,5,134,0,1.6985819283719183,306.68905498406525,0.47362794761111177,0.37085755272168236,35.235721989072516,42.77375037115837,17.32055441814434,0.07953973570699273,0.03175863031736689,1.0,0
8.548525799807287,80.06814743447758,4,116,1,3.0192045027184244,315.9901205923311,0.4233783987898037,0.4413893966337255,35.81549821399667,55.88417095970928,17.058213346972178,0.02029237099033576,0.010141423300382004,1.0,0
13.155505113188383,79.0069355794216,4,109,0,3.292203737398722,311.182709687007,0.5538926356909947,0.5544126926507441,35.553810591760666,64.40104956941937,17.278679646701363,0.23696486203058537,0.1877414798752508,1.0,0
12.444180320887469,79.51253595183483,5,134,0,1.75664805211821,306.0734611280993,0.531119262251948,0.4872007033493745,37.06231901626317,46.81170322018701,14.972223495361906,0.5175940964498251,0.08235012915494765,1.0,0
12.746981251834029,76.66522113460607,5,124,0,0.9871705584444377,318.47289664526375,0.4867218348905634,0.673320105141865,33.091626262166635,59.74513660516322,15.935341326801058,0.034452238477027386,0.07365915400563378,1.0,0
12.93308708733164,78.61059141902034,4,96,1,2.677937916903804,321.0579369006236,0.4587782425886827,0.692772258158233,33.63073714314935,46.814950294582566,13.290445524138613,0.4292237513221079,0.09801196280559885,1.0,0
8.53691755181227,79.59911471880702,5,132,1,3.1178178982445606,313.69634008926937,0.7478034535202086,0.3888009097904642,35.60623423148858,51.33435649953373,16.425029020740936,0.009953090230732892,0.01837496756356652,1.0,0
12.46936107208262,77.08321785134247,4,108,0,3.059919350937439,320.12374503673624,0.49611257415986953,0.6813068484376639,34.925747266124574,50.82699959504852,16.01500503669929,0.09125111246393344,0.08788017287477104,1.0,0
11.920683880528966,76.57671874532014,5,131,1,1.5619290907976593,320.15519632083794,0.5715187126335833,0.7258373438032353,35.10010467952267,51.670288788273965,17.10665337330177,0.21727656917722574,0.1611049700202368,1.0,0
11.810881450780137,78.7594346169955,4,100,0,0.7293262288376181,305.8236286893606,0.3845094856514828,0.48482268354733343,35.485991929842314,45.31121839093576,10.87521554751002,0.4911978152267574,0.21634573971692705,1.0,0
10.141709346673554,80.23088485901683,4,120,0,2.001457527398228,314.63801261169976,0.5360249159382562,0.49654084472580307,36.806738153550064,51.0131852312534,13.120503468564456,0.008651579734640685,0.040138671874599144,1.0,0
9.477045810361137,80.47891302846867,5,122,0,1.131623352825506,323.83660419207985,0.5511455359144702,0.5818113284731014,36.55321081084625,53.54020467101233,13.94512492231844,0.007155966419905207,0.0,1.0,0
11.409937858687222,77.95992342464695,5,130,0,1.2606350025664383,302.7539387070412,0.4903210778771301,0.4852280489289435,35.62010889041305,47.09124552419439,12.764169503476182,0.11138296708469593,0.018655029351360954,1.0,0
9.600484516356762,78.14974079348026,4,96,0,2.7398512885413955,315.51868674586206,0.36521769833627377,0.7425892907487983,36.44520105708819,47.85571005804272,8.969077235254417,0.45400335066268227,0.1645050205733714,1.0,0
13.136119271552444,78.88086771744528,4,112,1,1.2923670588984875,308.80210076865836,0.5613587664550463,0.6327969915158855,35.0546991483029,42.393587998184266,13.301728659738732,0.26852710733563917,0.0594846927951967,1.0,0
11.406678514730968,76.17302086692503,5,123,1,3.2125027857215755,309.3099327111664,0.36724270801301295,0.35913928261555206,37.212871654314156,37.81645757714904,14.245481261548608,0.2577509776394431,0.0760911576133576,1.0,0
10.00968514545214,78.4955372447355,4,103,1,1.5720081431916126,301.4534915409259,0.4384933131013023,0.556482646682646,36.93879169024424,55.33570640654734,11.838392436298761,0.14875815036846088,0.04080504030843845,1.0,0
8.11895314842406,78.88741813948585,5,132,1,0.6806183572119342,306.7410510041814,0.7256499627636044,0.4208418076746465,37.27549923700053,55.24693807362279,13.044184279808988,0.00038176221523338906,0.0,1.0,0
8.897264184265408,76.57501639652494,5,129,1,1.8087559046620227,320.5189884141123,0.487875615694621,0.5745868702117307,35.195625213010096,54.12308194884363,15.86004762954825,0.01774163427004711,0.059911761185525804,1.0,0
9.628625893100395,79.81399290316398,4,119,1,1.4010640082880839,301.42519355761783,0.5181348932378848,0.6537847009782272,35.544777324379496,43.48710747838704,15.448281887363361,0.026182884457483416,0.04656334148935369,1.0,0
8.90753830270119,78.46293251497318,5,133,1,1.2807671244400574,307.36108644392976,0.5602052133548534,0.519956530019348,37.01034384970309,38.47611195007842,11.517196062064917,0.2544705232502423,0.09056054498527896,1.0,0
11.054244899120109,79.99504964651918,4,113,1,0.7980883316095948,323.6778761335156,0.7004113818773783,0.36547753086587165,36.67544428544739,45.78399340665477,15.015336026853499,0.08004959087395133,0.09126834104879591,1.0,0
12.03882532990723,78.55057289824053,4,110,1,0.9588164275117852,303.4916898331833,0.45349404025451856,0.5111475747579578,35.98252835709788,50.659041545915954,13.222068605308092,0.3372835425619779,0.10515747596089649,1.0,0
12.950441451861302,77.41776753551642,4,117,0,3.016352675668853,318.2940917061767,0.7315318984570705,0.4756643731637084,33.58481382038732,45.02793872708366,14.063537514300444,0.1491067175966471,0.05744006366938376,1.0,0
11.611158892696078,77.72331405821153,4,97,0,3.0582128243917475,323.86643437822494,0.6481041677190191,0.44772385108869,34.378334291772674,62.63714802036409,13.013987071282411,0.14652156391436322,0.06266993684308539,0.9907227753949851,0
11.238455664967073,80.39345725270432,5,122,1,1.6918208898818636,321.35246269444303,0.40019779145074164,0.46157470185488725,35.62871702325388,58.40857929442631,17.052860419348043,0.010216082466377664,0.015509153578148537,1.0,0
9.342429422265973,78.07509664873787,5,130,1,1.1567409749641557,320.5257285118095,0.6516805609968213,0.4170543352159257,37.38967497380414,43.13345530992094,15.541563391647378,0.636884293864146,0.19114571882558265,1.0,0
12.893040609865617,78.33869270099513,5,122,0,2.49644825196166,323.92948461117896,0.6401359378598093,0.7407254772446941,36.452660561015314,48.21034705855606,11.268372217320344,0.357414055242895,0.234674563861553,1.0,0
9.769311739102765,79.48913406696408,4,116,1,2.6405403510374876,306.5348879824303,0.5994751892770523,0.6010228552074475,36.80698169225859,53.57113508128342,14.898889290744036,0.028105640250547594,0.09582607399899618,1.0,0
11.93729075869973,79.74964606991436,5,136,0,2.201912889579323,323.05559581808933,0.508895182737424,0.3789744337102897,35.33139430669692,41.20125740197106,14.218509417639691,0.2431626589148581,0.1180040625313415,1.0,0
12.18627166826833,80.23318326726967,4,96,1,3.0166623876206877,312.98260085159626,0.6674925566437713,0.6479682696275322,33.41239388333004,59.526207937337006,13.651539038673612,0.05646407781599213,0.045175166582281386,0.9992832421841202,0
8.250641692664017,79.18682242550327,5,128,1,1.682947088653063,302.55317169268085,0.693912453304423,0.46897922839327233,37.08063325380384,58.31508638879684,13.18525494448167,0.0004032784733095507,0.06537492708423423,1.0,0
11.644319886027262,77.37071695349024,5,129,1,2.5973159070227836,320.77160893971853,0.3781290337107529,0.57247598685563,35.809223021163206,48.3630311198262,15.049242523313472,0.11885470448211843,0.0690435345926016,1.0,0
13.214684855082332,76.68749548733133,4,108,0,2.0507629546160717,303.1398147797369,0.4987669198875978,0.6775562142504731,35.41556340581124,52.286680358376046,13.78656895522655,0.021505886855426763,0.02797264943091876,1.0,0
11.884456783884765,78.11207915184482,5,132,0,1.2758264246750883,304.2500562747929,0.5651280536145735,0.5732532997147213,37.61660154230065,42.3039307337779,13.945056306494093,0.29461997414975005,0.18597102536569193,1.0,0
10.669657688696788,76.43408994257571,4,111,1,0.5246698276790944,300.0147164459381,0.742281357437021,0.42091961062903854,36.565687211137096,54.57640945623113,14.307192251360734,0.06704853500397721,0.05042177845436925,1.0,0
10.254202962302424,80.2045066615942,4,104,1,0.7573405972797587,309.06849893554454,0.5472161956173811,0.7260509125075065,33.879360758795485,48.991716050340706,15.792807172465126,0.009621532398909803,0.05291198242195875,1.0,0
8.83938547123297,80.50738548925891,4,101,1,1.9634892299791469,309.99561440846645,0.47967076284198384,0.5962324831721981,34.53917729602119,47.818932945486864,16.368288939075182,0.009211450242132957,0.0,1.0,0
9.259293617724564,78.39727145087654,5,129,0,0.7995292778804237,306.21828972376017,0.38877369557109137,0.7091740349398943,38.708121940811125,48.084780472480006,13.984451267742864,0.45896475793272984,0.13894469652265423,1.0,0
12.97856626827595,76.17821882219091,5,126,0,3.850583252410099,319.6848805874468,0.5936101348052445,0.48303710596440463,34.57281940527,46.87496972296098,16.43738709748881,0.01457827211632011,0.030391401872494197,1.0,0
10.185438219065038,77.36142308584203,4,108,0,1.4459596243287294,321.1481555295661,0.671728696854491,0.5219620610488215,36.65849454324415,40.971804330284456,13.572792542553453,0.4013269857788448,0.1192007492658588,1.0,0
8.909284734572891,77.78663535959362,4,98,0,0.6202186006749355,307.06916108407535,0.7461249072461357,0.5652161255450308,35.12463286584434,55.348576312986424,14.573457953143977,0.35645202658109487,0.11932660403856113,1.0,0
10.231271667875506,77.79711247804333,4,100,1,3.7313894259517104,312.47310869958835,0.6065189630780747,0.36215331632905096,34.11351571743229,54.249881495231705,11.062945990272828,0.2499564457104764,0.14666142265535365,1.0,0
10.45330858925184,79.2342054287985,4,119,0,3.3567366917194708,322.60500531839796,0.594974016958984,0.5706267078443935,35.931020895315164,53.066985902351455,15.969106037553734,0.12145083386773713,0.06531236487330735,1.0,0
9.900446907612908,80.51463862770015,5,133,0,1.0050356936626041,304.3326982413009,0.5763449747755349,0.61948315530263,34.395806765603695,56.19089803592624,17.460108746570764,0.003837029559604661,0.02412664663452014,1.0,0
8.094779960773778,76.1129002213498,5,128,1,2.6726449118006648,305.25051416799346,0.6541587800068922,0.502049795723655,37.52087538242779,56.043412685480824,18.68275884212094,1.1831654688526576e-05,0.03865289608226447,1.0,0
10.056749148311898,80.44146879993971,4,100,0,2.8881401440062944,309.03216958505016,0.5525436407602825,0.5589772227733909,34.49006968758763,45.5336146103832,18.494732017115627,0.003755348334193787,0.017272089417390262,1.0,0
13.02203501010726,80.21812980766933,5,125,0,1.976610876543214,305.80282152162397,0.46066762129133015,0.6489921893691997,34.59079856772372,51.71404899248967,18.202891395151198,0.13812400942702707,0.030695761753759317,1.0,0
9.538946917528657,79.93820153274349,4,96,0,2.3531415852363824,300.8826075596061,0.49276456129257085,0.7399531874381069,34.921614859497495,53.02059030771446,13.71709774490829,0.026752239871810517,0.03067209565963771,1.0,0
10.029059618864224,78.00678891512106,5,129,0,3.372514219046264,321.5648401341067,0.6314849917485057,0.4029476333438997,38.062511219185836,45.48773642668281,11.199436360600663,0.21275875584314338,0.14939457754667662,1.0,0
12.007531392657565,77.80125593044195,4,107,1,1.9613177762305014,301.26410200733534,0.6799441292778227,0.7247686302695766,35.41555873060677,46.48445249981471,12.743069290232246,0.35053172732167476,0.06920670874256568,1.0,0
8.872538672446574,78.20560614316788,4,108,1,1.8269643869655319,308.7618463541018,0.5973166242706502,0.5188100924668972,36.025908321156194,39.66623120619762,14.479718039801266,0.39995590284414306,0.11603043437913772,1.0,0
12.710849268368793,79.00645850467001,4,107,1,2.962721698425914,302.2874308981048,0.6414829196387446,0.46845352168878956,35.620201823029724,42.83452301622756,16.4582435218302,0.5388156911897328,0.34213853342067974,1.0,0
11.05382531567563,77.20978695514682,4,112,1,3.7750499542597757,308.3506858588676,0.35047299043766716,0.5966110441088248,33.911140435447585,50.087367998845366,14.57394465724337,0.08314802961619289,0.0,1.0,0
10.987871699624126,77.84087162883453,4,114,1,3.690872402176959,302.5978503095216,0.7351338746624225,0.5140850503527787,34.886587772590005,54.782280046877375,13.713446797737335,0.04419145230993915,0.06501578357703179,1.0,0
8.715068139356667,80.41411500469147,5,129,0,2.4659672991517305,302.6692569377533,0.42441088424624285,0.7149268357687488,36.26233652244291,51.439857335394954,17.402190167145125,0.01267946371472617,0.0,1.0,0
8.378271025767404,76.33820521973749,4,97,0,2.18229125686946,315.384731504813,0.4553641269915252,0.6726255453051092,37.95052796148134,55.47982129287983,15.44246918114865,0.00042901173238083347,0.0011680899851434965,1.0,0
12.749595401278647,76.93110507841406,4,102,0,2.5057495749424445,310.63132338237045,0.45361509488047935,0.7427883161537235,33.198375013976055,41.64692081046978,17.05607879259707,0.061827537716880404,0.024392015050543142,1.0,0
9.238731290253465,76.1906251802277,5,131,1,0.22872766037776904,306.54908587833484,0.4619931085368877,0.44597913337171374,36.45161225792945,53.239198003915256,16.50000096942413,0.041260311089155545,0.01412918297805851,1.0,0
10.440786686341488,78.72867871896014,4,108,1,3.55982094946082,322.9152173321316,0.42395198389306593,0.38252770663560465,36.84487106994019,43.26520720511409,14.202322897348067,0.1066480704975405,0.07751830283161715,1.0,0
10.84242051098114,78.39046815865524,5,132,0,0.146801111354939,323.29015272541307,0.35877797718926696,0.6846727183961075,35.75777169683976,52.754334354101786,10.734210288390734,0.10757534442937237,0.036608619843870704,1.0,0
8.133423400614255,76.30086251315257,5,130,0,0.28926902111807884,314.7048318752262,0.7291831862388727,0.694231300731785,36.985809067540245,45.19833375714863,18.752416493066054,3.133165661063247e-05,0.04448279752104992,1.0,0
11.941168263776287,78.12485427294797,4,113,0,0.15789051358493422,304.89577889261307,0.5152708356400431,0.6638982145324979,37.18052653572609,40.630551671563516,14.761938437184112,0.3041141476873986,0.13045721490781037,1.0,0
11.038752037301506,76.89869439034028,4,117,1,2.916272451889492,322.33638763022685,0.40951905327398885,0.3630712947196578,36.20129544923008,47.5454697039902,15.219330179260824,0.20517543619534212,0.00876014227015497,1.0,0
13.090291034631468,78.97193905695738,4,114,1,1.1216583579985535,308.78837584001263,0.5287318377973028,0.47928845970789113,33.793326894683446,55.17845620865235,13.211424527489209,0.2964129229116055,0.07629640798542647,1.0,0
8.732913398617,79.71828687869613,4,113,0,1.635265856736035,311.62152899745803,0.5750134284653831,0.3581846115681115,37.59751794298793,53.9751815350075,15.931633870091094,0.022524637104460024,0.013463181965037088,1.0,0
8.942114193727193,76.49258951114015,4,113,0,0.993183504195633,317.7031031284757,0.6505188818491829,0.5139206558555987,35.61835723139718,56.9501115012304,16.666148566385306,0.02281293504171036,0.059247184230536314,1.0,0
9.447788191504278,79.47286783912031,4,96,1,3.689005637055056,317.80096626663294,0.5546074994474008,0.39022998474206555,36.260659605509645,48.48371926532644,15.329894629976966,0.03221234213807335,0.015822836401653297,1.0,0
9.70759582984897,78.02823115735568,4,101,1,3.981835860036031,311.02302807937497,0.6107597803184215,0.7472471406472689,35.0195841921684,54.13084642611737,13.82020343514743,0.3833589559215056,0.17433617478872707,1.0,0
13.279213628152823,78.35991647198315,5,134,1,1.7594521681095445,312.9267620083964,0.4282491399604519,0.5011903678841084,33.753433287891156,50.86442833206707,12.169721554715455,0.1524424852171214,0.05591481496345756,1.0,0
11.179373919204263,78.06728767779234,5,131,1,3.2667672229196256,323.3477403292919,0.6949337311438255,0.5026350117766129,35.68733217008916,50.21727496544941,12.215337570864602,0.07390387362263882,0.03305536329621382,1.0,0
9.514253614507513,79.29678940263722,4,110,1,1.0109429710935438,311.88926447834865,0.6927993409905406,0.6186711174456664,37.18581800157375,48.49470330570539,14.064170512494321,0.047782962236384965,0.005646885600576974,1.0,0
9.203468912349873,79.27593188629491,4,102,0,2.5947980869040492,316.94997925093173,0.38236643030738277,0.7136741684070499,35.86546035183264,51.5519055333437,13.16348381145228,0.03977342817298953,0.016504919610719725,1.0,0
10.923720127858997,78.70048497116676,4,100,0,0.5307700066345493,305.0954237047699,0.498550809706201,0.3550686879455365,35.969828949152365,51.41714703709198,11.047125182950968,0.3819955787287781,0.14930934411663146,1.0,0
9.126435262887517,77.04068917237153,4,97,1,3.4555651334963047,314.8619979456726,0.6831255904795005,0.6228974377711156,36.66824579958097,51.502777721777086,13.812248853684961,0.035178781336889314,0.04166024835830777,1.0,0
8.44995995685801,77.7484193785134,5,129,1,1.7222947551013523,304.2743288925632,0.4616000308841459,0.5091904396655058,34.9867131292565,52.36344482610631,16.91995714685499,0.059958592462309786,0.05118426222524939,1.0,0
11.494095788729263,79.74505199911763,4,114,1,2.898170699682626,308.78839831323256,0.38898196446281963,0.42142341168196673,35.778411076283085,45.41648571705811,14.636181655674733,0.1982005707493236,0.0785188891722724,1.0,0
11.742685381424668,77.43978712625298,4,111,1,2.5629572393872095,310.76555921014614,0.3711184976530173,0.37875452486805233,34.40934267157644,50.15816614182201,14.778122074058832,0.1531330307456755,0.12809695015954548,1.0,0
8.415334633762651,80.22309013661123,4,102,0,3.1265315717484996,316.10677325711316,0.42857718726596533,0.6710007036516048,35.14334164868036,48.44953403233659,14.528224506042134,0.010000726736725056,0.014489861391343147,1.0,0
10.830843513945087,77.32449754562911,4,118,0,1.511913241787966,301.9550032082493,0.43845343397200787,0.694744561245998,35.11279136940327,50.53813213318498,18.60734554426692,0.11494628976144422,0.08710404422481868,1.0,0
11.20195022793807,78.53170054260262,4,97,1,2.4104892694790867,302.4068297721858,0.6483315196881847,0.6106665406024265,34.073742392433374,45.442670099654684,16.872029710501362,0.3779431147752464,0.21718885607555632,1.0,0
11.557654898193709,78.81242380255377,4,109,0,2.445453366582332,301.2495475861616,0.3558450718511519,0.6759766150312754,34.72887392094457,36.062480915366926,14.086986497817216,0.6824387064728249,0.40414349573942393,1.0,0
8.045841538326846,76.77594931362859,4,119,0,0.796688306272876,309.1509698795181,0.5725434042843472,0.5119087267502136,36.993046338297155,47.12518852902583,13.91899236983279,9.231040051476663e-05,0.0617559717270392,1.0,0
12.446549436064103,78.2655736155055,5,137,1,0.7474626780590161,304.8357530247205,0.7186633414765808,0.3594894047633373,34.42401440224193,45.63194175704973,13.160746839188336,0.31317572141431277,0.15190056562693438,1.0,0
10.959742801473606,77.2013199627094,4,113,1,2.83913615236223,318.46686511876015,0.7264420566393035,0.7046174280089657,37.2274619191333,56.40701024899701,16.950180648657895,0.08914095058311701,0.07063690032795372,1.0,0
10.310231750930567,77.09968482130824,4,100,0,0.9326374547708856,319.8040873864195,0.5907408138016162,0.6916897602571391,36.561646664881046,50.55576369038588,13.858032340280518,0.2723048460559494,0.08288732053055459,1.0,0
10.460545520047955,78.24327410374416,5,124,1,2.506610645028074,305.87194150579705,0.5094613517735944,0.5239137045062497,36.3871079209329,54.16078091918583,13.234305912721206,0.05369594180031245,0.05704278425381416,1.0,0
10.537049373198467,77.37077374861327,4,111,1,3.8427770486215014,314.7613876934011,0.4803739351038676,0.4324608092103862,35.73307601442948,43.6293465975108,13.505378360484524,0.2871743135291078,0.1709747614101428,1.0,0
12.765874462350368,78.7284198150609,4,109,1,1.0836067965262255,311.74947275562147,0.561922815559311,0.47297102562563786,35.05184136396573,43.982747689178694,15.53995276650274,0.5107667615592915,0.09826473989108739,1.0,0
11.851333049286458,79.2610704127483,5,136,1,3.5102400596865966,304.81299117932514,0.6879091279878015,0.5097180477542904,36.780548084999594,47.574970720887606,13.798372449723663,0.4726825837784691,0.19075834617149934,1.0,0
9.601688863679342,79.34963488458398,5,125,0,2.1005233824055987,315.2688768472904,0.4451986071927537,0.7026084588827536,37.2150229349774,56.60597994047634,14.65701966254806,0.03994873191967212,0.0,1.0,0
8.070205648753806,76.96130359067871,5,136,0,2.351349716294708,317.690220535631,0.4223251382244632,0.3849572249659685,38.4340085056265,50.655646709380115,13.237615113371504,0.00037351365581710967,0.0,1.0,0
10.109282308749004,77.54826774542717,5,121,1,1.0724148350193223,320.10047720783,0.422934564351501,0.740347593414481,36.10262011480035,49.271100875101766,15.71976497224056,0.3701702758738735,0.08992989224635349,1.0,0
9.061975631569904,80.46148390081325,4,106,1,3.702739197202702,307.24869505291707,0.5488560427252835,0.7039338450464251,37.170210375798284,55.488616889942925,16.00474978871704,0.010376932203386056,0.0,1.0,0
11.398570988118417,80.2125297163794,5,122,1,2.844908546738153,303.7038430439745,0.4898942990481583,0.6687849176033633,35.16664919259618,45.29068101265017,15.81320785641329,0.027020182274725833,0.0933947791192073,1.0,0
11.588654963080186,80.23359865198542,5,131,1,2.8381158926163343,322.36232853977117,0.7224608254814153,0.6954047354323319,31.447824372767037,51.56469017140075,15.587084108527552,0.02075421900127452,0.043713345261698254,1.0,0
9.806720377870729,78.79871190415503,5,131,1,3.424543208845098,322.34260707775434,0.5106781007288997,0.5318287249116391,36.22799983553507,52.08751069067752,13.8216702175169,0.14986295057764887,0.09123957798171074,1.0,0
12.832906234205824,78.57242886755112,4,112,1,0.4428809053275855,306.86344975346634,0.6169718192163165,0.6192128778321475,34.22954146180177,43.062736960360155,11.05013024032733,0.458655735690133,0.09930566501383412,1.0,0
13.500178425875266,78.448542060078,4,113,0,0.4021159071572722,301.3517165983631,0.68668235945969,0.4209663103363783,32.02430793426442,54.40473355254395,13.31116839962843,0.05548920431736498,0.05462002853106537,0.9867833725094468,0
10.631582392892973,79.35888826434216,4,118,0,0.3305448739889627,317.00884809850584,0.6796291075649219,0.45116823739020284,35.25821363371878,46.806482888146704,15.371465010261307,0.16604744823621603,0.07539889019041797,1.0,0
10.64581156790417,76.21331445619175,5,133,0,3.52732273593002,308.7611213762265,0.4235285679590782,0.5937543069810374,35.30019817382389,45.30681292784265,17.97791176425812,0.0573209599955238,0.04706515445396327,1.0,0
8.438989308729886,76.73859186994495,5,123,0,3.608299437430034,318.20720856202905,0.6402447422512514,0.523399765229038,37.131264457063395,57.33301429775659,17.238962191655407,0.0009696049332179453,0.032459447737676984,1.0,0
12.91897783259736,77.24550572475715,4,107,1,1.7141414431309347,301.71981905692354,0.6012764643550963,0.7182693223592366,34.54601934020866,53.527814153750604,14.688520939666134,0.12134817685076724,0.02525568578023696,1.0,0
8.802418636548255,78.96185697950209,4,103,1,2.664480886298109,311.01705674971066,0.5328276666950359,0.4683630626306087,35.46901739142837,54.53524372265169,12.596092643026136,0.022485609975954453,0.04179389378190622,1.0,0
11.519481344345747,77.21635780344259,4,96,1,3.395132785346028,307.9772318176593,0.6819668306834461,0.3967068205016392,33.691846797524555,54.1886040583014,13.357095498562849,0.1307442111316894,0.07073946451577973,1.0,0
11.613578332513802,76.64597175749371,4,116,0,1.439790244345558,315.42369383843845,0.49582569982106606,0.6389227912096542,33.52564590286252,44.70782442758196,16.497115796663984,0.48796082978082933,0.2774252963980091,1.0,0
9.934355764415313,76.44717597566725,5,136,1,1.053270268630686,317.02669824865484,0.374281563411069,0.4233398831100836,36.334059627652145,49.166960734248406,15.092792099808593,0.04274338988892196,0.07775172222954563,1.0,0
8.555875768579256,80.12229230562404,4,99,1,3.870109429871002,322.76960933743675,0.3582675865468646,0.45657933715758287,35.227619514149005,47.43858859522426,14.494411823074564,0.019655819165354485,0.028556216347770457,1.0,0
11.664743317255198,79.1078648603448,4,96,1,0.7695936458195822,308.3463463305567,0.6045046432825458,0.6416548218978173,35.877462569229095,49.86225355854725,13.930073610386954,0.6187251050501718,0.38135205270827177,1.0,0
9.914904489508402,77.93743021144493,4,110,1,2.0056870016694557,303.1001019745466,0.5350935269927247,0.43051347471994433,37.94797585370263,54.49723790834682,13.342071215809996,0.26905310199634785,0.09798185284620552,1.0,0
8.856286420415252,76.452308686351,5,127,1,2.355370824130779,323.0676876254759,0.6566910073186576,0.5565080463266106,36.84725922610306,50.725703050138186,16.258175344468018,0.015062662853205807,0.0,1.0,0
13.118092354043108,78.92571883217515,5,135,1,1.5041342442635233,313.684358587839,0.708414633104006,0.5061965512869908,35.13479646644799,50.37232260333839,12.049001223476896,0.27842346877555946,0.1566876824375456,1.0,0
10.724863368365318,78.85480920778221,5,135,1,1.9678684267922169,322.40200859469184,0.6016943747321684,0.5997143646883645,35.09346630369851,56.037130861360694,11.577480835412402,0.28852381574032365,0.09968746587843719,1.0,0
11.922435091226726,76.03350346284927,4,121,1,3.2283446724614433,319.9337058590061,0.5714465607992623,0.7083592997988734,34.23020025616569,46.089937073863624,14.231812840642757,0.08768817881086392,0.04703209185353468,1.0,0
9.683325904341784,77.4778658801457,5,131,0,2.8787165500244605,311.7796947090898,0.4229734558978123,0.3969336149324187,39.01124286499622,46.253045516273225,14.500213829208102,0.26610815670121074,0.054597285270901144,1.0,0
8.829611623029459,79.52457343480921,5,124,1,3.1813368526203725,302.1254175180844,0.5756867780872139,0.6602719966686176,36.612875255445225,49.193263823358784,13.658025264994203,0.016573245209098163,0.04743667750087998,1.0,0
8.19305763245245,79.9766671074485,4,101,1,1.13049745494037,307.18220023963823,0.5533004682068488,0.733041835042462,35.7165866604379,43.7959710790023,14.7736767085626,0.0039396539673922345,0.014941152763486905,1.0,0
9.929682545343478,77.16717970944163,4,103,1,1.0612560055308884,316.7807924470888,0.5929687192052803,0.4196286925040955,36.71425475404848,55.084382066328,16.124584490135536,0.2656841838167188,0.12198577546405373,1.0,0
8.281034795588514,78.05332648216405,5,124,0,1.0009973315230338,317.61933260033055,0.5458612326542571,0.48154317602525654,37.18656034182711,57.191872913140884,14.947477447472735,0.02880825399985129,0.07591155351591555,1.0,0
13.544571226705685,79.55576244431246,5,136,0,2.1410406332899083,306.0363824954581,0.5787829855925991,0.63413015870264,33.632425912960684,48.756936604849955,16.484240365976813,0.04191537199657492,0.06459672701596433,1.0,0
9.306546773913908,78.74375536384986,5,130,1,0.645742420645036,315.37586716758034,0.6517480594039483,0.6276333279064288,37.51270352495653,47.84605271496025,13.352523785142502,0.1920513582921812,0.02981412959796582,1.0,0
8.70500550756237,77.62468743151591,5,130,0,3.861192041908621,302.4682104487519,0.7065962984012626,0.7061075469067247,37.1656279345615,45.36588044604279,13.05809053361476,0.13074407334178706,0.03821145681521209,1.0,0
12.598867118824298,80.46935205133374,5,126,1,3.282491117383649,305.124364556945,0.5577229371245351,0.7029750205667642,35.679784523841555,53.700725463300465,17.96980121176908,0.038341435148352844,0.041049239079603485,1.0,0
12.475300498629299,78.34747434818343,5,136,1,3.934683449250356,302.94094590102947,0.6936675817229445,0.7452327731238251,34.967494381918875,40.39973135899399,14.021012935734165,0.32510643883763546,0.21601787516639834,1.0,0
13.581536523774574,78.87994133213154,4,106,1,0.9797447206463876,304.8801772854077,0.5895516844311797,0.49963027801055027,33.58224398399831,51.98385800970656,11.988204520408647,0.028570538513412777,0.03361422453672265,1.0,0
9.366151539482793,78.31672252922282,5,121,1,2.5887331809187235,303.97205794148994,0.4918249821079984,0.7305567887569948,39.95181895704144,44.411989700912684,14.340420341570805,0.514188199756892,0.2666219637838957,1.0,0
8.269678645100658,76.59140467086273,4,107,1,3.6286689283602276,317.2681027347883,0.49682616602695784,0.3683067670028229,36.05128009334718,48.364482806508924,14.765700062266157,0.0002021250578618987,0.03708497227074988,1.0,0
12.050135727441404,78.5109641380535,4,108,0,1.7655786546635692,321.9723275810458,0.6554934732311883,0.528656532638933,33.15689782595032,57.48433391850902,13.228352666998743,0.32565927254430005,0.21737616016870792,1.0,0
12.524658533437918,77.28810707474483,5,124,1,1.9382413603898603,323.1938329402082,0.5431764044311981,0.47526433350358666,35.918344295807515,51.77255330655463,13.546623547024785,0.17045669033484748,0.14695794879507906,1.0,0
