latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
10.756408009627561,77.13330112270383,5,138,1,0.5553170155390634,309.4770074371884,0.6351659440252488,0.4656653754376694,35.94356280054784,49.87378073343276,10.992541601112189,0.22027640423112033,0.04890309581439066,1.0,0
10.792653620165618,78.78939877201255,4,107,0,0.8938033678808419,321.64241647975143,0.5309150064853186,0.6704641701952585,35.0495879133453,50.41747244376819,14.317500233315979,0.3205261669915136,0.11289627804218474,1.0,0
13.422880742262723,76.17032232182183,5,136,0,0.6592706896998424,308.9619763367956,0.5825842461136733,0.5118934940502964,34.0615513539335,55.692097639747146,15.664241822261811,8.63834410439036e-05,0.020608404677291643,1.0,0
9.034102239800497,77.09633033109485,4,117,1,3.2099374453367355,317.54238018558556,0.6951178362060311,0.6355858440832838,36.78713421815571,50.071938194023026,13.958364599574747,0.06752501968583678,0.03054552077109661,1.0,0
12.329156917415782,77.38264791271527,5,125,0,1.798868270687608,314.7296440665374,0.49923891678063625,0.6333175550914962,37.1968457357703,49.21109356238606,13.273078230206472,0.38936602901706546,0.2162103074824762,1.0,0
8.031775006813806,80.21179303756654,4,106,1,2.210358125597096,309.252564670604,0.3899049878490717,0.40431129640339347,35.403174221937626,49.66197229464448,16.556892887284537,9.764582270869622e-10,0.0,1.0,0
11.520216598689311,78.68469591550293,5,135,0,2.3318325922692202,319.38314564274077,0.7065588024527837,0.3726325535459643,36.54716942630043,36.5880540977831,12.87256764770243,0.4614897423544259,0.2626298389040709,1.0,0
11.654996669514734,79.25776472285473,4,102,1,1.5855394912670602,322.2616120658081,0.49599351508304745,0.6867975959917368,36.9809020173169,37.3836671385763,12.720122630436851,0.48879702215441706,0.2497211669119554,1.0,0
12.22075477292385,79.10966984325852,4,119,1,1.1937242025733097,318.25162396670123,0.512609408913748,0.6303404009178,34.48530903499486,54.624617319347266,14.303720763182735,0.23676728641354958,0.16286093528346418,1.0,0
13.185389231714302,77.80452634835623,5,138,1,1.5297820397510247,322.76611310122655,0.46840938839175883,0.4199923636783691,34.68964618546102,44.585934445230194,12.589262442073796,0.10671332404754358,0.1043108523525332,1.0,0
12.221476591671578,76.06449691538559,4,120,1,2.1392927896793026,310.47136060475344,0.5180677963482512,0.6219967587127475,33.726978881006694,52.25978038941127,18.563860862179602,0.002720202111018789,0.0,1.0,0
12.10000632070125,76.49229551102452,4,109,1,1.4343090422930795,321.92976135954694,0.5583883047661483,0.4817871918706984,35.03778068213965,40.91135993072475,17.46286073101671,0.04650943081504535,0.04219677416117365,1.0,0
9.421210091397459,78.11051902825702,5,123,1,0.5464636975189237,321.0293513029117,0.687324515559929,0.3727016334345239,34.7851328028439,50.85102412239618,12.717944645265339,0.2877805434419219,0.09838723557313422,1.0,0
13.559902371360284,80.32995598279234,4,106,1,3.654747768574509,318.29729556792574,0.6380641142494525,0.44150509103897934,32.09870854097335,59.75656451400792,16.680393536721695,0.03966456388558743,0.05143072625715181,0.9793421316812672,0
10.623089341173984,77.14428591419428,5,132,1,2.9296249675752404,320.0448166836919,0.5553123646376279,0.652321941022941,37.07955065894835,45.92488415839743,10.174855815363856,0.25042918090834526,0.15489382413804234,1.0,0
10.337720572763649,79.21226611024488,4,108,1,0.2650794418609559,317.5232073506467,0.655538724323633,0.5062908993157242,35.245028063051286,48.61984065160556,14.572829490388013,0.22457622055256973,0.07874579525374681,1.0,0
10.810514410351724,79.80234087826624,5,129,1,3.6227998005577478,312.295403094918,0.6891166077716223,0.5679448078149786,35.97594405409286,52.87201281418011,17.094835986766967,0.13854306802353553,0.13000458908650248,1.0,0
10.206716152220627,80.1712123072407,5,126,0,0.6818607600737572,313.25805962740657,0.37325943454209737,0.404616871708053,35.26917628570823,57.00212428338569,17.267236343136958,0.009719931789262535,0.02548707966830375,1.0,0
11.324370398865344,77.35003749523543,4,105,1,0.3909207339684171,310.0244826639372,0.5868915359815894,0.3870641814144896,34.21455837943855,59.11043754611679,15.216044348877965,0.06862623560627545,0.03470772760492889,1.0,0
9.957897702796147,80.28390260297947,4,118,0,0.6928675909423325,315.9430245237376,0.36730726141900427,0.44570089553657694,35.30157793525123,50.335389274934364,15.890487922606752,0.001511700700976323,0.03298273461029833,1.0,0
9.343691154089736,78.79671839847562,5,132,0,3.732135622637987,307.7949570668066,0.4732462005007635,0.539015059513686,37.53985399488178,45.53186174320687,14.34702445337447,0.1922868043489745,0.10599759623564492,1.0,0
13.19677145005614,78.33867120694175,5,140,0,0.8851771096140766,317.7518274590639,0.6549665076691774,0.6887964686774927,34.2654191020218,45.58895427849051,13.590858700526242,0.10889464105411617,0.0910586453162832,1.0,0
13.195839487836547,79.58060610656007,5,121,1,3.1479677028080184,312.1227686535718,0.6665141323933349,0.6553566465517164,35.54628747585391,47.439708526164,17.02947998029903,0.5517340386258938,0.15024067175914474,1.0,0
10.778974311571856,77.09807802146274,4,119,0,2.572152900834955,308.4765099673404,0.7035308844289101,0.4140257645294165,36.20245233030436,57.56124225125012,16.595601819881153,0.2155495932178566,0.0198476634421651,1.0,0
13.388025126088099,79.73786906508843,4,111,0,2.0728923134638184,303.53347003692664,0.549295169385916,0.37858864318063434,32.421891757560374,58.1650625099468,14.927076835299731,0.31272395994021995,0.18417934249975576,0.9868496306787744,0
10.328016095128401,78.98982839443198,4,108,0,1.4623745486536688,306.1326218159486,0.38365500701988015,0.4402030981742943,35.14712359692212,48.57418913419269,12.964798320712708,0.18113344073404383,0.0789364606824301,1.0,0
10.169321663413063,79.67708419268861,4,111,0,0.3717364235788341,315.36480871036144,0.4007140911765368,0.6909313938818843,33.726403280610384,53.88689005583199,16.90315974040693,0.08907791743250537,0.04237800170660529,1.0,0
13.134674359999376,79.9363220972275,5,133,0,2.842619111206204,308.87638333332006,0.44772378962872345,0.5563389973888683,36.87371786237123,38.71180959569885,14.679183532726253,0.754484984513334,0.2238420909277135,1.0,0
11.544335216929774,78.83979823790939,5,121,0,1.579125899283027,300.7960590286037,0.4988730844364985,0.672761032523685,38.464381609738254,53.674326155242,14.281834007452808,0.5964053013142283,0.3692467859066899,1.0,0
12.27009727198254,76.16898149683895,4,106,0,2.139944560677126,307.9137127130885,0.560624330242286,0.4978328803744766,34.186015108217404,61.33851666971507,16.91378850216697,0.005191568743923213,0.004924865585094728,1.0,0
10.31136545675852,77.36963923660566,4,104,1,0.2070472638469667,308.79258477550707,0.6083749446978184,0.5861772378498562,35.80851504749603,43.623791062855204,14.515217550736061,0.33475386970161386,0.19000730721533893,1.0,0
10.279209321065684,80.03889082682329,5,133,1,3.1037513193937,305.62322113848484,0.41500140257888257,0.5878931371647456,36.73676498768998,40.86173642091068,17.892634699324965,0.027207515490211588,0.0,1.0,0
8.466500747317362,78.88399995041921,4,119,0,2.769086051571045,306.87156068970273,0.4255874198967726,0.6006912380458223,38.856519969310135,55.579254837413515,17.000191404417066,0.002733364021117426,0.03919237846529523,1.0,0
13.41376575383713,80.09425926805464,4,104,0,2.1172014796532124,316.91825827749244,0.41919592366073855,0.5380605098545346,34.21544554725343,52.11927737842073,13.298459317410803,0.20301419706471333,0.09620408406141347,1.0,0
9.276570214315793,77.76883110942673,5,122,1,1.9852297116299162,317.9103948931284,0.6519748208098015,0.44569584049706995,37.119338542957145,49.617840267150704,15.206544986198761,0.19939749380369381,0.07224368481974215,1.0,0
10.767895556350012,78.32174629671368,5,127,0,1.3481230463176308,323.0135751838063,0.4708351391208383,0.52139393963759,36.24306271430155,56.97778958046642,12.02170778890979,0.07281370954443658,0.050968602086277445,1.0,0
8.641817522337995,79.9679252339862,5,130,1,1.3696155816031759,302.83411837128955,0.4166845662664912,0.7399033825778318,37.927184271260984,60.39775519506665,15.68883778984781,8.440326940066168e-06,0.008038062775112717,1.0,0
11.622940234784451,79.50534424568846,4,111,0,0.2738636745846197,307.4814001048507,0.522550288667692,0.45884490054419536,34.39655628198567,43.19241672456914,15.126723509741714,0.319051176075155,0.008256567192756095,1.0,0
10.188902521387496,77.73650520392144,4,113,1,2.7468543750237235,301.84906862354006,0.449006560576068,0.6399313331406657,36.26203241275633,45.08095955429921,12.569006541286829,0.503751623095482,0.25121961742496657,1.0,0
12.298906494917595,76.10409931579069,4,117,0,0.17989179049585546,314.71928961364125,0.49771962662751246,0.7278916613352008,33.110486262827685,49.834964980770344,17.343360665536427,0.0029328325236342495,0.044617725767735525,1.0,0
10.958920465132604,80.04956199052543,4,107,1,0.005675117347381242,300.3933190392913,0.6796056088758088,0.5765022695251145,35.321706550570376,54.77782161566891,14.025557071026496,0.0612089622591389,0.03774994686010373,1.0,0
8.725084165035652,79.61724149382097,5,128,1,0.12392474290164435,304.92855219224236,0.4835586605097265,0.5457343938003146,38.090288442095044,48.64317137414478,14.774786837091456,0.00044518675366577234,0.013022653670975957,1.0,0
8.060146848131698,78.06613982129574,5,132,1,0.8137898870682707,314.0875210730628,0.4199437587942645,0.3983351179049064,38.542244713260736,39.310228808151045,12.627753201416313,0.00778607877383925,0.011388423146829862,1.0,0
9.189712620881705,78.51270624084485,4,111,1,2.2807828592388866,308.6097275365246,0.4429810698207993,0.6513068758192742,37.19578298546451,45.833356055189654,14.005056080158353,0.17519567789243357,0.05526694927787698,1.0,0
12.056340370994551,76.93983527881664,4,116,0,2.7246368037262525,313.0650302181776,0.3637429135874399,0.7145964056212307,34.70199138976306,47.42049126942888,16.625573414665496,0.20042339634210288,0.012943083843523488,1.0,0
12.639679114564835,77.895665013245,4,117,1,1.6829535304644505,315.36570020314167,0.7104517318530457,0.7422739261530236,35.947584149943204,46.70818590466516,12.772159364912255,0.38518185281813355,0.2500742313519403,1.0,0
9.91147619969384,76.75069896425269,5,138,1,1.6345547962209688,320.13456162860024,0.6287870723926618,0.43066300043510136,38.199075103332376,52.55194557891058,13.789239222229321,0.15323818845387702,0.08749720068772188,1.0,0
11.001180398903985,76.96862003851784,4,115,1,2.3071435534592046,309.42900531160836,0.5353443977560055,0.7180221652058484,36.672087491189245,48.342568232039035,14.961735418119504,0.1659358492072713,0.07342306372526328,1.0,0
9.344074426567914,79.89329966928776,5,126,1,2.387310271863387,306.6935259513269,0.5743459288596104,0.4981071817501312,36.77159444101901,48.43795169815555,16.845151100232975,0.00039900153620283475,0.031533763269107014,1.0,0
12.930482149151779,77.66737293777958,5,121,1,3.3799903346524975,312.93132320428316,0.4516363924182685,0.5976610053345759,34.892121890187205,47.764341640279,12.649391165398537,0.25669397799375127,0.09154290671392903,1.0,0
13.405160017091418,79.74772728546125,5,133,0,3.276352660531226,301.6723513841863,0.5114752244896066,0.4394602544893335,35.7512427865703,48.574135916939134,14.830736271955628,0.2893628965572914,0.10432496512394718,1.0,0
12.216464132870863,78.17993937461978,5,123,1,3.2941048183011516,301.0059413462809,0.4779342470173984,0.4493559085032129,34.835632087389605,52.76976651733984,11.168888722841668,0.23671178602467982,0.10098054681660522,1.0,0
8.497765635314254,76.32557776916656,5,136,0,3.3766911909609285,310.85369364023757,0.6798173555170071,0.5975832633039919,34.975954022410306,47.46280097597665,16.520375056807687,0.00020005337195255212,0.02672848895985379,1.0,0
10.447864051465945,77.66302506758852,4,104,0,3.519321948086394,305.23389000079743,0.6473701465374686,0.5439331521432647,37.25673561358699,48.14271425954154,12.07547283165069,0.36808562429598635,0.18413592249756475,1.0,0
13.54683181779987,76.72805789121067,5,139,1,2.2212671517598905,300.1731978051208,0.4635521962228881,0.7357593326755951,32.41792914794453,58.03331405047092,15.16558225815023,0.0015621110651848828,0.011845630047279627,0.9969004512187737,0
9.284555044154283,79.19045150728117,4,108,0,2.380668655716311,316.3048910521532,0.654899131164524,0.45578556832201134,36.257275936689794,56.69983323386177,14.528501273934012,0.053262167728767164,0.07040426093061204,1.0,0
11.75464135298268,80.19241261536035,5,123,0,2.9089039888341555,319.5877328818903,0.387573446359841,0.7012146647224484,36.60677962230612,38.18104581592311,14.615596358032613,0.060296839385446145,0.08560114483451174,1.0,0
13.255955495994876,79.51014759492138,4,110,1,0.796030222471563,303.5490856909427,0.43102783333465766,0.5341898684766098,36.7842151092983,44.039233275069286,17.406610620968465,0.4029423444879697,0.08747994410798018,1.0,0
12.329938974274969,79.58081299977181,4,116,1,1.4418441202812597,313.53365458083357,0.39255171637858277,0.4038216262521481,36.42606251630107,38.828164078018986,14.208830637488196,0.4879079033798567,0.165627397631372,1.0,0
11.409616871719962,79.96458611479132,5,138,1,3.6506119224770948,323.6156388677107,0.44529853076473125,0.44565068629769455,35.85312606607713,54.462619105505404,17.007764487500094,0.08062102214758586,0.035343276012980714,1.0,0
10.83754888981515,79.5726573935968,5,139,0,2.0910497224792333,306.45013640156975,0.4404775499858577,0.6522798470438606,36.01151285529913,45.40717150304893,13.610706767362268,0.2602714985632459,0.12807804933436692,1.0,0
13.201360429087385,78.61543696107078,4,103,1,0.20715047168689216,317.53955357088097,0.7102218166227735,0.6806534995057476,33.978110926633796,49.28679069082948,11.099172350788182,0.13825661713104964,0.0,1.0,0
10.210506855803093,79.28567093151601,4,117,0,1.6222391383489394,303.8904618627229,0.48095581531356996,0.36582533574720233,35.99186830235312,47.45666935978424,15.732786323917697,0.17168572804938265,0.0,1.0,0
13.047106399353497,77.91339186792156,4,118,0,0.6431568129497931,322.3702315579975,0.49208718944765684,0.5140118546241171,32.78037828092668,54.14360918239379,13.249837884200163,0.17481718477956368,0.10396040185641453,1.0,0
10.413896402442397,76.32562468913444,5,137,0,1.4251474474819017,300.0104060444574,0.3899002500968235,0.5476690601856913,35.82813613494627,49.545356589261864,16.493067376162905,0.11677763375506829,0.08384108892240344,1.0,0
12.236652133049436,79.24566705858602,4,116,1,2.17990384118017,307.07352432550584,0.3763929785127296,0.5960133422629119,36.67614817190045,45.48870051297715,14.369207323818227,0.25265077291339466,0.025743124531937396,1.0,0
13.127997835897869,79.31964043481466,4,118,1,2.0205456070271026,323.4343804421601,0.4377550213124603,0.6102468566000454,35.90364223824998,49.00503390143518,14.925081858348562,0.38994924452442786,0.21379909110029016,1.0,0
11.08360028831803,77.02912391597343,5,122,1,1.9618761206987978,316.0965657120391,0.40381845540929384,0.6822234943446369,36.03974380041137,43.222266353608035,15.299093726632968,0.15003967629548312,0.10268879856003874,1.0,0
9.735327150671845,80.3881311935964,4,117,1,0.07335578979028057,305.08429438556016,0.4878439906590478,0.45935582553354415,38.604929314752084,51.0323637733537,15.949010216743979,0.000157260803320142,0.0,1.0,0
8.285525630088577,76.24155259014167,4,119,1,1.7804195133259948,318.9927739635946,0.4244177451842375,0.3947712529057546,36.08860067200009,50.28202086603589,17.418068221613474,2.4848238460801198e-05,0.02303743481751005,1.0,0
12.53185579562674,79.38541162207827,4,106,0,0.1158550691723268,321.554053909448,0.4212685303871369,0.42459470945632627,36.02339146452435,47.24329456458209,15.545987135510343,0.5009478509611057,0.3050345545598236,1.0,0
11.483255555883137,80.45500058768569,5,122,1,1.619443103023586,311.69450809769535,0.6090146731190816,0.7247384924663738,35.0470557579443,40.272844869800636,15.47040752739294,0.006829685784029219,0.0,1.0,0
9.473055627822776,77.4220889774199,5,126,1,2.587999643605817,303.7445676769835,0.72684237294873,0.5686728513913017,38.029177819219065,52.38497863493323,14.42936202430152,0.1333019277046391,0.05148493632369663,1.0,0
12.913505257704902,80.19734092329854,4,105,0,0.5036178328267544,306.20623253358747,0.3549926712878603,0.43763795695962177,36.71550355433618,43.24227077711516,14.65392359288108,0.6463507650431246,0.14348208548208582,1.0,0
13.153695477144488,79.80160676486015,4,116,0,3.667090962896852,322.63473881509776,0.6322224319636407,0.6643459090394638,36.061288645550206,37.91325168727285,15.397071647237675,0.7558929761835513,0.41241609053504935,1.0,0
12.968130045272105,79.42290354024767,5,131,0,2.5220459598375857,303.866467129096,0.6136790688807323,0.5848029602050321,35.035099256657496,47.909349201834665,15.078887993674844,0.6403028098984999,0.16468798345359006,1.0,0
11.368500230794627,80.38744121191615,4,119,1,0.8703945423635657,307.48576408684636,0.5840217817283789,0.496931119593228,34.889321617936695,45.588578313872006,14.867580131051394,0.010102741204759503,0.03069683872016988,1.0,0
13.468857000148043,79.00866254411865,5,123,0,1.5763506711213835,303.4929041909071,0.6269192519243338,0.35732101207818506,35.88351219474549,44.40216941969645,13.28559738186126,0.05106138639635788,0.04712248050298801,1.0,0
12.898911534729901,78.27645100088237,5,141,1,0.3876290532398907,302.5345418680928,0.5534797976765256,0.6631145841507515,34.97692162519076,46.81125340935797,13.22295968429471,0.23295226815073072,0.14866362351076973,1.0,0
8.583858267695692,79.1081327002895,4,112,0,0.08825315066211648,312.5286014061614,0.7207670933685985,0.6369766263453578,36.83273628429481,52.71821580503796,15.893643681006484,0.003062157796849502,0.0913360751291745,1.0,0
13.494193465372328,77.8943894458562,5,130,1,3.6634459209724977,309.5210229910669,0.41328995712006394,0.45484266067074397,34.5000482261422,50.075027746818726,13.423252620065094,0.018596592064219833,0.03252313951762208,1.0,0
11.073315686951164,77.49448099769927,4,111,1,2.7007362028936566,301.10804248378315,0.5394205840203474,0.45624798964133007,35.02443281665578,52.11527566612519,13.44423024962995,0.071566776043621,0.03965396456820708,1.0,0
13.152201059924643,76.37832987514503,4,106,0,3.1185844059236953,303.4846770409549,0.6112153531678367,0.4585952118023051,32.90033179985749,48.66502842400426,16.31633872676593,0.002262950611240858,0.00979471814863961,1.0,0
12.257912035063018,77.73883946068781,4,117,0,2.4886913913596396,300.90380111009904,0.7134794998092249,0.6181679119017023,35.96060908821139,42.63312674501653,14.793910933150048,0.3584196592454081,0.11653501276469229,1.0,0
11.626373381990344,79.69469726903415,5,134,1,3.6270621104337097,300.5901587913126,0.5449742227458062,0.4676709135653202,35.08689834188903,49.460366960341986,14.060711289852017,0.18496397875210752,0.07732490196768693,1.0,0
9.829365337275636,80.34900462598011,5,136,0,3.583675283942668,304.2832822513711,0.7407985013550898,0.4741451020127921,37.440831291758286,56.9402177792402,13.148065296594725,0.0004200901791811368,0.0052834578782221244,1.0,0
8.151368132072271,80.48569790083599,4,103,1,0.2326342100366645,317.847583016417,0.6125931466601209,0.5006475975563996,35.951941202806154,52.86858260433019,17.451568918205506,6.640825868337779e-11,0.035541567352554426,1.0,0
9.549723013675667,76.95001900641607,5,122,0,0.7578799343128195,300.3544792370186,0.6296850153130117,0.7420805305090703,36.756139315500405,56.45904143498498,15.33568877444649,0.0424397724346424,0.002977202218311355,1.0,0
11.840593808092134,78.62858610508938,5,131,0,1.583159576847578,307.30745819664384,0.6772828888281197,0.5340393627765502,36.16827344260979,46.210456356323554,14.061124941310002,0.26918942875217394,0.11445092831503903,1.0,0
12.833443478480849,78.64844152849054,5,123,1,1.3643582184604979,313.55491370490796,0.6435673216264461,0.5009501421286628,33.27720684651946,57.54576448022325,14.09610031304551,0.3354689149324845,0.10318988046494751,1.0,0
8.013140943846686,76.80981870495455,4,111,0,2.1022901264928944,317.8488856424627,0.5590507687211373,0.5380091910577588,36.46841079417252,51.055440230796194,16.68958734967341,0.0002275883983354082,0.01637166969570139,1.0,0
9.164653133206205,78.67548973273942,4,109,0,1.0661272068779342,316.2694055750173,0.6590468287518286,0.6376814019387385,36.68059902636523,49.38849709954049,14.508869362088065,0.1457733075521559,0.019415890789757362,1.0,0
11.769179206251685,77.66870906546183,4,109,0,3.189836471826614,323.7221866032149,0.36429318096090163,0.7034762941198093,34.08648253763152,52.91944251987283,12.191015840966893,0.1299123574648387,0.06336472360588347,1.0,0
9.588356584194274,80.3350696054443,5,124,0,0.029975392552499258,306.61505429811785,0.7231069161658197,0.7463207264993554,37.54540792649058,48.744350603549464,15.683969218768603,7.791981925381581e-05,0.0,1.0,0
8.793535982700247,77.1739301210383,5,137,0,3.1660523299193657,300.00332947206226,0.6792599458060948,0.5444256914680458,37.22739544633665,58.82492418902079,15.86090030905032,0.06593659331513003,0.08635847188121684,1.0,0
8.45884215005173,79.8408214993384,5,123,1,1.5734811063252283,300.9172626210897,0.6050644700609609,0.53405721359069,36.80819305818325,42.692782696561395,14.381039484737318,8.012746484490687e-06,0.049134847978956946,1.0,0
11.572122382217513,80.12553589023851,4,107,0,0.02054003499910273,302.3404490500806,0.3775017888125754,0.48212463343734235,33.71001510884584,43.95327785242926,18.04299242714618,0.04235280820084148,0.0,1.0,0
11.33121497535873,79.38501237545118,4,105,0,3.388257075763063,323.4057045260161,0.4679695393223063,0.6616370458512458,36.29301971852861,45.76231058312266,12.657841504899709,0.538558842021101,0.22361713097230107,1.0,0
12.808236004038147,76.98751547829153,5,126,1,1.7870179885311566,313.6811590632419,0.4514512750824522,0.6122344671993106,34.10704085192769,53.364171056704116,13.25231647924923,0.1367197735414477,0.07081037202926976,1.0,0
9.763090936573482,77.19769771448576,5,130,1,2.8989065718761178,319.18484481415027,0.45280999293010105,0.495345805429119,35.55617431240055,44.45622634751231,12.128442269680928,0.09964615136883317,0.0030727568910726387,1.0,0
8.765624262679095,80.46714218116081,5,125,0,3.5137948980026006,323.6418963840197,0.6188409351803015,0.5574166726385206,34.84823721477704,49.38818893987332,17.628458777137425,1.8830967092770676e-08,0.0463497090564149,1.0,0
12.475268496665032,76.34881370415727,5,135,0,0.13725097249230434,320.26242923733787,0.7004553495569765,0.4323283093140656,35.99493990657125,45.601188194093055,17.828823726866318,0.013197523129177144,0.0,1.0,0
13.533841179173065,76.53859517313897,4,119,1,1.0486482067833816,309.78278103276995,0.622652099428336,0.6275974594523908,34.20909225431943,50.290784837957574,17.315222535880217,0.0006167932889739018,0.05448332475973888,1.0,0
10.018181427462025,80.50142077813891,5,128,1,0.4755663611064458,321.0211544525093,0.505503894142733,0.45084941884541085,36.052317464844926,40.058589126259754,17.799744510529365,0.0002928587232713283,0.0006887715878845956,1.0,0
12.845957839743608,79.5737159612773,4,112,1,0.3920406415824016,310.410021996154,0.7376945684116706,0.48981842760902383,35.45681092637271,37.14580420037537,15.838851068973412,0.9109698897877934,0.136641002780752,1.0,0
12.270254636260828,79.43336571487697,5,121,1,3.7825643672036477,302.7352330673615,0.6950329426184733,0.37724743227669144,35.078782540372785,41.970032288837714,14.070635958004415,0.3358648594384423,0.20254815255307707,1.0,0
13.104877650648989,76.73695570127022,4,107,1,3.22227751706236,313.15515242341615,0.6241673637480145,0.4379481751799526,34.78435252672409,59.071674872720976,15.64891677674912,0.022231458183064413,0.0,1.0,0
10.376485868853205,78.24911862502152,5,123,0,1.4589006400187903,321.97793617890886,0.5089862595567574,0.42795302032995286,36.331022525111806,55.23240696058837,13.189752518835954,0.21079830974061195,0.03313624046635571,1.0,0
8.567288427013416,79.86750797142898,4,114,0,2.749172171215008,318.82891919110574,0.6235309764611414,0.6441226734031573,38.113589602370666,47.09325779717239,14.572736513435602,1.4723229992782346e-05,0.001709526449527324,1.0,0
8.662794755643601,77.51280522556242,4,101,1,3.6777810951398653,309.6462520403458,0.5131980452208099,0.6277871153759258,36.080651900771855,53.75828972861,13.53169358481502,0.07673787380786616,0.035874322365606746,1.0,0
12.273911154565035,76.8867196091063,4,108,1,0.8832539754951592,320.5167908200956,0.412074801865937,0.5652575235419679,34.35714736285312,46.78783807205767,13.897184463106141,0.20685329175622025,0.14632292656141976,1.0,0
12.83465830119086,76.0503484617334,5,127,0,0.05660295029934348,311.14037987505566,0.5975338818364524,0.5048226045879046,33.48062901349045,52.574540887112605,17.461733918900137,0.000421681239825055,0.021966481564475743,1.0,0
10.559293749247486,78.8636954303595,4,119,0,3.296433364827767,316.4297934460312,0.6292409140923038,0.7057652478350327,35.19661147476769,51.95495199725649,14.142405660091013,0.21196285916603005,0.13224615716230426,1.0,0
8.333596979728018,77.35152742729625,5,131,0,2.8907933165122204,307.9952440502826,0.4897214903487885,0.7036333390892595,39.29184321880912,48.19369932685259,12.702370232034907,0.015287466808734862,0.038318026090979264,1.0,0
8.373553826014822,79.97289316364129,4,120,0,0.6410291016879568,304.6731361622699,0.7217231269360678,0.5911340692795933,37.38023162117141,53.76243472288816,14.94093720606937,8.848908973646155e-07,0.0,1.0,0
11.352161960349573,77.30418319909388,5,136,1,1.9585833819404095,307.52328969088023,0.6917038245447347,0.61317921800938,35.399265746777616,45.915982275365636,12.975535598205527,0.07195870743947626,0.06739100629770353,1.0,0
13.144296361203832,76.69724873604872,5,136,1,0.6417355401797402,321.0039271552636,0.583141016950804,0.6685802822761041,35.087351429262064,46.74574176411668,17.311376615624717,0.015654538602293603,0.03280358345127652,1.0,0
10.237667676753132,80.41805855521986,5,131,1,2.410455447316599,323.75450363487124,0.37409430426379164,0.639109983448495,35.275562157015564,47.47496992244997,18.02823402948443,0.0015158527470199132,0.0018986425933234206,1.0,0
11.643470965115272,80.43797425637074,4,112,1,2.5902797812874963,306.3340039307134,0.3568863349297027,0.4399605928750323,35.64840985950783,47.4814530602997,18.209758779919962,0.012555902580442738,0.08462110809081903,1.0,0
11.03524350615792,79.1511096104226,4,112,0,1.1067308300560175,303.96872190871005,0.6059545129316566,0.551344280678463,36.53998141381648,45.43567126447793,14.491030278886605,0.6299250603412325,0.36853656007803726,1.0,0
12.982643928931545,80.27057423194285,4,115,0,3.1233485076685135,301.70598549659053,0.6755223520523556,0.4107543614806896,34.32128673560452,46.86278634792462,16.813531537312535,0.4663130428446058,0.19607067717712007,1.0,0
12.661370625196518,76.7444344737444,5,125,1,1.89438539569657,318.0916693497326,0.5501411333804489,0.6737523413961992,34.55593088363524,48.737047542433366,14.852968825416937,0.0827144471931628,0.08737227962363661,1.0,0
9.11635193694866,78.11756795586335,5,126,0,2.825431645182038,312.6720061310875,0.359395171267769,0.6114307455396376,36.909058047783816,51.23211222543764,10.387228167022652,0.16395701480110936,0.09695906218519246,1.0,0
11.794241351934424,76.93913089843568,5,132,0,2.559244725693139,313.3464048224949,0.40793155268565173,0.7416364869909001,33.68449579020374,53.05059225089764,15.385345866508638,0.11616725490502364,0.09700674542422624,1.0,0
12.746017840533414,78.20240298769713,5,125,1,1.8030357284424574,301.08495327463135,0.43449797034690457,0.4046038745745848,33.596287570177395,39.834818253047665,13.24474391470251,0.28208308452965786,0.10696400754146244,1.0,0
13.20939653815022,79.6394187942353,5,128,0,1.1708690483103803,301.94536779579636,0.6011022934871483,0.5540590738693617,35.520476268434656,39.45122745790012,11.825290836242708,0.5751507407319922,0.18204061438303998,1.0,0
11.303591986941242,79.88666809620028,4,113,1,0.817217615422309,321.95095175144553,0.544423810373341,0.6396041353045503,35.85717280784743,52.12095187577266,16.868004872989864,0.11662332757010885,0.03110529256108108,1.0,0
8.985102916898892,76.01915621363142,5,128,0,2.983776129708752,313.84153978713294,0.390882717039543,0.6969369330143406,37.5002318783567,55.95360543117058,15.050412875838154,0.001198935065547662,0.021164810120910517,1.0,0
11.126099670872895,77.79171562481936,4,121,0,2.5677739083644577,305.2609603496137,0.5506697618203834,0.6913590924955185,36.128502148125065,44.314700589634754,14.408823983323359,0.029156198398059486,0.04676643086520607,1.0,0
11.728586465286764,80.57271596071739,5,131,1,1.1237677134127524,304.97907111667456,0.6977971293431174,0.4307997841711548,35.989571738615986,54.20497986760347,17.69269490910598,0.008451622553823108,0.02396384503354488,1.0,0
9.525938744512377,78.71084882434916,5,129,0,3.868396691213952,305.78167646751075,0.5256460026198807,0.7429283754639474,37.10244034790882,49.374645293404,13.778539037971283,0.27590789431750085,0.15629526662143067,1.0,0
13.448808299903863,77.36250127661057,4,119,1,3.2413557228693164,301.53018938285726,0.409904959697839,0.7425371150567998,34.142464169857725,59.100129965024934,15.793012314696352,0.021314077736422927,0.02665649935098847,1.0,0
9.284227007325214,77.7893735961921,4,111,1,0.5072090436690182,301.1943180390377,0.5812031577827329,0.7376234591326294,36.64331556830473,44.930834551925564,12.211888112320068,0.20346458697455,0.052355233311011176,1.0,0
