latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
8.633967694842005,79.57291256474925,8,224,0,3.494111005981653,321.4810732717801,0.5206071610666738,0.3775848382377741,35.068179681398604,56.905410719805246,12.337886388020742,0.006477684316783382,0.01316491339016144,1.0,0
11.349595883918335,78.21203475055212,8,231,0,0.18366819380835286,308.93316595308,0.6362462523431403,0.4183512236369884,31.49250957710376,58.087132032138406,8.588812000136153,0.17298167865448957,0.10573238868586177,0.7130621279376035,0
12.033006762401879,77.92663731987362,8,215,1,1.1984317261173318,307.8862609624811,0.35068693653916444,0.7089865129376228,30.46135760095217,59.79647491540678,10.1703025811425,0.04660489917066906,0.03715075367211391,0.6385689798421221,0
11.421419787034448,76.11759896869653,8,233,0,0.5595468809711073,318.70611064175466,0.6672687866302162,0.4626124328774035,30.417051996454774,66.19258749101392,11.688306476839992,0.00026085956845193575,0.04345494310402359,0.5401786328610604,0
12.177409234373327,79.347878351453,8,218,0,2.741062183682949,300.2771135879119,0.5428141549253266,0.5465011627124656,31.45890329336078,63.60997800310958,10.536714567749922,0.11633140915649465,0.05958954833788971,0.6484036490642593,0
8.665791101499197,79.54924734952807,8,238,0,2.049286923972164,304.1326108761313,0.7194410679050715,0.563827573626611,33.988190550879864,58.07977603219557,9.660674773847813,0.008958975184659374,0.03417682159702897,0.9546947207628312,0
12.263890099471393,77.46720448522792,7,203,0,3.7573582913914834,301.7223777549068,0.5583589965020761,0.7340054500070697,33.981814726259955,60.862060291220146,14.017389231715512,0.07258160954971934,0.00037679656194179734,1.0,0
9.165584578863468,78.37802920474088,8,226,1,1.4647230443225965,312.2905222322198,0.6655200596896198,0.47059160612186707,33.769231892598675,57.65096737336594,7.714925223061328,0.5431707437745282,0.21651163455058814,0.8851725737513131,0
12.910230207901384,78.78963376688036,8,219,1,0.16299637400197398,315.0737040318863,0.6017866765441267,0.5585565163960133,31.51661623931965,63.383439163402166,9.254783386685395,0.00280626139068408,0.004369111731443859,0.6181869082571746,0
9.371615349164456,77.69116811717265,7,209,0,3.0466362527805337,300.24902270070015,0.5582153890558471,0.7332497314244559,37.16989699110378,53.137504564889944,11.58009924853586,1.0,0.5378591673518546,1.0,0
10.755157348666465,78.83167722833306,7,212,0,2.3180025987028694,303.8751251649681,0.7292976755474007,0.43053792802511237,33.22999555756591,55.15013830565393,12.787517638926444,0.3627175648303106,0.08377609868644247,1.0,0
10.728691261277152,77.99698447331704,7,207,1,3.3097412209776556,307.26099260629695,0.5482396888501498,0.5891541207229396,35.35839550893609,59.54129355933028,10.415898770649394,0.1435635024905005,0.045535953020665834,1.0,0
9.505561794195275,80.03912133527885,8,214,0,1.7045542882944327,307.0614320454864,0.7069553459896707,0.3754427024143803,34.64840634575127,60.818941182172935,10.941168950368445,0.0016131925505567745,0.006013922901157123,0.9888578100188878,0
10.02557367274973,79.30516084277683,8,228,0,2.9527246454258025,302.33118520546856,0.36443105205394755,0.455190071463227,32.2304133598583,59.046406300762804,11.80626886387489,0.07714862528517533,0.0842890075470831,0.8537824308562194,0
9.039341794823315,76.50829992246041,7,211,1,0.6842628245978726,304.14833894521286,0.6129675380996473,0.37768597583364705,34.34167204702722,57.25076730727261,14.736765119600555,0.005056508358257034,0.0027367565767189737,1.0,0
11.192563905767877,79.67817464483022,8,224,0,3.998106219327364,320.32924226333694,0.7146646316936581,0.4820610990646981,31.88771861117672,54.424464151464385,12.928893864556894,0.06856625356126372,0.0,0.9630163919440321,0
13.112956941867488,77.55252590441704,7,210,1,0.6945878994764358,316.8139473987361,0.7097101317945096,0.4325735231186104,32.35875957285003,47.68541833597946,12.712566138250693,0.07703319973642216,0.0646239851449488,1.0,0
9.773002405225242,80.30361474134723,8,221,0,3.319202510635464,307.1062651839203,0.5440214522021402,0.6693662891288885,35.16004319482999,51.49125673632444,14.62912060631767,0.0004426159703476476,0.0,1.0,0
10.845150614720163,78.77550788697904,8,226,1,0.8497526758509046,306.321779143586,0.5388388663878722,0.5353581796464842,34.882701722959354,61.95587287497727,10.82686575461037,0.41295535484606616,0.12412300020104178,0.9795453011898031,0
12.826531426688437,76.12685861894767,8,214,1,3.1300319383766717,301.92478085168045,0.6742053738492958,0.5120000855018009,32.96006371122617,55.1555457039234,14.315184981204768,0.0023231946047539706,0.008218603188840089,1.0,0
10.533994662894646,79.37806844346487,8,217,0,3.445009668109892,308.37374249755163,0.4840063540424815,0.6269292509953566,32.29630283602795,58.22253134404935,12.878713114442558,0.21808148814322043,0.06986304160261742,0.9110954357386734,0
12.65505783936435,76.60137809726682,8,233,1,3.506563624839072,309.5536683510639,0.7248645700626177,0.7288797261002794,29.12669726212798,63.91527347484999,13.353717187091295,0.049834760053116225,0.07967968361834628,0.5353001344994904,0
10.49978772495127,80.03543042160348,7,203,0,1.9028737876527058,321.7003597532987,0.45027364822170374,0.47061735718491204,34.984766337889674,60.634064825263394,12.949325527949396,0.04548500543528496,0.04648314735565583,1.0,0
10.46535781358089,80.36231941476404,8,237,1,1.7152518924665041,317.83477713636506,0.3797591309252479,0.3767004189380869,31.72445677105098,69.58370064719198,13.21489075511043,0.005016136706999854,0.0,0.6214767193027388,0
8.880543788204315,79.19817692393497,8,218,0,3.3351645205229454,311.4996905843762,0.6587695810451425,0.39391206690168146,34.59679670477961,55.99106593351819,10.709703893811207,0.1158869830271511,0.04019251413305566,1.0,0
8.699881416789038,78.45121477289334,7,204,1,2.3179568918032563,303.23657445096194,0.5118897022048998,0.6928860095282702,34.18676059595106,51.19284513360473,9.476914498115436,0.16913821270260398,0.01585819333470974,1.0,0
11.42438176804913,78.76948983603171,8,227,0,2.485107325954113,315.7478795761999,0.492310947425336,0.6883419965010538,30.698914155246115,54.47069868773561,12.177386900499304,0.1868202777763634,0.17706930512733282,0.8394373271836547,0
12.633067738200836,77.97273378750128,8,217,0,0.944268484834486,322.46429550650515,0.4783639819118344,0.5401461627654603,31.83080311284031,50.63182594400682,10.81596457859397,0.0926917479092446,0.045043838258829794,0.9765252426176025,0
8.758276326361084,76.38448079726712,8,231,0,1.7846280568104267,301.8730764481765,0.7421768936744155,0.40905718532237445,31.0009565906574,60.98731196399375,13.377977245181443,0.0004232682719251362,0.05523573559668791,0.75731235004462,0
13.096526098199131,80.27268009463785,8,221,0,1.477795552267148,320.3665864286743,0.5786706612292863,0.5605957506360724,31.061035837690113,63.752084569860756,15.514147218343178,0.00040553672998903766,0.004179051414874014,0.767634874383828,0
10.009726890440284,77.51425805987043,7,210,0,2.6612862363521366,304.3227493252598,0.7467657770395164,0.6173687560719168,35.82192840726045,47.20004937295913,10.935632727103949,1.0,0.5277355588672619,1.0,0
10.381440356516602,77.43909975902186,8,222,0,0.7859331200767841,316.83074242353746,0.4874323953373878,0.4828945960510438,33.626068402077934,52.3975990386957,8.800715146520256,0.35074824158364176,0.1779775410184441,1.0,0
13.008939051301523,76.88009396883099,7,202,0,1.6230077068891546,304.412544893842,0.5155876954641243,0.38300721152833117,32.36786363562532,50.33712374876153,10.762271992606387,0.048002660352018535,0.02117841712215073,1.0,0
13.019260121799874,80.56507794463852,7,207,0,3.3949282359926305,314.4003253172953,0.43470507924346713,0.4787766566912576,33.41841651903052,53.62156247346954,15.63896846138227,0.00014378509972680064,0.04412406680256591,1.0,0
10.939209710704803,80.33579641148934,8,226,1,2.1857827083541292,305.70299002150136,0.5221456465358014,0.6262295866416678,32.467149344942484,59.80939802237254,13.074987484011979,0.0052894207799123565,0.046316367435312034,0.8962025149011916,0
9.549883688938708,77.60738890132728,8,219,0,3.5841759092992476,313.00075349167855,0.37480213716144617,0.7413470755291387,34.784758454734806,46.46890612047674,9.386009764147314,1.0,0.4672435345775262,1.0,0
8.962861045093785,77.19602475234659,8,214,0,0.9301097758267227,314.4037888594963,0.35022314077319483,0.4260360583772686,35.61125720114921,57.91682280593917,13.623603390792253,0.29628393188583946,0.09218055545643004,1.0,0
9.520848265611061,79.70469983653885,7,202,0,1.759613346393078,314.84448780257145,0.5312293904421415,0.715822299051284,33.52178466818363,57.95055587024593,15.003536046012297,0.018825365435943098,0.0,1.0,0
12.371513426700698,77.94400623090223,8,224,0,2.0016648927804206,316.3871730673619,0.6484095698371295,0.5326491647003742,31.13989664208977,52.26336194293867,10.771831699803043,0.09086038282293624,0.0,0.8813141953943555,0
9.817708492396438,80.45182503040544,7,212,1,1.6022696292247454,301.65670980923863,0.5248260665848217,0.6152872501803306,32.974012984266444,57.11156449977961,15.057976886808675,0.00015231490473190232,0.011789181456616154,1.0,0
11.889544181784848,80.14559695620294,7,209,0,2.7379742493901214,316.8812976921105,0.557202159665368,0.6954795726560863,34.973249195353354,61.67144873823179,12.993059321282125,0.08539632369362644,0.06278924455836303,1.0,0
9.093124604765745,79.49347617439687,8,214,0,0.5948792463738815,303.7103453816499,0.5282463582262087,0.5729841653256014,34.00526732147949,56.0721962034198,10.2287908432798,0.06358704614943032,0.016074396417956254,1.0,0
10.679620343057838,76.41365173452608,7,205,0,2.0776015606874307,316.24877887528623,0.5607217119685167,0.3745845536118869,33.36150135213317,55.061363561801635,12.099416567246466,0.011386265731935661,0.0,1.0,0
9.971794809929404,79.2297875881553,8,221,1,0.5550894019040369,302.9769027416978,0.6602416190998709,0.45631146884801677,34.6427491186981,60.366337007876396,12.344111466744502,0.07977392207335932,0.03261756594232106,1.0,0
10.820229010593291,80.54137017956002,7,202,1,2.516789955150219,311.50595305324214,0.6715145162473781,0.6711622909652974,33.614885592775956,63.17099912902674,14.283127887993043,0.001107714757152594,0.0014014274366135192,0.954899343030518,0
11.191693629152988,77.71714565172533,7,212,0,3.320992533097868,309.28244222356335,0.6852232174849883,0.5711567343607653,32.55762726225395,60.34936400363778,11.791152375903149,0.05019662988666743,0.024537559197782152,0.8516232501872965,0
13.549235801952893,80.05521741402684,8,221,0,0.07998818677425623,323.2163125594384,0.43497196322784654,0.481629704291373,32.705055936867566,55.482179242061434,14.066944646876676,3.7242868854178242e-06,0.00898437031138788,1.0,0
13.039412264259532,77.87745246099249,8,221,0,1.8277448868157378,315.13941997786696,0.5331377825375667,0.5833206903018755,31.687642181620063,57.55171983295454,6.674280908359839,0.057501859175467095,0.04436265609004458,0.6813921305667049,0
11.896852274135467,80.46809040326315,8,242,0,1.9708143672411809,302.11694191803156,0.6824022784814285,0.4574280424572165,29.44118102253703,65.00120117969472,13.956079803712123,0.017219077499919883,0.009740271205624155,0.5561992195286516,0
8.860963434970344,79.00652030930276,8,213,0,2.881016842612549,316.82127507451105,0.7267516079509181,0.44640411993384393,35.83350698431525,48.969263422818685,11.407566961370122,0.1761093644635278,0.06256828586143534,1.0,0
13.146559915499623,76.44390222140345,7,208,1,0.29887972790014317,304.6593215826956,0.5671933529616456,0.6813572096283659,31.150367329108416,58.790490914675125,13.18272892057352,0.005170932150167536,0.0,0.8124799803119545,0
12.998481995964799,78.20361039845527,7,204,0,1.624083125080384,306.8676087051206,0.5471999912006833,0.5100270425077958,33.43598016376892,61.3922515756484,10.094581817741622,0.020355705827457018,0.023805091418799915,0.848626215992982,0
12.965539208415738,76.2287522656295,8,229,0,3.1419249246902234,309.0826329706714,0.655837908458984,0.4595955786926278,29.25846353665864,64.27752950687602,13.063828609916524,0.0032358423079031132,0.0236881351997339,0.5291715052953108,0
10.682494440377113,77.8173483289561,8,240,0,2.128578246043497,318.6294105674016,0.7466777254410163,0.5136705728273765,30.45386479961647,64.19438780186678,9.537555335878002,0.112503993148665,0.06307520062693207,0.5204398308394093,0
8.955957581941918,80.21075358504896,8,233,0,2.9993847524530453,322.65794253087336,0.5203728793405298,0.7182533315845536,32.69750974528702,56.46509839799806,10.886621643258138,0.00017930368448987823,0.07740175086462461,0.9213305518368895,0
12.224658003825962,77.06813009461426,8,236,1,1.4560391210866324,322.18404424435164,0.4160398712939334,0.42231547616489673,31.704687824380642,62.70410483321802,8.887269123965247,0.06399365304122985,0.05301013544231426,0.6374710380841226,0
10.175684218346372,80.37261177917593,8,234,1,3.6803507275434204,304.0964071630563,0.6837227204347782,0.4240917391401791,31.967796132912234,60.20389384110355,11.135773029574377,0.0020421695521446897,0.016190936824938884,0.785222721781251,0
9.929582422276516,76.45964600532164,7,204,1,0.3093810328780595,301.44992345746994,0.6341700833919921,0.49150594649005497,34.962032465015945,56.49183179327315,14.174505873061438,0.008465433052823806,0.0386559260195258,1.0,0
10.188379270331954,79.05813311654119,7,212,1,0.36465762321119,319.8847924627083,0.4080303087981125,0.3741755139912637,35.03301395866505,56.27243964589993,11.817890662404793,0.1084827669427123,0.1289519845952335,1.0,0
11.13079512180855,80.4421535582923,8,222,0,2.1139436196361854,306.91723830795615,0.47940371869522064,0.3799684904104885,29.78568211528431,55.74158011264815,12.52323475889392,0.0014606816273957065,0.028278413291089016,0.7459005933191686,0
9.86770545216729,79.00910643917295,7,205,1,1.8832953961426102,313.9878264917501,0.5712893568920054,0.35439143362963366,35.244879331106894,53.749414707553385,11.445501644964441,0.17066476957601226,0.04681513041005374,1.0,0
11.863555421589464,80.1354181872743,8,233,1,2.553870109859606,323.48705916567144,0.6425862241307505,0.4084748331602943,30.60062985751453,63.59762065944951,9.90438130830914,0.08416227686457842,0.04744899491644624,0.5573950560231046,0
11.62725325616451,80.55874018337066,8,217,1,0.9162245389568722,304.4741281289297,0.6622586334220258,0.6061549517055109,31.23656894797477,52.36389350336165,12.018058494988662,0.0039671819193272725,0.0,0.9260807735582565,0
10.849630637430643,78.95247980579533,8,214,1,0.9041131639075024,308.99654140456454,0.41229254793196557,0.4285704542471443,33.333455586936644,51.994259133394905,11.6750894905717,0.3486454513262161,0.12801334924928454,1.0,0
8.302250097438774,79.59841369753678,7,209,1,2.996438271078815,320.8223747075068,0.4367002682268584,0.5011159857982584,34.121221410413746,50.681678408068876,12.214534454317956,0.0004104866038927089,0.07098841815459954,1.0,0
13.244639021278566,76.14713189138679,8,226,0,1.1670608028186926,315.599533129873,0.6476490057700182,0.6322341345230886,29.056518758567975,62.600017023791764,11.493355362417383,0.00040630991393217776,0.06459294196408323,0.5005435399830575,0
10.305499185474185,77.9656277411876,7,208,0,2.909166940640009,322.5012721620694,0.39644494910963424,0.36272926470558997,34.74788858208669,54.360382066201424,11.246032663527895,0.4704673514277519,0.18758018467575435,1.0,0
10.516937888000967,77.3260206261226,8,225,0,2.562827940318319,315.161263559012,0.5492640955698248,0.4336235659520777,31.717948999443816,59.008075921345565,12.096017445310519,0.20950598770313225,0.040535459871962554,0.8209834968674814,0
10.553782068561727,79.79125253638692,7,203,0,0.3333086133166945,307.2856792329796,0.568396861756668,0.7483552853955922,36.24113729092892,47.23699042558183,14.648620281887696,0.12559043383186372,0.0637792697923247,1.0,0
10.044156566135428,79.116858857874,8,213,1,2.844518558944296,319.32260653253974,0.4857418188502462,0.5887847203012291,34.91545060008782,61.26854690902342,10.470590213515761,0.09553467816398069,0.03794282275179692,0.9864146739791657,0
11.777692299460854,78.82630542294886,8,238,0,3.518061498423702,318.22233011810584,0.6685344856507525,0.6139918600658536,31.18959562828354,63.145816294095496,8.565354101115766,0.11051273692828999,0.03547241723267967,0.5746710337035963,0
8.077939096613555,80.28516996396702,8,244,1,3.2665850293904892,322.40685458589275,0.37216632429831614,0.5564192032019348,32.15555716883646,57.966228172937335,13.712618978592806,1.1500418875697189e-07,0.0,0.9311218144187894,0
12.8916466441398,76.40879190337463,8,214,1,0.035447463559100445,311.4280063731128,0.6609777979123186,0.7363569850359147,31.79340944555295,59.68014182907578,14.937265579400519,0.013005224059111408,0.01419438489534448,0.9011260736173281,0
8.573658541509538,80.38766985218703,7,201,1,2.158855624554495,312.06814289122343,0.6084130993259954,0.40771880813571026,35.84689610475747,58.263635402813875,15.452343680732866,3.4034477899896525e-06,0.0,1.0,0
13.598396580586979,76.46351765297841,8,215,1,3.6533488470936866,307.7717544086802,0.5528870302693591,0.3769491164103149,31.859288702836768,48.66703564634895,14.077929480059407,0.00017270412110585368,0.044873641479409046,1.0,0
11.517262723389637,77.59628071565957,7,209,1,2.3949026967966653,306.4502000281568,0.6989490789914408,0.6764664669849973,33.76989803320022,50.54958641093386,12.426347381302085,0.013288685764412113,0.06031920350892533,1.0,0
8.37098025498623,78.89925885806703,8,225,0,1.1613042826124063,323.9166676593912,0.43089857521344516,0.3516385478111546,33.02811553480104,60.61058549164507,8.966769430047636,0.011223360448779553,0.019151691438931907,0.7967637172191848,0
11.14964753279031,77.57079053779039,8,225,1,0.7781785679991895,323.45413238985344,0.6703096140497395,0.5746247219415337,33.24167847414441,54.74740946736147,12.242647531131647,0.04499711291507816,0.04026722603492565,1.0,0
9.855323637807443,79.13966688015408,8,224,1,2.739790117419848,312.7115151120283,0.4251098163046186,0.3505649548548607,33.11755770548189,61.96160738325834,12.150724142981979,0.11580901557189599,0.06744457981192115,0.8736931075192703,0
13.337042049506909,79.5669256482996,8,222,0,3.085015738851492,322.92205397673206,0.7461784388892003,0.489297858085773,26.900542679553837,53.77454000905044,11.80349638404185,6.667868285851916e-05,0.020091392293028667,0.5266924850963399,0
12.230637626778554,79.81112681773016,8,214,1,3.6503390596696015,308.5477307425546,0.36310590795592423,0.6103545876908762,31.964166943983503,52.65776406445211,12.87403879077681,0.1695597643734961,0.14994124253778027,1.0,0
10.839282144431243,76.8249810241584,8,239,0,3.622866334132421,320.39986377779246,0.5712789036712203,0.5689305469221027,30.480510236924808,65.08777835435197,11.795383307513447,0.07665743943299355,0.0,0.5733642846734854,0
10.406753437241857,76.8375528024687,8,229,0,1.357120664462864,315.23683578828803,0.4172067256885237,0.5739449208046769,30.792241195117935,51.711338558028864,10.452909593100255,0.08821289326510744,0.08148366695588874,0.8546437786435694,0
13.576865648421403,76.24064452847298,8,217,0,2.415507726023136,317.20958673935195,0.5131900265893486,0.4129384781592407,30.359451017197177,59.16549545577065,12.40985745028318,5.377423821227642e-05,0.016601797567477723,0.7140846199595441,0
11.73735087578026,78.2579184589714,7,205,1,0.4060767434359751,317.23687037770185,0.4091786680698245,0.46789308083949877,32.4555931094156,44.34253198109833,10.306841485260199,0.051202721791245145,0.0120503553969726,1.0,0
10.878006557390949,76.63265464669152,8,239,0,0.3778502006551898,315.2598876001503,0.427530180716216,0.6340116453603288,31.10082396975316,64.18446899984708,10.299901750302507,0.03643861537278574,0.1018183464537041,0.5983968382908926,0
10.228487057553654,77.46554616038071,8,220,1,0.28587426720218634,320.4558722716827,0.37439220349059527,0.35931886528302753,35.355574660830264,48.191387820119886,9.898363072239064,0.6764842501696293,0.23955967450848797,1.0,0
9.817664001667145,79.86599786870316,8,221,1,3.7085769843516485,309.40831801577383,0.35320141810954037,0.5881133205589019,32.60446976919327,69.44426710333666,14.002961574155186,0.010099666679226576,0.018026938149778165,0.72253687210653,0
11.950348773289125,80.36383113650135,7,203,0,0.6097297049099741,320.38053482311415,0.6377223544426665,0.5568262447453864,32.75676647346934,57.687003881479356,14.239539488194163,0.0350676061864417,0.04794590431356379,1.0,0
11.292158883473753,79.78154935779625,8,220,1,1.9293047939545143,304.40196393409315,0.5313842130984683,0.48758288605684996,29.912785558435733,64.09038490506101,12.716439845121853,0.04551538091488641,0.02341031324494031,0.5770012104727908,0
12.749835077702022,76.0029825625473,8,227,0,1.732289459177629,304.79902608480137,0.3682368740712489,0.4839101238528738,30.54850713336947,69.96316655679917,10.646598276091561,0.0009337269376843357,0.01093046626790917,0.4347892004242245,0
11.099940050498896,78.61291151015834,8,237,1,1.2990844385066178,317.21623728940807,0.7255879275535486,0.6695788871188394,31.281121031744483,57.45108450437174,7.893275687617297,0.40491157998927635,0.192578004998142,0.6878452955640421,0
11.26105578473814,76.76663659600791,8,221,0,2.1509226094057454,318.0031173678621,0.6162440581850129,0.5027987451021385,32.92079891728717,48.94326592282719,13.680112105333498,0.027016343095596668,0.0,1.0,0
10.67319637112181,77.72843579155108,8,240,1,0.011163561894354412,321.65522579682164,0.4557092528133976,0.38194387595053025,32.985246562483546,70.80512558444377,10.735503948373266,0.11511896159737817,0.10627378185077363,0.6219189211615429,0
12.270677299229973,77.9684271430678,8,232,0,1.5205973532783896,306.59238971531346,0.5254780588480394,0.734815775584236,30.718169180551616,55.57906532247858,10.630887175017444,0.08148342472825726,0.039378024654638744,0.768083426543517,0
10.323956186151701,80.33752748593537,7,207,1,1.9173762418786162,301.34566685727464,0.5457066731622532,0.40214770492676727,33.97834250233146,51.26899854909475,12.055640584374448,0.004480268256375212,0.022693202151663407,1.0,0
12.770861786487522,78.91519816669687,8,225,1,3.213217544821202,312.17932140976546,0.5779711259083457,0.668981532027436,29.384141335148065,50.94701939289217,12.467226474848914,0.0033744691447363225,0.0,0.8172343965370968,0
9.83145066246688,77.23121323910881,7,212,1,2.8038537172065814,321.008171169043,0.6929801110678249,0.35557733347791615,35.53869278643896,44.44114164058411,11.420736036044818,1.0,0.2680397046359273,1.0,0
11.878700259733407,78.95685626691382,7,209,1,3.3990472160718292,323.31518048752446,0.5859601130936609,0.4957593687191494,34.876696234602086,52.367498812134514,9.308708821613038,0.12749961092999226,0.020399178782043257,1.0,0
13.000637034958052,80.37858119674804,7,208,1,1.5051929410604847,320.58783108491355,0.7414904596179452,0.5560722186598223,31.753130269229686,62.45353086890173,13.523487168042612,0.0005795023998384635,0.0,0.791958032683767,0
12.306813636698278,76.2721319708236,8,236,1,0.5636221111895541,311.7589547921425,0.6407236357186903,0.3619129936436094,29.769587220353092,60.73513437437383,14.044811017170739,0.006734852589371583,0.0,0.6811407376632581,0
9.918605598089327,79.75354327207607,7,207,1,1.6042258557322122,320.7211736657047,0.7454068793083236,0.6436346509593823,35.01129472322154,56.99951013723314,13.36508890050878,0.02463403578243408,0.06366076615705818,1.0,0
11.955498416524328,76.99772875628504,7,202,1,3.85223853570003,305.1353021728569,0.5702996605105922,0.4542325964811944,33.0789655600668,56.55982549633204,12.977021568488166,0.016919582856794457,0.0,1.0,0
9.159114961815852,76.7042965794942,7,207,0,0.8573103762290741,322.1080716296366,0.6213796753852359,0.5664673820082827,34.16522393069942,56.45060538726052,15.155851123025245,0.039293527549222836,0.0,1.0,0
8.325724444930133,80.13478782589786,7,212,1,0.699021451896253,313.6043030644331,0.6451594288258586,0.666931052952721,35.11167603446643,51.72023279242345,13.488124642739724,7.811342705006612e-06,0.0,1.0,0
12.431737742011165,76.00850750219033,8,238,1,3.777349104636303,309.34472605925043,0.6518988138275988,0.5864455271791797,29.779707310979315,60.95102517999957,13.230411570604387,0.0010556197532967544,0.0,0.6517365223852285,0
12.524851045297327,79.4089944057153,8,237,0,3.7996923392408513,313.9593883719437,0.35977185133451633,0.5322453098923973,31.270567529308394,60.52506286166986,11.800357120371935,0.03874718939292749,0.01951800376679983,0.7407515016391033,0
8.128413257927345,76.40125068549118,7,206,1,0.5969474177196625,318.8161970368127,0.40098972829406315,0.4844449448059618,34.74971814449967,63.01753333251081,15.678755717980785,7.111106694382883e-06,0.04933644919164666,1.0,0
13.307652077671852,78.84277835718683,8,226,1,3.0778114462047963,305.7629163063544,0.4410889544116357,0.3680420915687545,30.95209572723663,57.28504767971643,12.67189386475042,9.477004763598775e-05,0.013355536598612843,0.8134480454383605,0
10.497039030668947,78.85612574639661,7,205,1,1.7189700167430817,302.44511526644965,0.4585977963505672,0.7152084011069391,36.67214385833475,56.701466451593966,10.360550992628246,0.21167996095771574,0.0764012140896168,1.0,0
13.069524025638179,79.96876982766072,8,238,1,1.9688628640196866,317.59488248789233,0.7121472757181291,0.5867725848419919,29.159736914926523,69.38447052764616,11.962512964210136,0.0013764467906063505,0.029253151483755728,0.37304059464997347,0
12.413777343611478,79.78398988725591,8,241,0,1.9947525858325847,322.85925519199014,0.6390412893889742,0.6026142212715091,28.31180834949373,58.78035682897638,12.130351301615548,0.10885952032063234,0.043163515375797476,0.5432717999893772,0
13.04365975572879,79.15175597819577,7,206,0,3.8734862444733746,315.28747420738176,0.4073126442137475,0.5262049910783833,33.19454803362588,56.629771226207545,12.274701589795413,0.0003693643989359267,0.09244353365947823,1.0,0
12.666903545455584,77.75051891593628,7,208,0,0.7386444570003543,303.4220028981654,0.520542013232432,0.49908486239689187,33.70167235903651,61.299081016247875,10.08058560771948,0.1353566958232403,0.06571100577204621,0.8724003075776565,0
13.454374069686216,76.76546643641882,7,208,0,3.092254941011273,315.4412488669694,0.447248618051633,0.368661896319517,31.50168678352899,58.74994334320874,14.58689610020404,0.002355989271649787,0.033283275998608225,0.8865378830208199,0
11.522965607144407,78.9241414600567,8,233,0,0.022696433438433417,302.7991703083412,0.6819454586283239,0.4175966513421296,31.966759849101415,58.49401218960647,8.278796779983633,0.17492365616463965,0.09758579199870206,0.7338532270305738,0
9.272649543494012,78.28606107405639,8,216,1,2.514440427635223,307.2845940724779,0.7171187944078222,0.5202194020379162,35.97552501686823,50.735169057606974,9.123684746279341,0.6952076284112337,0.17923224509312077,1.0,0
10.18155353210473,76.35853440649439,8,233,1,2.6107119067962383,300.7583448287752,0.41571605472543566,0.44668185495900714,30.95268754958304,61.99378699633576,13.570720395752296,0.00470887869025631,0.027470894625797042,0.7369470415806069,0
12.210523792266855,80.39558469615672,8,226,1,3.014824837802751,311.7000389781096,0.5166283127910042,0.36777680649952443,31.95722853878684,63.085987442526196,13.264219058397943,0.029403744845324778,0.011717332292117966,0.7868095028621458,0
8.879027961297144,77.44632979159434,8,214,1,3.7038494512245017,307.7125004521896,0.7311347941012651,0.5684056161637001,33.76208453433766,57.24841618899095,11.940260484826899,0.44116596750630155,0.10188058091397807,1.0,0
13.20711708260251,76.0098475189646,7,205,1,3.0153404226225566,302.3405253562895,0.6128357770766356,0.5356454817620165,32.491531656300644,52.382591427664075,14.175455696096218,0.00015916152223457674,0.023059614022278973,1.0,0
9.149561916322016,80.14777539765223,8,220,0,2.928575943358035,307.4166552547836,0.6972387473371736,0.5185492021235147,33.77380294924079,55.2050330375663,8.756628068831962,0.0005343974313879355,0.01608489556908608,0.9724608054195912,0
12.905458533805817,78.65443404740506,8,225,0,1.0151500652838998,315.5416828659879,0.49307749240166165,0.663691766959076,29.373433524773993,68.30280029298324,9.706523877282304,0.005658395106513453,0.0,0.34438610282994403,0
10.708854091096091,79.37207909833145,7,208,1,3.971358836685918,306.9379573320113,0.4338809464946279,0.5898111381621529,34.38848665740408,49.617439070549814,13.368940306020214,0.23451410932441466,0.14112995620143703,1.0,0
12.707472830879508,76.70226470535877,8,223,1,1.8736352436957033,303.43373081743033,0.6265214915916136,0.35056605933170315,30.84887471433989,60.667308285429144,13.003188216257772,0.0660919528306506,0.04760752992302944,0.7400378960546208,0
13.366455905875561,77.86118610051979,7,207,1,1.6698004091168923,313.0751391606187,0.4049705339509876,0.6547639594324342,32.34691833370899,57.983424642242966,11.105755036496706,0.012860127398381447,0.0,0.8652219362053166,0
10.364025731624059,78.96728165714323,7,209,0,2.007510293108374,318.0774544940756,0.6859607586905041,0.543035028155828,33.6158622102363,56.89664826848772,13.422446819440369,0.1476244878630883,0.04727918990658782,1.0,0
11.90098542914026,77.15443765755062,7,209,0,1.5762258230147337,319.923392548955,0.6519348627421646,0.5567255893425019,32.78687160160875,54.85490184210501,10.89621390233749,0.01206512383536821,0.0,0.9648592769797757,0
9.26961857909237,79.22689514784712,8,217,1,2.374550284903818,311.33033071471544,0.47196265401072135,0.7058291067142506,31.691882493354882,59.353343783745764,10.524662676729209,0.2349222486520796,0.12100740910751895,0.762033832344122,0
12.484400013399815,77.07462864429982,8,230,0,1.3984983591401057,317.0657381021693,0.5494846078875872,0.3936878612598429,32.12491192876857,61.431783789018766,9.091875778915888,0.12424993092213152,0.05906454784704708,0.7071574723991964,0
